course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Chepstow,11/5/2025,12:30,Heckler & Koch - No Compromise Maiden Hurdle (GBB Race) (Div I),19.5,GB,Class 4,Hurdle,4yo+,,"£4,193",10,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"3/1 Conspiracy Witness, 7/2 Chain Of Gold, 4/1 Corleone, 11/2 Smart City, 10/1 Stormi, 14/1 Absolute Honour,  Absolute Awakened,  Gastronomique, 16/1 Wiseman, 33/1 Kolachi, 50/1 Vivacious Win, 66/1 Lightning Arrow",Badentaggart,hrs_40205543,6,gelding,b,IRE,Edmund Vaughan,Rock Garden,Doyen,Bigstone,Jeremy Scott,The Bonefish Bubble,1,0,158,"Beaten a long way in his three bumpers, latterly tried in cheekpieces; readily opposed","Beaten a long way in his three bumpers, latterly tried in cheekpieces; readily opposed.",-,-,-,Lorcan Williams,https://www.rp-assets.com/svg/4/2/0/342024.svg,334,3/70-,40,"Brompton Regis, Somerset",6,0,0,N/A,,151,201,,151,126,151,201,126,260,,,100,Lorcan Williams,3,12:30 | Chepstow | Badentaggart,14:00 | Chepstow | Came From Nowhere,15:35 | Chepstow | Zainy Champ,,,,,,,,,Jeremy Scott,4,12:30 | Chepstow | Badentaggart,14:00 | Chepstow | Came From Nowhere,15:35 | Chepstow | Zainy Champ,13:40 | Nottingham | Fair Dinkum,,,,,
Chepstow,11/5/2025,12:30,Heckler & Koch - No Compromise Maiden Hurdle (GBB Race) (Div I),19.5,GB,Class 4,Hurdle,4yo+,,"£4,193",10,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"3/1 Conspiracy Witness, 7/2 Chain Of Gold, 4/1 Corleone, 11/2 Smart City, 10/1 Stormi, 14/1 Absolute Honour,  Absolute Awakened,  Gastronomique, 16/1 Wiseman, 33/1 Kolachi, 50/1 Vivacious Win, 66/1 Lightning Arrow",Carlenrig,hrs_47807109,5,gelding,ch,IRE,Ms C Corrigan & Tom Conway,Tenmoku,Soldier Of Fortune,Westerner,Dan Skelton,Highclere Thoroughbred Racing -Carlenrig,2,0,158,Easy winner of a 3m soft-ground British point last December and now with a leading stable,Easy winner of a 3m soft-ground British point last December and now with a leading stable; the horse he beat is now 0-6 in points but this 5yo probably has a good future ahead of him.,-,-,-,Harry Skelton,https://www.rp-assets.com/svg/2/6/8/355862.svg,(339P),1-,51,"Alcester, Warwicks",77,12,16,N/A,,8,9.5,,8.5,9,9.5,9,9,11,,,8,Harry Skelton,6,12:30 | Chepstow | Carlenrig,13:00 | Chepstow | Tales Of Bravery,14:00 | Chepstow | Double Measure,14:30 | Chepstow | Kadastral,15:35 | Chepstow | Delgany Deadline,16:10 | Chepstow | Sea The Day,,,,,,Dan Skelton,6,12:30 | Chepstow | Carlenrig,13:00 | Chepstow | Tales Of Bravery,14:00 | Chepstow | Double Measure,14:30 | Chepstow | Kadastral,15:35 | Chepstow | Delgany Deadline,16:10 | Chepstow | Sea The Day,,,
Chepstow,11/5/2025,12:30,Heckler & Koch - No Compromise Maiden Hurdle (GBB Race) (Div I),19.5,GB,Class 4,Hurdle,4yo+,,"£4,193",10,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"3/1 Conspiracy Witness, 7/2 Chain Of Gold, 4/1 Corleone, 11/2 Smart City, 10/1 Stormi, 14/1 Absolute Honour,  Absolute Awakened,  Gastronomique, 16/1 Wiseman, 33/1 Kolachi, 50/1 Vivacious Win, 66/1 Lightning Arrow",Gillespie,hrs_47773796,5,gelding,br,IRE,William Mangan,Princess Mairead,Getaway,Blueprint,Paul Nicholls,Owners Group 130,3,0,158,Bumper winner and his trainer described him as one to follow in this week's Stable Tour,Brother to the smart staying chaser The Big Breakaway; had wind operations on either side of his defeat of five rivals in a heavy-ground bumper at Ffos Las where he was also tongue tied; his trainer described him as one to follow in this week's Stable Tour.,-,-,-,Harry Cobden,https://www.rp-assets.com/svg/5/1/4/352415.svg,321,1-,61,"Ditcheat, Somerset",28,6,21,N/A,,2.38,2.5,,2.38,2.38,2.5,2.38,2.38,2.74,,,2.48,Harry Cobden,6,12:30 | Chepstow | Gillespie,13:00 | Chepstow | Necronaut,14:00 | Chepstow | Swingin Safari,14:30 | Chepstow | Grand Garcon,15:00 | Chepstow | Tarahumara,15:35 | Chepstow | Dreamweaver,,,,,,Paul Nicholls,4,12:30 | Chepstow | Gillespie,13:00 | Chepstow | Necronaut,14:00 | Chepstow | Swingin Safari,14:30 | Chepstow | Grand Garcon,,,,,
Chepstow,11/5/2025,12:30,Heckler & Koch - No Compromise Maiden Hurdle (GBB Race) (Div I),19.5,GB,Class 4,Hurdle,4yo+,,"£4,193",10,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"3/1 Conspiracy Witness, 7/2 Chain Of Gold, 4/1 Corleone, 11/2 Smart City, 10/1 Stormi, 14/1 Absolute Honour,  Absolute Awakened,  Gastronomique, 16/1 Wiseman, 33/1 Kolachi, 50/1 Vivacious Win, 66/1 Lightning Arrow",Kastellion,hrs_52055528,5,gelding,b,FR,M L Bloodstock Ltd,Dahlia D'Arthel,Pastorius,Network,Mel Rowley,Mr & Mrs Mark Laws,4,0,158,,,-,-,-,Charlie Deutsch,https://www.rp-assets.com/svg/4/0/5/234504.svg,(199P),2-,20,"Bridgnorth, Shrops",5,0,0,N/A,,67,41,,41,41,41,41,41,75,,,60,Charlie Deutsch,4,12:30 | Chepstow | Kastellion,13:00 | Chepstow | Parliamo,14:30 | Chepstow | Troop Ship,15:35 | Chepstow | Senor Diaz,,,,,,,,Mel Rowley,3,12:30 | Chepstow | Kastellion,13:00 | Chepstow | Parliamo,14:30 | Chepstow | Troop Ship,,,,,,
Chepstow,11/5/2025,12:30,Heckler & Koch - No Compromise Maiden Hurdle (GBB Race) (Div I),19.5,GB,Class 4,Hurdle,4yo+,,"£4,193",10,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"3/1 Conspiracy Witness, 7/2 Chain Of Gold, 4/1 Corleone, 11/2 Smart City, 10/1 Stormi, 14/1 Absolute Honour,  Absolute Awakened,  Gastronomique, 16/1 Wiseman, 33/1 Kolachi, 50/1 Vivacious Win, 66/1 Lightning Arrow",Mr Griffiths,hrs_47898823,5,gelding,b,FR,E A R L Haras Du Saubouas,Uriela Jin,Masked Marvel,Turtle Bowl,Jonjo & A J O'Neill,Paul & Clare Rooney,5,0,158,Only beaten about 7l in a Warwick bumper but has yet to kick on over hurdles,"Only beaten about 7l in a Warwick bumper but has yet to kick on over hurdles, going down by 21l and 30l over about 2m4f; may find his level in handicaps.",-,96,67,Jonjo O'Neill Jr,https://www.rp-assets.com/svg/1/3/3/199331.svg,195,745-,36,"Cheltenham, Gloucs",22,2,9,N/A,,41,67,,51,41,67,51,41,95,,,48,Jonjo O'Neill Jr,2,12:30 | Chepstow | Mr Griffiths,16:10 | Chepstow | Lion Rose Sivola,,,,,,,,,,Jonjo & A J O'Neill,3,12:30 | Chepstow | Mr Griffiths,16:10 | Chepstow | Lion Rose Sivola,13:40 | Nottingham | Circuit Breaker,,,,,,
Chepstow,11/5/2025,12:30,Heckler & Koch - No Compromise Maiden Hurdle (GBB Race) (Div I),19.5,GB,Class 4,Hurdle,4yo+,,"£4,193",10,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"3/1 Conspiracy Witness, 7/2 Chain Of Gold, 4/1 Corleone, 11/2 Smart City, 10/1 Stormi, 14/1 Absolute Honour,  Absolute Awakened,  Gastronomique, 16/1 Wiseman, 33/1 Kolachi, 50/1 Vivacious Win, 66/1 Lightning Arrow",My Own Lovely Lee,hrs_49757841,5,gelding,ch,IRE,Miss Lorna Doyle,Going For Home,El Salvador,Presenting,Philip Hobbs & Johnson White,My Own Lovely Lee Syndicate,6,0,158,Third in an Irish point and his yard won this 12 months ago with a good horse,Showed ability when third in a 3m Irish point in February (yielding) and represents a yard that won this last year with a good horse; the market should be instructive.,-,-,-,Callum Pritchard(5),https://www.rp-assets.com/svg/0/7/0/364070.svg,(269P),3-,61,"Bilbrook, Somerset",18,3,17,N/A,,13,10,,9.5,9,10,9.5,9,13,,,24,Callum Pritchard(5),2,12:30 | Chepstow | My Own Lovely Lee,15:35 | Chepstow | Locked Down Lad,,,,,,,,,,Philip Hobbs & Johnson White,4,12:30 | Chepstow | My Own Lovely Lee,13:30 | Chepstow | Weseekherthere,14:00 | Chepstow | Three Figs,14:30 | Chepstow | Sober Glory,,,,,
Chepstow,11/5/2025,12:30,Heckler & Koch - No Compromise Maiden Hurdle (GBB Race) (Div I),19.5,GB,Class 4,Hurdle,4yo+,,"£4,193",10,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"3/1 Conspiracy Witness, 7/2 Chain Of Gold, 4/1 Corleone, 11/2 Smart City, 10/1 Stormi, 14/1 Absolute Honour,  Absolute Awakened,  Gastronomique, 16/1 Wiseman, 33/1 Kolachi, 50/1 Vivacious Win, 66/1 Lightning Arrow",Rocking Man,hrs_37860641,6,gelding,b,FR,E A R L Haras Du Mondant,Rockburn,Manatee,Saint Des Saints,Sam Thomas,Walters Plant Hire Ltd,7,0,158,,,-,-,-,Dylan Johnston(3),https://www.rp-assets.com/svg/h/3/5/101553h.svg,588,122/,67,"Lisvane, South Glamorgan",6,3,50,N/A,,2.5,2.5,,2.5,2.38,2.5,2.5,2.38,2.7,,,2.74,Dylan Johnston(3),2,12:30 | Chepstow | Rocking Man,15:00 | Chepstow | Palacio,,,,,,,,,,Sam Thomas,2,12:30 | Chepstow | Rocking Man,15:00 | Chepstow | Palacio,,,,,,,
Chepstow,11/5/2025,12:30,Heckler & Koch - No Compromise Maiden Hurdle (GBB Race) (Div I),19.5,GB,Class 4,Hurdle,4yo+,,"£4,193",10,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"3/1 Conspiracy Witness, 7/2 Chain Of Gold, 4/1 Corleone, 11/2 Smart City, 10/1 Stormi, 14/1 Absolute Honour,  Absolute Awakened,  Gastronomique, 16/1 Wiseman, 33/1 Kolachi, 50/1 Vivacious Win, 66/1 Lightning Arrow",The Two Harrys,hrs_34961409,6,gelding,b,IRE,B & O Bloodstock,Black Rock Lady,Flemensfirth,King's Theatre,Harry Derham,Harry Redknapp,8,0,158,Ran okay in his bumpers and again on his switch to hurdling at Lingfield a year ago (2m),"Ran okay in his bumpers and again on his switch to hurdling at Lingfield a year ago (2m, soft) where his jumping could have been sharper; no doubt has better days ahead of him.",-,109,40,Paul O'Brien,https://www.rp-assets.com/svg/7/5/7/28757.svg,342,3/6/4-,77,"Upper Lambourn, Berks",13,6,46,N/A,,12,10,,10,9.5,9.5,10,9.5,13,,,14,Paul O'Brien,2,12:30 | Chepstow | The Two Harrys,15:00 | Chepstow | Southoftheborder,,,,,,,,,,Harry Derham,1,12:30 | Chepstow | The Two Harrys,,,,,,,,
Chepstow,11/5/2025,12:30,Heckler & Koch - No Compromise Maiden Hurdle (GBB Race) (Div I),19.5,GB,Class 4,Hurdle,4yo+,,"£4,193",10,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"3/1 Conspiracy Witness, 7/2 Chain Of Gold, 4/1 Corleone, 11/2 Smart City, 10/1 Stormi, 14/1 Absolute Honour,  Absolute Awakened,  Gastronomique, 16/1 Wiseman, 33/1 Kolachi, 50/1 Vivacious Win, 66/1 Lightning Arrow",Vol Royale,hrs_40647313,5,gelding,b,IRE,Patrick Doyle,King'sandqueen's,Wings Of Eagles,King's Theatre,Kayley Woollacott,Kayley Woollacott Racing II,9,0,158,Irish point winner and competitive in bumpers; departed early on recent hurdling debut,"Irish point winner who was competitive in bumpers at Kempton and Wincanton before brought down early on recent hurdling debut at Fontwell (2m3f, good to soft; 18-1); likely placed at best in what looks a useful maiden.",-,-,-,Ben Godfrey,https://www.rp-assets.com/svg/7/6/4/363467.svg,13,/144-B,25,"Woolminstone, Somerset",5,0,0,N/A,,81,67,,67,51,67,67,51,100,,,85,Ben Godfrey,2,12:30 | Chepstow | Vol Royale,16:10 | Chepstow | Lydeard Girl,,,,,,,,,,Kayley Woollacott,2,12:30 | Chepstow | Vol Royale,16:10 | Chepstow | Lydeard Girl,,,,,,,
Chepstow,11/5/2025,12:30,Heckler & Koch - No Compromise Maiden Hurdle (GBB Race) (Div I),19.5,GB,Class 4,Hurdle,4yo+,,"£4,193",10,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"3/1 Conspiracy Witness, 7/2 Chain Of Gold, 4/1 Corleone, 11/2 Smart City, 10/1 Stormi, 14/1 Absolute Honour,  Absolute Awakened,  Gastronomique, 16/1 Wiseman, 33/1 Kolachi, 50/1 Vivacious Win, 66/1 Lightning Arrow",Dawn's Desire,hrs_49389172,5,mare,b,IRE,Kieran & Breda Lennon,Ma Baker,Milan,Robin Des Champs,Robert Walford,Ann & Tony Gale,10,0,151,Fell on debut and completed in own time when 300-1 for a 1m7f Wincanton novice in March,Fell on debut and completed in her own time when 300-1 for a 1m7f Wincanton novice in March.,-,42,-,Harry Kimber,https://www.rp-assets.com/svg/9/4/7/207749.svg,244,F0-,17,"Okeford Fitzpaine, Dorset",6,0,0,N/A,,151,301,,251,151,251,301,151,1000,,,1000,Harry Kimber,1,12:30 | Chepstow | Dawn's Desire,,,,,,,,,,,Robert Walford,1,12:30 | Chepstow | Dawn's Desire,,,,,,,,
