course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,
Flemington,11/4/2025,16:00,Lexus Melbourne Cup (Group 1 Handicap) (3yo+) (Turf),16,AUS,Class 1,Flat,3yo+,,"£2,227,723",24,Soft,Turf,,TRUE,FALSE,Half Yours,Lots of these make appeal but HALF YOURS has plenty of positives in his bid to land a historic Caulfield-Melbourne Cup double.,"5/1 Valiant King,  Half Yours, 7/1 Presage Nocturne,  Al Riffa, 8/1 Buckaroo, 10/1 River Of Stars, 12/1 Absurde, 14/1 Onesmoothoperator,  Furthur, 16/1 Meydaan,  Vauban, 20/1 Middle Earth,  Flatten The Curve,  Torranzino, 25/1 Chevalier Rose,  Goodie Two Shoes,  Royal Supremacy, 40/1 Arapaho, 50/1 More Felons,  Athabascan,  Parchment Party, 66/1 Smokin' Romans,  Land Legend,  Changingoftheguard",Al Riffa,hrs_31069941,5,horse,b,FR,Sarl De Chambure Haras D'Etreham Et Al,Love On My Mind,Wootton Bassett,Galileo,Joseph Patrick O'Brien,Australian Bloodstock Two,1,19,130,,,-,131,117,Mark Zahra,https://www.rp-assets.com/svg/6/3/9/361936.svg,51,-34211,50,"Owning Hill, Co Kilkenny",53,4,8,N/A,,,,,,,,,,,,,,Mark Zahra,1,16:00 | Flemington | Al Riffa,,,,,,,,,,,Joseph Patrick O'Brien,3,16:00 | Flemington | Al Riffa,16:00 | Flemington | Goodie Two Shoes,14:15 | Fairyhouse | Le Labo,,,,
Flemington,11/4/2025,16:00,Lexus Melbourne Cup (Group 1 Handicap) (3yo+) (Turf),16,AUS,Class 1,Flat,3yo+,,"£2,227,723",24,Soft,Turf,,TRUE,FALSE,Half Yours,Lots of these make appeal but HALF YOURS has plenty of positives in his bid to land a historic Caulfield-Melbourne Cup double.,"5/1 Valiant King,  Half Yours, 7/1 Presage Nocturne,  Al Riffa, 8/1 Buckaroo, 10/1 River Of Stars, 12/1 Absurde, 14/1 Onesmoothoperator,  Furthur, 16/1 Meydaan,  Vauban, 20/1 Middle Earth,  Flatten The Curve,  Torranzino, 25/1 Chevalier Rose,  Goodie Two Shoes,  Royal Supremacy, 40/1 Arapaho, 50/1 More Felons,  Athabascan,  Parchment Party, 66/1 Smokin' Romans,  Land Legend,  Changingoftheguard",Buckaroo,hrs_25746525,6,gelding,b,GB,The Roheryn Partnership,Roheryn,Fastnet Rock,Galileo,Chris Waller,"A Kheir, Qatar Bloodstock Ltd Et Al",2,12,126,,,-,136,-,Craig A Williams,https://www.rp-assets.com/svg/6/2/3/336326.svg,10,703232,,Australia,59,10,17,N/A,,,,,,,,,,,,,,Craig A Williams,1,16:00 | Flemington | Buckaroo,,,,,,,,,,,Chris Waller,7,16:00 | Flemington | Buckaroo,16:00 | Flemington | Land Legend,16:00 | Flemington | More Felons,16:00 | Flemington | River Of Stars,16:00 | Flemington | Valiant King,15:20 | Randwick | Matusalem,15:20 | Randwick | Osipenko
Flemington,11/4/2025,16:00,Lexus Melbourne Cup (Group 1 Handicap) (3yo+) (Turf),16,AUS,Class 1,Flat,3yo+,,"£2,227,723",24,Soft,Turf,,TRUE,FALSE,Half Yours,Lots of these make appeal but HALF YOURS has plenty of positives in his bid to land a historic Caulfield-Melbourne Cup double.,"5/1 Valiant King,  Half Yours, 7/1 Presage Nocturne,  Al Riffa, 8/1 Buckaroo, 10/1 River Of Stars, 12/1 Absurde, 14/1 Onesmoothoperator,  Furthur, 16/1 Meydaan,  Vauban, 20/1 Middle Earth,  Flatten The Curve,  Torranzino, 25/1 Chevalier Rose,  Goodie Two Shoes,  Royal Supremacy, 40/1 Arapaho, 50/1 More Felons,  Athabascan,  Parchment Party, 66/1 Smokin' Romans,  Land Legend,  Changingoftheguard",Arapaho,hrs_18981627,8,gelding,b,FR,Ecurie Peregrine SAS,Alzubra,Lope De Vega,Dansili,Bjorn Baker,"Bjorn Baker Racing, C E Holt Et Al",3,15,125,,,-,137,-,Rachel King,https://www.rp-assets.com/svg/5/7/9/278975.svg,6,136408,,Australia,14,4,29,N/A,,,,,,,,,,,,,,Rachel King,1,16:00 | Flemington | Arapaho,,,,,,,,,,,Bjorn Baker,1,16:00 | Flemington | Arapaho,,,,,,
Flemington,11/4/2025,16:00,Lexus Melbourne Cup (Group 1 Handicap) (3yo+) (Turf),16,AUS,Class 1,Flat,3yo+,,"£2,227,723",24,Soft,Turf,,TRUE,FALSE,Half Yours,Lots of these make appeal but HALF YOURS has plenty of positives in his bid to land a historic Caulfield-Melbourne Cup double.,"5/1 Valiant King,  Half Yours, 7/1 Presage Nocturne,  Al Riffa, 8/1 Buckaroo, 10/1 River Of Stars, 12/1 Absurde, 14/1 Onesmoothoperator,  Furthur, 16/1 Meydaan,  Vauban, 20/1 Middle Earth,  Flatten The Curve,  Torranzino, 25/1 Chevalier Rose,  Goodie Two Shoes,  Royal Supremacy, 40/1 Arapaho, 50/1 More Felons,  Athabascan,  Parchment Party, 66/1 Smokin' Romans,  Land Legend,  Changingoftheguard",Vauban,hrs_24638894,7,gelding,ch,FR,P Decouz & S C E A Du Bas Bugey,Waldfest,Galiway,Hurricane Run,Gai Waterhouse & Adrian Bott,"Australian Bloodstock, Ab Vauban Et Al",4,2,125,,,-,133,116,Blake Shinn,https://www.rp-assets.com/svg/b/7/8/356087b.svg,17,303650,,Australia,13,2,15,N/A,,,,,,,,,,,,,,Blake Shinn,1,16:00 | Flemington | Vauban,,,,,,,,,,,Gai Waterhouse & Adrian Bott,2,16:00 | Flemington | Vauban,15:20 | Randwick | Les Vampires,,,,,
Flemington,11/4/2025,16:00,Lexus Melbourne Cup (Group 1 Handicap) (3yo+) (Turf),16,AUS,Class 1,Flat,3yo+,,"£2,227,723",24,Soft,Turf,,TRUE,FALSE,Half Yours,Lots of these make appeal but HALF YOURS has plenty of positives in his bid to land a historic Caulfield-Melbourne Cup double.,"5/1 Valiant King,  Half Yours, 7/1 Presage Nocturne,  Al Riffa, 8/1 Buckaroo, 10/1 River Of Stars, 12/1 Absurde, 14/1 Onesmoothoperator,  Furthur, 16/1 Meydaan,  Vauban, 20/1 Middle Earth,  Flatten The Curve,  Torranzino, 25/1 Chevalier Rose,  Goodie Two Shoes,  Royal Supremacy, 40/1 Arapaho, 50/1 More Felons,  Athabascan,  Parchment Party, 66/1 Smokin' Romans,  Land Legend,  Changingoftheguard",Chevalier Rose,hrs_22399580,7,horse,b,JPN,Northern Farm,Viane Rose,Deep Impact,Sevres Rose,Hisashi Shimizu,Carrot Farm Co Ltd,5,5,122,,,-,135,-,Damian Lane,https://www.rp-assets.com/svg/9/0/5/92509.svg,79,1-0700,,Japan,2,0,0,N/A,,,,,,,,,,,,,,Damian Lane,1,16:00 | Flemington | Chevalier Rose,,,,,,,,,,,Hisashi Shimizu,1,16:00 | Flemington | Chevalier Rose,,,,,,
Flemington,11/4/2025,16:00,Lexus Melbourne Cup (Group 1 Handicap) (3yo+) (Turf),16,AUS,Class 1,Flat,3yo+,,"£2,227,723",24,Soft,Turf,,TRUE,FALSE,Half Yours,Lots of these make appeal but HALF YOURS has plenty of positives in his bid to land a historic Caulfield-Melbourne Cup double.,"5/1 Valiant King,  Half Yours, 7/1 Presage Nocturne,  Al Riffa, 8/1 Buckaroo, 10/1 River Of Stars, 12/1 Absurde, 14/1 Onesmoothoperator,  Furthur, 16/1 Meydaan,  Vauban, 20/1 Middle Earth,  Flatten The Curve,  Torranzino, 25/1 Chevalier Rose,  Goodie Two Shoes,  Royal Supremacy, 40/1 Arapaho, 50/1 More Felons,  Athabascan,  Parchment Party, 66/1 Smokin' Romans,  Land Legend,  Changingoftheguard",Presage Nocturne,hrs_35992019,5,horse,gr,IRE,Haras De La Perelle,Kyurem,Wootton Bassett,Verglas,Alessandro Botti,"P Zambelli, Ms R Khaddam Et Al",6,9,122,,,-,134,81,Stephane Pasquier,https://www.rp-assets.com/svg/4/4/3/363344.svg,17,-41334,,France,10,1,10,N/A,,,,,,,,,,,,,,Stephane Pasquier,1,16:00 | Flemington | Presage Nocturne,,,,,,,,,,,Alessandro Botti,1,16:00 | Flemington | Presage Nocturne,,,,,,
Flemington,11/4/2025,16:00,Lexus Melbourne Cup (Group 1 Handicap) (3yo+) (Turf),16,AUS,Class 1,Flat,3yo+,,"£2,227,723",24,Soft,Turf,,TRUE,FALSE,Half Yours,Lots of these make appeal but HALF YOURS has plenty of positives in his bid to land a historic Caulfield-Melbourne Cup double.,"5/1 Valiant King,  Half Yours, 7/1 Presage Nocturne,  Al Riffa, 8/1 Buckaroo, 10/1 River Of Stars, 12/1 Absurde, 14/1 Onesmoothoperator,  Furthur, 16/1 Meydaan,  Vauban, 20/1 Middle Earth,  Flatten The Curve,  Torranzino, 25/1 Chevalier Rose,  Goodie Two Shoes,  Royal Supremacy, 40/1 Arapaho, 50/1 More Felons,  Athabascan,  Parchment Party, 66/1 Smokin' Romans,  Land Legend,  Changingoftheguard",Middle Earth,hrs_28014644,5,gelding,b,GB,The Roheryn Partnership,Roheryn,Roaring Lion,Galileo,Ciaron Maher,"Madica, M Johnston Et Al",7,13,120,,,-,134,-,Ethan Brown,https://www.rp-assets.com/svg/8/9/4/356498.svg,10,950903,,Australia,36,7,19,N/A,,,,,,,,,,,,,,Ethan Brown,1,16:00 | Flemington | Middle Earth,,,,,,,,,,,Ciaron Maher,6,16:00 | Flemington | Middle Earth,16:00 | Flemington | Smokin' Romans,16:00 | Flemington | Royal Supremacy,15:20 | Randwick | Gringotts,15:20 | Randwick | Vivy Air,15:20 | Randwick | Lugh,
Flemington,11/4/2025,16:00,Lexus Melbourne Cup (Group 1 Handicap) (3yo+) (Turf),16,AUS,Class 1,Flat,3yo+,,"£2,227,723",24,Soft,Turf,,TRUE,FALSE,Half Yours,Lots of these make appeal but HALF YOURS has plenty of positives in his bid to land a historic Caulfield-Melbourne Cup double.,"5/1 Valiant King,  Half Yours, 7/1 Presage Nocturne,  Al Riffa, 8/1 Buckaroo, 10/1 River Of Stars, 12/1 Absurde, 14/1 Onesmoothoperator,  Furthur, 16/1 Meydaan,  Vauban, 20/1 Middle Earth,  Flatten The Curve,  Torranzino, 25/1 Chevalier Rose,  Goodie Two Shoes,  Royal Supremacy, 40/1 Arapaho, 50/1 More Felons,  Athabascan,  Parchment Party, 66/1 Smokin' Romans,  Land Legend,  Changingoftheguard",Meydaan,hrs_37988013,4,gelding,b,IRE,Godolphin,Nezwaah,Frankel,Dubawi,Simon & Ed Crisford,Sheikh Ahmed Al Maktoum,8,22,119,,,-,135,105,James McDonald,https://www.rp-assets.com/svg/1/8/7/14781.svg,17,205239,63,"Newmarket, Suffolk",17,4,24,N/A,,,,,,,,,,,,,,James McDonald,1,16:00 | Flemington | Meydaan,,,,,,,,,,,Simon & Ed Crisford,2,16:00 | Flemington | Meydaan,13:40 | Lingfield (AW) | Bella Perla,,,,,
Flemington,11/4/2025,16:00,Lexus Melbourne Cup (Group 1 Handicap) (3yo+) (Turf),16,AUS,Class 1,Flat,3yo+,,"£2,227,723",24,Soft,Turf,,TRUE,FALSE,Half Yours,Lots of these make appeal but HALF YOURS has plenty of positives in his bid to land a historic Caulfield-Melbourne Cup double.,"5/1 Valiant King,  Half Yours, 7/1 Presage Nocturne,  Al Riffa, 8/1 Buckaroo, 10/1 River Of Stars, 12/1 Absurde, 14/1 Onesmoothoperator,  Furthur, 16/1 Meydaan,  Vauban, 20/1 Middle Earth,  Flatten The Curve,  Torranzino, 25/1 Chevalier Rose,  Goodie Two Shoes,  Royal Supremacy, 40/1 Arapaho, 50/1 More Felons,  Athabascan,  Parchment Party, 66/1 Smokin' Romans,  Land Legend,  Changingoftheguard",Absurde,hrs_23176692,7,gelding,b,FR,Wertheimer Et Frere,Incroyable,Fastnet Rock,Singspiel,W P Mullins,H O S Syndicate,9,4,118,,,-,132,111,Kerrin McEvoy,https://www.rp-assets.com/svg/8/3/4/202438.svg,17,5-3237,64,"Muine Bheag, Co Carlow",23,5,22,N/A,,,,,,,,,,,,,,Kerrin McEvoy,1,16:00 | Flemington | Absurde,,,,,,,,,,,W P Mullins,1,16:00 | Flemington | Absurde,,,,,,
Flemington,11/4/2025,16:00,Lexus Melbourne Cup (Group 1 Handicap) (3yo+) (Turf),16,AUS,Class 1,Flat,3yo+,,"£2,227,723",24,Soft,Turf,,TRUE,FALSE,Half Yours,Lots of these make appeal but HALF YOURS has plenty of positives in his bid to land a historic Caulfield-Melbourne Cup double.,"5/1 Valiant King,  Half Yours, 7/1 Presage Nocturne,  Al Riffa, 8/1 Buckaroo, 10/1 River Of Stars, 12/1 Absurde, 14/1 Onesmoothoperator,  Furthur, 16/1 Meydaan,  Vauban, 20/1 Middle Earth,  Flatten The Curve,  Torranzino, 25/1 Chevalier Rose,  Goodie Two Shoes,  Royal Supremacy, 40/1 Arapaho, 50/1 More Felons,  Athabascan,  Parchment Party, 66/1 Smokin' Romans,  Land Legend,  Changingoftheguard",Flatten The Curve,hrs_29930978,6,gelding,ch,FR,"Ecurie De Castillon, Sas I E I Et Al",Lailoma,Zarak,Teofilo,Henk Grewe,Eckhard Sauren,10,17,118,,,-,135,-,Thore Hammer Hansen,https://www.rp-assets.com/svg/7/1/3/113317.svg,66,-11411,,Germany,2,1,50,N/A,,,,,,,,,,,,,,Thore Hammer Hansen,1,16:00 | Flemington | Flatten The Curve,,,,,,,,,,,Henk Grewe,1,16:00 | Flemington | Flatten The Curve,,,,,,
