course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Hereford,11/25/2025,12:15,Celebrating Venetias 30 Years In Training Novices' Hurdle (GBB Race),19.5,GB,Class 4,Hurdle,4yo+,,"£4,193",9,Good,Turf,10 hurdles,FALSE,FALSE,,,"5/4 Marsiac, 15/8 Montemares, 10/1 Bushstreet Bowman,  Justice Served,  Noahsgreatrainbow, 14/1 Harley's Pride, 33/1 Three Figs, 66/1 Man Up Front,  Broadway Honey",Marsiac,hrs_49757785,4,gelding,b,FR,Ecurie Altima & Aud'As,Nana De Boitron,Roman Candle,Nickname,Kim Bailey & Mat Nicholls,The Marsians Have Landed,1,0,160,Dug deep to win at Aintree and the second didn't disgrace that form at the weekend,"Made all and dug deep when it mattered to win by a length at Aintree (2m4f, good to soft) and the runner-up ran well to fill the same berth at Ascot last weekend; a tendency to jump out to his right suggests this track will suit; penalised but the one to beat.",124,129,115,Tom Bellamy,https://www.rp-assets.com/svg/7/2/7/362727.svg,30,2-41,50,"Cheltenham, Gloucs",10,4,40,R286705,H515468,1.53,1.36,,1.36,1.36,1.36,1.33,1.36,1.44,,,1.5,Tom Bellamy,5,12:15 | Hereford | Marsiac,12:50 | Hereford | Lully Du Houx,14:35 | Hereford | Law Of Supply,15:10 | Hereford | Granny Hawkins,15:45 | Hereford | King Berry,,,,,,,Kim Bailey & Mat Nicholls,3,12:15 | Hereford | Marsiac,12:50 | Hereford | Lully Du Houx,14:35 | Hereford | Law Of Supply,,,,,,,
Hereford,11/25/2025,12:15,Celebrating Venetias 30 Years In Training Novices' Hurdle (GBB Race),19.5,GB,Class 4,Hurdle,4yo+,,"£4,193",9,Good,Turf,10 hurdles,FALSE,FALSE,,,"5/4 Marsiac, 15/8 Montemares, 10/1 Bushstreet Bowman,  Justice Served,  Noahsgreatrainbow, 14/1 Harley's Pride, 33/1 Three Figs, 66/1 Man Up Front,  Broadway Honey",Montemares,hrs_58316244,4,gelding,b,GB,Mrs J Way,Mawaweel,Frontiersman,Authorized,Tom Lacey,John & Gay Chinn,2,0,160,"Sent off evens, he was all the rage for his C&D debut three weeks ago and won by 13l","Sent off evens, he was all the rage for his C&D debut three weeks ago and won by 13l despite signs of inexperience; open to plenty of improvement.",-,119,55,Stan Sheppard,https://www.rp-assets.com/svg/5/9/9/363995.svg,22,1,47,"Woolhope, H'fords",15,4,27,R286705,H820005,3.5,,,,,,,,,,,4.1,Stan Sheppard,4,12:15 | Hereford | Montemares,12:50 | Hereford | Land Of Punt,13:25 | Hereford | Blackijo Dagrostis,15:45 | Hereford | See The Flame,,,,,,,,Tom Lacey,3,12:15 | Hereford | Montemares,12:50 | Hereford | Land Of Punt,15:45 | Hereford | See The Flame,,,,,,,
Hereford,11/25/2025,12:15,Celebrating Venetias 30 Years In Training Novices' Hurdle (GBB Race),19.5,GB,Class 4,Hurdle,4yo+,,"£4,193",9,Good,Turf,10 hurdles,FALSE,FALSE,,,"5/4 Marsiac, 15/8 Montemares, 10/1 Bushstreet Bowman,  Justice Served,  Noahsgreatrainbow, 14/1 Harley's Pride, 33/1 Three Figs, 66/1 Man Up Front,  Broadway Honey",Bushstreet Bowman,hrs_52710406,5,gelding,b,GB,Dr I S L Hoult,Molly Mangetout,Schiaparelli,Alflora,Ben Pauling,Ben Pauling Racing & Dr Suzannah Turk,3,0,154,"Led before weakening in a Uttoxeter bumper, beaten 7l into eighth (of ten)","Led before weakening in a Uttoxeter bumper, beaten 7l into eighth (of ten); needed to show more.",-,-,-,Ben Jones,https://www.rp-assets.com/svg/4/8/9/364984.svg,184,8,51,"Naunton, Gloucs",39,6,15,R286705,H137403,19,17,,13,17,17,15,17,23,,,9.2,Ben Jones,3,12:15 | Hereford | Bushstreet Bowman,12:50 | Hereford | Four Springs,15:45 | Hereford | Smile John Boy,,,,,,,,,Ben Pauling,3,12:15 | Hereford | Bushstreet Bowman,12:50 | Hereford | Four Springs,15:45 | Hereford | Smile John Boy,,,,,,,
Hereford,11/25/2025,12:15,Celebrating Venetias 30 Years In Training Novices' Hurdle (GBB Race),19.5,GB,Class 4,Hurdle,4yo+,,"£4,193",9,Good,Turf,10 hurdles,FALSE,FALSE,,,"5/4 Marsiac, 15/8 Montemares, 10/1 Bushstreet Bowman,  Justice Served,  Noahsgreatrainbow, 14/1 Harley's Pride, 33/1 Three Figs, 66/1 Man Up Front,  Broadway Honey",Justice Served,hrs_57160208,6,gelding,b,GB,D M Proos,Camillas Wish,Kayf Tara,Presenting,Nigel & Willy Twiston-Davies,D M Proos,4,0,154,"May need further and this is a belated debut aged six, but warrants a market check","First foal; dam 2m7f-3m1f hurdle/chase winner, sister to bumper/2m5f hurdle winner Presenting Princess; may need further and this is a belated debut aged six, but warrants a market check.",-,-,-,Sam Twiston-Davies,https://www.rp-assets.com/svg/7/3/7/123737.svg,,,58,"Naunton, Gloucs",36,6,17,R286705,H280940,13,,,,,,,,,,,17.5,Sam Twiston-Davies,5,12:15 | Hereford | Justice Served,12:50 | Hereford | Liam Mera Kai,13:25 | Hereford | Electric Eddy,14:00 | Hereford | Keep On Cobbling,15:45 | Hereford | Not Now,,,,,,,Nigel & Willy Twiston-Davies,4,12:15 | Hereford | Justice Served,12:15 | Hereford | Broadway Honey,13:25 | Hereford | Electric Eddy,15:45 | Hereford | Not Now,,,,,,
Hereford,11/25/2025,12:15,Celebrating Venetias 30 Years In Training Novices' Hurdle (GBB Race),19.5,GB,Class 4,Hurdle,4yo+,,"£4,193",9,Good,Turf,10 hurdles,FALSE,FALSE,,,"5/4 Marsiac, 15/8 Montemares, 10/1 Bushstreet Bowman,  Justice Served,  Noahsgreatrainbow, 14/1 Harley's Pride, 33/1 Three Figs, 66/1 Man Up Front,  Broadway Honey",Man Up Front,hrs_53081532,5,gelding,b,GB,Mrs Mary Finch,Taken By Storm,Frontiersman,Silver Patriarch,James Evans,Mrs Mary Finch,5,0,154,Went off at 100-1 for hurdling debut at Uttoxeter and finished tailed off,Bumper runs weren't devoid of promise but still went off at 100-1 for hurdling debut at Uttoxeter and finished tailed off.,-,87,60,Ben Poste,https://www.rp-assets.com/svg/2/2/7/299722.svg,25,665,100,"Kinnersley, Worcs",1,0,0,R286705,H557600,201,81,,81,81,81,81,81,230,,,130,Ben Poste,2,12:15 | Hereford | Man Up Front,15:10 | Hereford | Jammy Jay,,,,,,,,,,James Evans,3,12:15 | Hereford | Man Up Front,15:10 | Hereford | Jammy Jay,19:30 | Wolverhampton (AW) | Mintana,,,,,,,
Hereford,11/25/2025,12:15,Celebrating Venetias 30 Years In Training Novices' Hurdle (GBB Race),19.5,GB,Class 4,Hurdle,4yo+,,"£4,193",9,Good,Turf,10 hurdles,FALSE,FALSE,,,"5/4 Marsiac, 15/8 Montemares, 10/1 Bushstreet Bowman,  Justice Served,  Noahsgreatrainbow, 14/1 Harley's Pride, 33/1 Three Figs, 66/1 Man Up Front,  Broadway Honey",Noahsgreatrainbow,hrs_38684443,6,gelding,b,IRE,Miss D Quigley & Mrs S O'Toole,Bowling Green,Milan,Beneficial,Harry Derham,W S Watt,6,0,154,Lots of initial bumper promise but has yet to replicate that over hurdles,Lots of initial bumper promise but has yet to replicate that over hurdles and comfortably held at Newton Abbot last time (2m5f) after a break and wind surgery; handicaps will be more like it.,-,113,75,Paul O'Brien,https://www.rp-assets.com/svg/5/3/7/33735.svg,27,2/87-5,61,"Upper Lambourn, Berks",23,4,17,R286705,H784074,9.5,4,,4,3.75,4,4,3.75,4.3,,,11,Paul O'Brien,3,12:15 | Hereford | Noahsgreatrainbow,12:50 | Hereford | Ballylicky Bay,14:35 | Hereford | Copshill Lad,,,,,,,,,Harry Derham,3,12:15 | Hereford | Noahsgreatrainbow,14:00 | Hereford | Recoded,14:35 | Hereford | Copshill Lad,,,,,,,
Hereford,11/25/2025,12:15,Celebrating Venetias 30 Years In Training Novices' Hurdle (GBB Race),19.5,GB,Class 4,Hurdle,4yo+,,"£4,193",9,Good,Turf,10 hurdles,FALSE,FALSE,,,"5/4 Marsiac, 15/8 Montemares, 10/1 Bushstreet Bowman,  Justice Served,  Noahsgreatrainbow, 14/1 Harley's Pride, 33/1 Three Figs, 66/1 Man Up Front,  Broadway Honey",Three Figs,hrs_53504262,7,gelding,b,IRE,Ronnie O'Neill,Figlette,Affinisea,Darshaan,Philip Hobbs & Johnson White,Mrs R J Skan,7,0,154,Comfortably held in a bumper and maiden hurdle; one for another day,Out of unraced half-sister to Champion Hurdle winner Sublimity; comfortably held in a bumper and maiden hurdle; one for another day.,-,99,-,Sean Houlihan,https://www.rp-assets.com/svg/c/9/4/26349c.svg,20,40,48,"Bilbrook, Somerset",27,5,19,R286705,H922183,101,67,,67,67,67,67,67,290,,,24,Sean Houlihan,4,12:15 | Hereford | Three Figs,13:25 | Hereford | Dark Soldier,14:00 | Hereford | An Buachaill Rua,15:45 | Hereford | Western Cross,,,,,,,,Philip Hobbs & Johnson White,2,12:15 | Hereford | Three Figs,15:45 | Hereford | Western Cross,,,,,,,,
Hereford,11/25/2025,12:15,Celebrating Venetias 30 Years In Training Novices' Hurdle (GBB Race),19.5,GB,Class 4,Hurdle,4yo+,,"£4,193",9,Good,Turf,10 hurdles,FALSE,FALSE,,,"5/4 Marsiac, 15/8 Montemares, 10/1 Bushstreet Bowman,  Justice Served,  Noahsgreatrainbow, 14/1 Harley's Pride, 33/1 Three Figs, 66/1 Man Up Front,  Broadway Honey",Broadway Honey,hrs_50590253,5,mare,ch,IRE,John Leahy,Broadway Theatre,Zambezi Sun,King's Theatre,Nigel & Willy Twiston-Davies,Willy Twiston-Davies,8,0,147,Beaten 16l and 38l in 2m/2m6f maidens for mares and the stable second string here,Beaten 16l and 38l in 2m/2m6f maidens for mares and the stable second string here according to jockey bookings.,-,111,81,Miss Amber Jackson-Fennell(7),https://www.rp-assets.com/svg/5/0/1/276105.svg,26,8-53,58,"Naunton, Gloucs",36,6,17,R286705,H847966,81,34,,29,29,34,29,29,55,,,20,Miss Amber Jackson-Fennell(7),1,12:15 | Hereford | Broadway Honey,,,,,,,,,,,David Pipe,2,12:15 | Hereford | Harley's Pride,15:45 | Hereford | Indulto Rouge,,,,,,,,
Hereford,11/25/2025,12:15,Celebrating Venetias 30 Years In Training Novices' Hurdle (GBB Race),19.5,GB,Class 4,Hurdle,4yo+,,"£4,193",9,Good,Turf,10 hurdles,FALSE,FALSE,,,"5/4 Marsiac, 15/8 Montemares, 10/1 Bushstreet Bowman,  Justice Served,  Noahsgreatrainbow, 14/1 Harley's Pride, 33/1 Three Figs, 66/1 Man Up Front,  Broadway Honey",Harley's Pride,hrs_46108181,5,mare,b,IRE,Richard Banville,Cloud Break,Jet Away,Dansili,David Pipe,You'd Never Know Syndicate,9,0,147,Signs of ability in bumpers at Punchestown and Southwell (good) but might be up against it,Signs of ability in bumpers at Punchestown and Southwell (good) but might be up against it here on hurdling debut.,-,-,-,Jack Tudor,https://www.rp-assets.com/svg/8/0/3/356308.svg,243,46-,43,"Nicholashayne, Somerset",21,4,19,R286705,H790193,21,34,,29,29,34,29,29,50,,,10,Jack Tudor,3,12:15 | Hereford | Harley's Pride,13:25 | Hereford | Danny's Friend,15:45 | Hereford | Indulto Rouge,,,,,,,,,Fergal O'Brien,5,12:50 | Hereford | Hey Buddy,14:35 | Hereford | Mahler Moon,15:10 | Hereford | Sain Et Sauf,13:50 | Southwell | Havefunontherun,16:30 | Wolverhampton (AW) | Faster Bee,,,,,
Hereford,11/25/2025,12:50,2009 Grand National Winner Mon Mome Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,193",11,Good,Turf,8 hurdles,FALSE,FALSE,,,"5/2 Four Springs, 11/4 Liam Mera Kai, 5/1 Kool Kid, 7/1 Hey Buddy,  Land Of Punt,  Ballylicky Bay, 10/1 Lully Du Houx, 33/1 Half Pint Daisy, 100/1 Jet Joe,  Raging Al,  Kellebelle",Four Springs,hrs_52709139,4,gelding,br,IRE,Robert Armstrong,Send For Molly,Berkshire,Arcadio,Ben Pauling,T P Radford,1,0,154,,,-,-,-,Ben Jones,https://www.rp-assets.com/svg/8/3/9/110938.svg,(199P),1,51,"Naunton, Gloucs",39,6,15,R713698,H447986,2.25,2.38,,2.38,2.25,2.25,2.25,2.25,2.54,,,2.64,Jonathan Burke,4,12:50 | Hereford | Hey Buddy,14:35 | Hereford | Mahler Moon,15:10 | Hereford | Harthope,15:45 | Hereford | Affric Kintail,,,,,,,,Katy Price,2,12:50 | Hereford | Jet Joe,13:25 | Hereford | Chestnut Pete,,,,,,,,
