course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,
Moonee Valley,9/26/2025,0:15,Ladbrokes Manikato Stakes (Group 1) (3yo+) (Turf),6,AUS,Class 1,Flat,3yo+,,"£594,059",10,Good To Soft,Turf,,FALSE,FALSE,Baraqiel,"The obvious starting point is Lady Shenandoah, but her draw is tough, so BARAQIEL gets the vote","2/1 Lady Shenandoah, 3/1 Baraqiel, 11/2 Magic Time, 6/1 Skybird,  Alabama Lass, 14/1 Rothfire, 20/1 Charm Stone, 25/1 Ameena, 33/1 Payline, 50/1 Sir Sway",Rothfire,hrs_21663530,8,gelding,b/br,AUS,Gleeson Thoroughbred Connections Pty Ltd,Huss On Fire,Rothesay,Hussonet,Robert Heathcote,"Mrs V A Heathcote, Miss S R Freeman Et Al",1,8,129,,,-,130,-,Nash Rawiller,https://www.rp-assets.com/svg/0/0/3/291300.svg,20,4-4279,,Australia,1,0,0,N/A,,,,,,,,,,,,,,Nash Rawiller,1,00:15 | Moonee Valley | 8,,,,,,,,,,,Robert Heathcote,1,00:15 | Moonee Valley | 8,,,,,,,,,,,
Moonee Valley,9/26/2025,0:15,Ladbrokes Manikato Stakes (Group 1) (3yo+) (Turf),6,AUS,Class 1,Flat,3yo+,,"£594,059",10,Good To Soft,Turf,,FALSE,FALSE,Baraqiel,"The obvious starting point is Lady Shenandoah, but her draw is tough, so BARAQIEL gets the vote","2/1 Lady Shenandoah, 3/1 Baraqiel, 11/2 Magic Time, 6/1 Skybird,  Alabama Lass, 14/1 Rothfire, 20/1 Charm Stone, 25/1 Ameena, 33/1 Payline, 50/1 Sir Sway",Baraqiel,hrs_42715743,7,gelding,br,AUS,Arrowfield Group Pty Ltd,Angel Of Mercy,Snitzel,Hussonet,Leon & Troy Corstens & Will Larkin,"N P Bennett, J Falcke Et Al",2,7,129,,,-,130,-,Ben Allen,https://www.rp-assets.com/svg/4/8/3/346384.svg,20,163-11,,Australia,3,0,0,N/A,,,,,,,,,,,,,,Ben Allen,1,00:15 | Moonee Valley | 7,,,,,,,,,,,Leon & Troy Corstens & Will Larkin,1,00:15 | Moonee Valley | 7,,,,,,,,,,,
Moonee Valley,9/26/2025,0:15,Ladbrokes Manikato Stakes (Group 1) (3yo+) (Turf),6,AUS,Class 1,Flat,3yo+,,"£594,059",10,Good To Soft,Turf,,FALSE,FALSE,Baraqiel,"The obvious starting point is Lady Shenandoah, but her draw is tough, so BARAQIEL gets the vote","2/1 Lady Shenandoah, 3/1 Baraqiel, 11/2 Magic Time, 6/1 Skybird,  Alabama Lass, 14/1 Rothfire, 20/1 Charm Stone, 25/1 Ameena, 33/1 Payline, 50/1 Sir Sway",Payline,hrs_52056186,5,gelding,ch,AUS,Torryburn Stud,Slots,Shooting To Win,Casino Prince,Chris & Corey Munce,"Mrs C L Munce, T D Chivers Et Al",3,9,129,,,-,129,-,Justin Huxtable,https://www.rp-assets.com/svg/3/5/3/357353.svg,20,693985,,Australia,0,0,None,N/A,,,,,,,,,,,,,,Justin Huxtable,1,00:15 | Moonee Valley | 5,,,,,,,,,,,Chris & Corey Munce,1,00:15 | Moonee Valley | 5,,,,,,,,,,,
Moonee Valley,9/26/2025,0:15,Ladbrokes Manikato Stakes (Group 1) (3yo+) (Turf),6,AUS,Class 1,Flat,3yo+,,"£594,059",10,Good To Soft,Turf,,FALSE,FALSE,Baraqiel,"The obvious starting point is Lady Shenandoah, but her draw is tough, so BARAQIEL gets the vote","2/1 Lady Shenandoah, 3/1 Baraqiel, 11/2 Magic Time, 6/1 Skybird,  Alabama Lass, 14/1 Rothfire, 20/1 Charm Stone, 25/1 Ameena, 33/1 Payline, 50/1 Sir Sway",Sir Sway,hrs_40787117,5,gelding,b,AUS,B R Jaensch,Silent Sway,Sir Prancealot,Commands,Sue & Jason Jaensch,"Send The Fleet, Good Fourth Racing Et Al",4,3,129,,,-,127,-,Lachlan Neindorf,https://www.rp-assets.com/svg/2/9/1/343192.svg,20,128220,,Australia,0,0,None,N/A,,,,,,,,,,,,,,Lachlan Neindorf,1,00:15 | Moonee Valley | 5,,,,,,,,,,,Sue & Jason Jaensch,1,00:15 | Moonee Valley | 5,,,,,,,,,,,
Moonee Valley,9/26/2025,0:15,Ladbrokes Manikato Stakes (Group 1) (3yo+) (Turf),6,AUS,Class 1,Flat,3yo+,,"£594,059",10,Good To Soft,Turf,,FALSE,FALSE,Baraqiel,"The obvious starting point is Lady Shenandoah, but her draw is tough, so BARAQIEL gets the vote","2/1 Lady Shenandoah, 3/1 Baraqiel, 11/2 Magic Time, 6/1 Skybird,  Alabama Lass, 14/1 Rothfire, 20/1 Charm Stone, 25/1 Ameena, 33/1 Payline, 50/1 Sir Sway",Magic Time,hrs_32750921,6,mare,b,AUS,Muir Woodside Pty Ltd,Time Awaits,Hellbent,Nicconi,Grahame Begg,Yu Long Investments,5,1,125,,,-,132,-,Michael Dee,https://www.rp-assets.com/svg/2/8/6/233682.svg,27,-13671,,Australia,6,1,17,N/A,,,,,,,,,,,,,,Michael Dee,1,00:15 | Moonee Valley | 6,,,,,,,,,,,Grahame Begg,1,00:15 | Moonee Valley | 6,,,,,,,,,,,
Moonee Valley,9/26/2025,0:15,Ladbrokes Manikato Stakes (Group 1) (3yo+) (Turf),6,AUS,Class 1,Flat,3yo+,,"£594,059",10,Good To Soft,Turf,,FALSE,FALSE,Baraqiel,"The obvious starting point is Lady Shenandoah, but her draw is tough, so BARAQIEL gets the vote","2/1 Lady Shenandoah, 3/1 Baraqiel, 11/2 Magic Time, 6/1 Skybird,  Alabama Lass, 14/1 Rothfire, 20/1 Charm Stone, 25/1 Ameena, 33/1 Payline, 50/1 Sir Sway",Lady Shenandoah,hrs_412652555,4,filly,b,AUS,Arrowfield Pastoral Pty Ltd & Planette Thoroughbred,Star Pupil,Snitzel,Starcraft,Chris Waller,Hermitage Syndicate,6,10,125,,,-,135,-,James McDonald,https://www.rp-assets.com/svg/7/5/1/211157.svg,20,1-1112,,Australia,52,9,17,N/A,,,,,,,,,,,,,,James McDonald,1,00:15 | Moonee Valley | 4,,,,,,,,,,,Chris Waller,1,00:15 | Moonee Valley | 4,,,,,,,,,,,
Moonee Valley,9/26/2025,0:15,Ladbrokes Manikato Stakes (Group 1) (3yo+) (Turf),6,AUS,Class 1,Flat,3yo+,,"£594,059",10,Good To Soft,Turf,,FALSE,FALSE,Baraqiel,"The obvious starting point is Lady Shenandoah, but her draw is tough, so BARAQIEL gets the vote","2/1 Lady Shenandoah, 3/1 Baraqiel, 11/2 Magic Time, 6/1 Skybird,  Alabama Lass, 14/1 Rothfire, 20/1 Charm Stone, 25/1 Ameena, 33/1 Payline, 50/1 Sir Sway",Charm Stone,hrs_32278190,5,mare,br,AUS,Emirates Park Pty Ltd,Najoom,I Am Invincible,Northern Meteor,Mick Price & Michael Kent Jnr,"Sheamus Mills Bloodstock Ladies, Newton Ladies Et Al",7,2,125,,,-,130,-,Blake Shinn,https://www.rp-assets.com/svg/3/1/4/313413.svg,139,38-210,,Australia,12,2,17,N/A,,,,,,,,,,,,,,Blake Shinn,1,00:15 | Moonee Valley | 5,,,,,,,,,,,Mick Price & Michael Kent Jnr,1,00:15 | Moonee Valley | 5,,,,,,,,,,,
Moonee Valley,9/26/2025,0:15,Ladbrokes Manikato Stakes (Group 1) (3yo+) (Turf),6,AUS,Class 1,Flat,3yo+,,"£594,059",10,Good To Soft,Turf,,FALSE,FALSE,Baraqiel,"The obvious starting point is Lady Shenandoah, but her draw is tough, so BARAQIEL gets the vote","2/1 Lady Shenandoah, 3/1 Baraqiel, 11/2 Magic Time, 6/1 Skybird,  Alabama Lass, 14/1 Rothfire, 20/1 Charm Stone, 25/1 Ameena, 33/1 Payline, 50/1 Sir Sway",Skybird,hrs_37806965,5,mare,b,AUS,H P Thoroughbreds,Real Desire,Exosphere,Wanted,Mitchell Freedman,"M J Scalzo, D J Scalzo Et Al",8,6,125,,,-,134,-,John Allen,https://www.rp-assets.com/svg/7/8/9/336987.svg,20,370-16,,Australia,1,0,0,N/A,,,,,,,,,,,,,,John Allen,1,00:15 | Moonee Valley | 5,,,,,,,,,,,Mitchell Freedman,1,00:15 | Moonee Valley | 5,,,,,,,,,,,
Moonee Valley,9/26/2025,0:15,Ladbrokes Manikato Stakes (Group 1) (3yo+) (Turf),6,AUS,Class 1,Flat,3yo+,,"£594,059",10,Good To Soft,Turf,,FALSE,FALSE,Baraqiel,"The obvious starting point is Lady Shenandoah, but her draw is tough, so BARAQIEL gets the vote","2/1 Lady Shenandoah, 3/1 Baraqiel, 11/2 Magic Time, 6/1 Skybird,  Alabama Lass, 14/1 Rothfire, 20/1 Charm Stone, 25/1 Ameena, 33/1 Payline, 50/1 Sir Sway",Alabama Lass,hrs_47250546,4,filly,b,AUS,Rifa Mustang Pty Ltd,Tabliope,Alabama Express,Commands,Ken & Bev Kelso,"E Tynan, A J Moore Et Al",9,5,125,,,-,124,-,Craig A Williams,https://www.rp-assets.com/svg/4/1/7/361714.svg,20,2-2112,,New Zealand,0,0,None,N/A,,,,,,,,,,,,,,Craig A Williams,1,00:15 | Moonee Valley | 4,,,,,,,,,,,Ken & Bev Kelso,1,00:15 | Moonee Valley | 4,,,,,,,,,,,
Moonee Valley,9/26/2025,0:15,Ladbrokes Manikato Stakes (Group 1) (3yo+) (Turf),6,AUS,Class 1,Flat,3yo+,,"£594,059",10,Good To Soft,Turf,,FALSE,FALSE,Baraqiel,"The obvious starting point is Lady Shenandoah, but her draw is tough, so BARAQIEL gets the vote","2/1 Lady Shenandoah, 3/1 Baraqiel, 11/2 Magic Time, 6/1 Skybird,  Alabama Lass, 14/1 Rothfire, 20/1 Charm Stone, 25/1 Ameena, 33/1 Payline, 50/1 Sir Sway",Ameena,hrs_39718868,4,filly,b,AUS,Emirates Park Pty Ltd,Emaan,Tassort,Harbour Watch,Anthony & Sam Freedman,Emirates Park Syndicate,10,4,125,,,-,124,-,Mark Zahra,https://www.rp-assets.com/svg/3/2/2/177223.svg,13,77-245,,Australia,18,2,11,N/A,,,,,,,,,,,,,,Mark Zahra,1,00:15 | Moonee Valley | 4,,,,,,,,,,,Anthony & Sam Freedman,1,00:15 | Moonee Valley | 4,,,,,,,,,,,
