course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Newcastle (AW),9/25/2025,17:00,QuinnBet Maiden Stakes (GBB Race),10,GB,Class 5,Flat,3yo+,,"£3,888",5,Standard,AW,,FALSE,FALSE,,,"8/15 Mukhtalif, 7/2 Pride Of Donegal, 5/1 Royal Army, 25/1 Montana Dancer, 33/1 Provision",Royal Army,hrs_35651476,4,gelding,b,GB,Godolphin,Punctilious,Masar,Danehill,Saeed bin Suroor,Godolphin,1,1,138,Some promise on debut in June 2023 but not seen since; betting interesting,Smart pedigree and showed some promise when sixth of 11 on 7f Yarmouth debut in June 2023; subsequently gelded; has a whopping 847-day absence to overcome but it's potentially significant that the yard is persevering; interesting to see what the betting makes of him.,-,79,-,Ray Dawson,https://www.rp-assets.com/svg/5/4/8/49845.svg,847,6/,100,"Newmarket, Suffolk",1,1,100,N/A,,2.75,5,4,4.5,5,4,5,5,,,,,Ray Dawson,3,17:00 | Newcastle (AW) | 4,18:30 | Newcastle (AW) | 2,19:30 | Newcastle (AW) | 4,,,,,,,,,Saeed bin Suroor,2,17:00 | Newcastle (AW) | 4,16:10 | Newmarket | 8,,,,,,,
Newcastle (AW),9/25/2025,17:00,QuinnBet Maiden Stakes (GBB Race),10,GB,Class 5,Flat,3yo+,,"£3,888",5,Standard,AW,,FALSE,FALSE,,,"8/15 Mukhtalif, 7/2 Pride Of Donegal, 5/1 Royal Army, 25/1 Montana Dancer, 33/1 Provision",Mukhtalif,hrs_53116357,3,gelding,b,IRE,Shadwell Estate Company Limited,Maqsad,Sea The Stars,Siyouni,William Haggas,Shadwell Estate Company Ltd,2,5,133,Pretty useful form when placed on turf; gelded ahead of AW debut; hard to beat,Pretty useful form when placed on all three turf starts over 1m2f; gelded ahead of this switch to AW after seven weeks off; the one to beat.,81,89,-,Cieren Fallon,https://www.rp-assets.com/svg/8/3/4/302438.svg,48,322,67,"Newmarket, Suffolk",57,12,21,N/A,,1.91,1.44,1.44,1.33,1.33,1.3,1.3,1.33,,,,,Cieren Fallon,5,17:00 | Newcastle (AW) | 3,18:00 | Newcastle (AW) | 4,19:00 | Newcastle (AW) | 3,20:00 | Newcastle (AW) | 5,20:30 | Newcastle (AW) | 4,,,,,,,William Haggas,3,17:00 | Newcastle (AW) | 3,13:50 | Newmarket | 2,15:53 | Pontefract | 2,,,,,,
Newcastle (AW),9/25/2025,17:00,QuinnBet Maiden Stakes (GBB Race),10,GB,Class 5,Flat,3yo+,,"£3,888",5,Standard,AW,,FALSE,FALSE,,,"8/15 Mukhtalif, 7/2 Pride Of Donegal, 5/1 Royal Army, 25/1 Montana Dancer, 33/1 Provision",Pride Of Donegal,hrs_45759574,3,colt,b,IRE,Fair Salinia Ltd,Pride,Saxon Warrior,Peintre Celebre,Charlie Johnston,M Doyle,3,2,133,,,74,75,34,Oisin Orr,https://www.rp-assets.com/svg/7/8/1/40187.svg,247,43-4,52,"Middleham Moor, N Yorks",51,9,18,N/A,,7.5,12,10,11,12,10,10,12,,,,,Oisin Orr,2,17:00 | Newcastle (AW) | 3,17:30 | Newcastle (AW) | 5,,,,,,,,,,Charlie Johnston,3,17:00 | Newcastle (AW) | 3,16:45 | Newmarket | 3,15:53 | Pontefract | 2,,,,,,
Newcastle (AW),9/25/2025,17:00,QuinnBet Maiden Stakes (GBB Race),10,GB,Class 5,Flat,3yo+,,"£3,888",5,Standard,AW,,FALSE,FALSE,,,"8/15 Mukhtalif, 7/2 Pride Of Donegal, 5/1 Royal Army, 25/1 Montana Dancer, 33/1 Provision",Provision,hrs_55392876,3,gelding,br,GB,Juddmonte Farms Ltd,Proviso,Wootton Bassett,Dansili,Paul Midgley,Adam Burton,4,3,133,Hinted at ability on recent turf debut but plenty more needed here,More than hinted at ability on his recent 1m3f Carlisle debut but will almost certainly need to take a big step forward to get heavily involved here.,-,53,-,Connor Beasley,https://www.rp-assets.com/svg/5/3/2/348235.svg,16,5,44,"Westow, N Yorks",16,4,25,N/A,,23,34,34,34,34,29,34,34,,,,,Connor Beasley,6,17:00 | Newcastle (AW) | 3,18:30 | Newcastle (AW) | 2,19:00 | Newcastle (AW) | 3,19:30 | Newcastle (AW) | 9,20:00 | Newcastle (AW) | 5,20:30 | Newcastle (AW) | 3,,,,,,Paul Midgley,4,17:00 | Newcastle (AW) | 3,14:08 | Pontefract | 6,17:38 | Pontefract | 5,17:38 | Pontefract | 3,,,,,
Newcastle (AW),9/25/2025,17:00,QuinnBet Maiden Stakes (GBB Race),10,GB,Class 5,Flat,3yo+,,"£3,888",5,Standard,AW,,FALSE,FALSE,,,"8/15 Mukhtalif, 7/2 Pride Of Donegal, 5/1 Royal Army, 25/1 Montana Dancer, 33/1 Provision",Montana Dancer,hrs_57103361,3,filly,b,IRE,M J Rozenbroek,Xaloc,Highland Reel,Shirocco,Julie Camacho,M Rozenbroek,5,4,128,Bred to have a future but might be best watched this time,"Half-sister to four winners, notably Ron O (7f-10.3f; RPR 101); bred to have a future but might be best watched this time.",-,-,-,Ryan Sexton,https://www.rp-assets.com/svg/9/0/8/213809.svg,,,41,"Norton, N Yorks",22,5,23,N/A,,23,34,34,34,34,26,34,34,,,,,Ryan Sexton,3,17:00 | Newcastle (AW) | 3,19:00 | Newcastle (AW) | 3,19:30 | Newcastle (AW) | 3,,,,,,,,,Julie Camacho,3,17:00 | Newcastle (AW) | 3,19:00 | Newcastle (AW) | 3,19:00 | Newcastle (AW) | 3,,,,,,
Newcastle (AW),9/25/2025,17:30,Download The QuinnBet App Handicap,12.5,GB,Class 6,Flat,3yo+,0-65,"£3,245",9,Standard,AW,,FALSE,FALSE,,,"11/4 Rubellite, 100/30 Percy Willis, 4/1 Flying Scotsman, 6/1 Fleur De Mer, 15/2 Bunker Bay, 16/1 Speechman,  Susiesparkle,  Cushty, 20/1 Tracker Issue",Bunker Bay,hrs_26607371,6,gelding,b,IRE,Sun Bloodstock Sarl,Alf Guineas,Australia,Sea The Stars,Micky Hammond,The Golden Cuckoo,1,5,142,2nd to Rubellite at Wolverhampton latest; placings may be upheld despite revised weights,He was returning from four months off when chasing home Rubellite at Wolverhampton 23 days ago; 3lb better off today but it might not be enough to turn the tables.,65,68,58,Aiden Brookes(3),https://www.rp-assets.com/svg/1/7/4/250471.svg,23,9/4362,29,"Middleham, N Yorks",7,0,0,N/A,,6.5,7,7,7,7,7,7,7,,,,,Aiden Brookes(3),3,17:30 | Newcastle (AW) | 6,18:00 | Newcastle (AW) | 3,20:30 | Newcastle (AW) | 5,,,,,,,,,Micky Hammond,1,17:30 | Newcastle (AW) | 6,,,,,,,,
Newcastle (AW),9/25/2025,17:30,Download The QuinnBet App Handicap,12.5,GB,Class 6,Flat,3yo+,0-65,"£3,245",9,Standard,AW,,FALSE,FALSE,,,"11/4 Rubellite, 100/30 Percy Willis, 4/1 Flying Scotsman, 6/1 Fleur De Mer, 15/2 Bunker Bay, 16/1 Speechman,  Susiesparkle,  Cushty, 20/1 Tracker Issue",Fleur De Mer,hrs_32538562,5,mare,gr,IRE,Al Asayl France,Hespera,Dark Angel,Danehill,Martin Todhunter,Mr & Mrs G F Hall Racing,2,4,141,Good second over C&D two weeks ago; 1lb higher but drops in class,Dual AW winner who hinted that her turn might be near when a rallying second over C&D two weeks ago; 1lb higher but back down in class.,64,71,47,Mark Winn,https://www.rp-assets.com/svg/5/9/8/356895.svg,14,574542,50,"Orton, Cumbria",2,0,0,N/A,,4.5,4,4,3.75,4,4,4,4,,,,,Mark Winn,3,17:30 | Newcastle (AW) | 5,18:30 | Newcastle (AW) | 2,20:00 | Newcastle (AW) | 5,,,,,,,,,Martin Todhunter,1,17:30 | Newcastle (AW) | 5,,,,,,,,
Newcastle (AW),9/25/2025,17:30,Download The QuinnBet App Handicap,12.5,GB,Class 6,Flat,3yo+,0-65,"£3,245",9,Standard,AW,,FALSE,FALSE,,,"11/4 Rubellite, 100/30 Percy Willis, 4/1 Flying Scotsman, 6/1 Fleur De Mer, 15/2 Bunker Bay, 16/1 Speechman,  Susiesparkle,  Cushty, 20/1 Tracker Issue",Percy Willis,hrs_22681750,7,gelding,b,GB,Mrs R F Johnson Houghton,Peace Lily,Sir Percy,Dansili,Jedd O'Keeffe,The Unlikely Lads,3,7,141,3-time C&D winner; sharper for recent return to action; back up in trip and down in class,Three C&D wins to his name; should be sharper for his recent return to action and he'll appreciate both dropping into Class 6 and returning to a longer trip; one to consider.,64,74,65,P J McDonald,https://www.rp-assets.com/svg/5/5/0/301055.svg,17,843474,29,"Coverham, N Yorks",7,0,0,N/A,,7.5,7.5,6.5,7.5,7.5,7.5,7.5,7.5,,,,,P J McDonald,5,17:30 | Newcastle (AW) | 7,18:00 | Newcastle (AW) | 5,18:30 | Newcastle (AW) | 2,19:00 | Newcastle (AW) | 3,19:30 | Newcastle (AW) | 3,,,,,,,Jedd O'Keeffe,1,17:30 | Newcastle (AW) | 7,,,,,,,,
Newcastle (AW),9/25/2025,17:30,Download The QuinnBet App Handicap,12.5,GB,Class 6,Flat,3yo+,0-65,"£3,245",9,Standard,AW,,FALSE,FALSE,,,"11/4 Rubellite, 100/30 Percy Willis, 4/1 Flying Scotsman, 6/1 Fleur De Mer, 15/2 Bunker Bay, 16/1 Speechman,  Susiesparkle,  Cushty, 20/1 Tracker Issue",Speechman,hrs_31892378,5,gelding,b,USA,Wertheimer & Frere,Not Ready,Kingman,More Than Ready,Philip Kirby,James And Susan Cookson,4,8,141,Shown precious little for current yard but tumbled down weights & now drops into Class 6,"Useful as recently as June 2024 when trained in France but grim results since, sent back to race in France for his six starts this January-April and then at Haydock three weeks ago; now 31lb lower than for his stable debut and the betting should guide on this drop in class.",64,72,11,Cam Hardie,https://www.rp-assets.com/svg/5/9/9/323995.svg,21,800000,29,"East Appleton, N Yorks",14,0,0,N/A,,34,41,41,41,41,34,41,41,,,,,Cam Hardie,5,17:30 | Newcastle (AW) | 5,18:30 | Newcastle (AW) | 2,19:00 | Newcastle (AW) | 3,20:00 | Newcastle (AW) | 5,20:30 | Newcastle (AW) | 7,,,,,,,Philip Kirby,3,17:30 | Newcastle (AW) | 5,18:30 | Newcastle (AW) | 2,20:30 | Newcastle (AW) | 4,,,,,,
Newcastle (AW),9/25/2025,17:30,Download The QuinnBet App Handicap,12.5,GB,Class 6,Flat,3yo+,0-65,"£3,245",9,Standard,AW,,FALSE,FALSE,,,"11/4 Rubellite, 100/30 Percy Willis, 4/1 Flying Scotsman, 6/1 Fleur De Mer, 15/2 Bunker Bay, 16/1 Speechman,  Susiesparkle,  Cushty, 20/1 Tracker Issue",Rubellite,hrs_34221131,5,mare,b,IRE,Grasshopper Bloodstock,Posh Claret,Iffraaj,Royal Applause,Richard Fahey,C Harris,5,9,138,Gained 6th Tapeta win at Wolverhampton this month; could yet rate higher for Richard Fahey,Two of her five wins for Stella Barclay came over C&D; unplaced on her stable debut but she recorded a career best when winning a ten-runner handicap at Wolverhampton 23 days ago (1m4f); up 6lb but may be capable of better for Richard Fahey.,61,71,58,Oisin Orr,https://www.rp-assets.com/svg/1/1/0/359011.svg,23,113361,32,"Musley Bank, N Yorks",68,6,9,N/A,,3.5,3.5,3.5,3.5,3.5,3.25,3.5,3.5,,,,,Barry McHugh,2,17:30 | Newcastle (AW) | 5,19:30 | Newcastle (AW) | 3,,,,,,,,,,Richard Fahey,4,17:30 | Newcastle (AW) | 5,15:18 | Pontefract | 2,17:38 | Pontefract | 5,17:38 | Pontefract | 3,,,,,
