course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Chelmsford (AW),11/27/2025,16:30,"Flutter Proudly Supporting Pancreatic Cancer UK ""Confined"" Maiden Fillies' Stakes (Div I) (GBB)",7,GB,Class 5,Flat,2yo,,"£4,187",10,Standard,AW,,FALSE,FALSE,,,"5/2 Pierchic, 7/2 Paradise Walk,  So Regal, 4/1 Accommodation, 10/1 Let Her Go, 12/1 Campeona, 25/1 Educating Sheila,  Neat And Tidy, 33/1 Blindfold Games, 100/1 Sea Mehalah Run",Accommodation,hrs_59059329,2,filly,b,IRE,Rabbah Bloodstock Limited,Accommodate,Palace Pier,Acclamation,William Haggas,Saeed Suhail,1,3,128,,,-,-,-,Cieren Fallon,https://www.rp-assets.com/svg/3/3/0/3033.svg,,,69,"Newmarket, Suffolk",13,3,23,R294941,H176840,5.5,6.5,,6.5,5.5,6,5.5,5.5,8.8,,,5.3,Cieren Fallon,1,16:30 | Chelmsford (AW) | Accommodation,,,,,,,,,,,William Haggas,1,16:30 | Chelmsford (AW) | Accommodation,,,,,,,,,
Chelmsford (AW),11/27/2025,16:30,"Flutter Proudly Supporting Pancreatic Cancer UK ""Confined"" Maiden Fillies' Stakes (Div I) (GBB)",7,GB,Class 5,Flat,2yo,,"£4,187",10,Standard,AW,,FALSE,FALSE,,,"5/2 Pierchic, 7/2 Paradise Walk,  So Regal, 4/1 Accommodation, 10/1 Let Her Go, 12/1 Campeona, 25/1 Educating Sheila,  Neat And Tidy, 33/1 Blindfold Games, 100/1 Sea Mehalah Run",Blindfold Games,hrs_52862691,2,filly,b,IRE,Kilweelran Ltd,Kissepal,Mehmas,Epaulette,George Boughey,Peter Stokes,2,4,128,,,-,66,40,Billy Loughnane,https://www.rp-assets.com/svg/6/9/7/251796.svg,30,65,53,"Newmarket, Suffolk",17,1,6,R294941,H504014,26,41,,41,41,41,41,41,75,,,16,Billy Loughnane,6,16:30 | Chelmsford (AW) | Blindfold Games,17:00 | Chelmsford (AW) | Snow Light,19:00 | Chelmsford (AW) | Master Dandy,19:30 | Chelmsford (AW) | Race To The Stars,20:00 | Chelmsford (AW) | Savannah Grey,20:30 | Chelmsford (AW) | Maui Breeze,,,,,,George Boughey,2,16:30 | Chelmsford (AW) | Blindfold Games,17:15 | Newcastle (AW) | Unassuming,,,,,,,,
Chelmsford (AW),11/27/2025,16:30,"Flutter Proudly Supporting Pancreatic Cancer UK ""Confined"" Maiden Fillies' Stakes (Div I) (GBB)",7,GB,Class 5,Flat,2yo,,"£4,187",10,Standard,AW,,FALSE,FALSE,,,"5/2 Pierchic, 7/2 Paradise Walk,  So Regal, 4/1 Accommodation, 10/1 Let Her Go, 12/1 Campeona, 25/1 Educating Sheila,  Neat And Tidy, 33/1 Blindfold Games, 100/1 Sea Mehalah Run",Campeona,hrs_59059322,2,filly,b,GB,Miss K Rausing,Cubanita,Study Of Man,Selkirk,Sir Mark Prescott Bt,Miss K Rausing,3,6,128,,,-,-,-,Luke Morris,https://www.rp-assets.com/svg/3/7/0/7073.svg,,,73,"Newmarket, Suffolk",12,1,8,R294941,H453015,26,41,,41,41,34,41,41,75,,,26,Luke Morris,6,16:30 | Chelmsford (AW) | Campeona,17:30 | Chelmsford (AW) | Thanh Nam,18:00 | Chelmsford (AW) | Red Flyer,18:30 | Chelmsford (AW) | The Spotlight Kid,19:00 | Chelmsford (AW) | Dubai Magic,19:30 | Chelmsford (AW) | Storm Catcher,,,,,,Sir Mark Prescott Bt,1,16:30 | Chelmsford (AW) | Campeona,,,,,,,,,
Chelmsford (AW),11/27/2025,16:30,"Flutter Proudly Supporting Pancreatic Cancer UK ""Confined"" Maiden Fillies' Stakes (Div I) (GBB)",7,GB,Class 5,Flat,2yo,,"£4,187",10,Standard,AW,,FALSE,FALSE,,,"5/2 Pierchic, 7/2 Paradise Walk,  So Regal, 4/1 Accommodation, 10/1 Let Her Go, 12/1 Campeona, 25/1 Educating Sheila,  Neat And Tidy, 33/1 Blindfold Games, 100/1 Sea Mehalah Run",Educating Sheila,hrs_59059308,2,filly,b,GB,L Holder & J Chapple-Hyam,Allegranza,Study Of Man,Bobby's Kitten,Jane Chapple-Hyam,Mrs Jane Chapple-Hyam,4,10,128,Sports a hood and also apprentice-ridden on debut; may be one for another day,"April foal by Study Of Man; first foal; dam runner-up 1m2f (including AW; RPR 70), sister to Greek 6f/1m winner All Go, out of 2m winning sister to 1m4f Listed winner Altesse and half-sister to 1m2f Group 3 winner Alla Speranza, family of dual Champion Stakes winner Alborada; stable has winning 2yo newcomers, but she sports a hood and is also apprentice-ridden on debut; may be one for another day.",-,-,-,Sorin Moldoveanu(7),https://www.rp-assets.com/svg/0/1/0/39010.svg,,,44,"Dalham, Suffolk",10,2,20,R294941,H504750,29,41,,41,41,34,41,41,80,,,16,Sorin Moldoveanu(7),1,16:30 | Chelmsford (AW) | Educating Sheila,,,,,,,,,,,Jane Chapple-Hyam,3,16:30 | Chelmsford (AW) | Educating Sheila,17:00 | Chelmsford (AW) | Blue Samuna,17:15 | Newcastle (AW) | Shimmering Spin,,,,,,,
Chelmsford (AW),11/27/2025,16:30,"Flutter Proudly Supporting Pancreatic Cancer UK ""Confined"" Maiden Fillies' Stakes (Div I) (GBB)",7,GB,Class 5,Flat,2yo,,"£4,187",10,Standard,AW,,FALSE,FALSE,,,"5/2 Pierchic, 7/2 Paradise Walk,  So Regal, 4/1 Accommodation, 10/1 Let Her Go, 12/1 Campeona, 25/1 Educating Sheila,  Neat And Tidy, 33/1 Blindfold Games, 100/1 Sea Mehalah Run",Let Her Go,hrs_58843876,2,filly,b,IRE,Lynch Bages & Camas Park Stud,Bristol Bay,No Nay Never,Montjeu,Ollie Sangster,"S & B Mulryan, Mrs J Magnier, Shanahan, Hyde",5,1,128,,,-,-,-,David Egan,https://www.rp-assets.com/svg/2/5/6/364652.svg,,,22,"Marlborough, Wilts",9,0,0,R294941,H292972,12,19,,19,19,17,19,19,29,,,18,David Egan,5,16:30 | Chelmsford (AW) | Let Her Go,17:00 | Chelmsford (AW) | Buckland Belle,18:00 | Chelmsford (AW) | Gemmari,19:30 | Chelmsford (AW) | Tycoon,20:30 | Chelmsford (AW) | Lexington Jet,,,,,,,Ollie Sangster,3,16:30 | Chelmsford (AW) | Let Her Go,17:00 | Chelmsford (AW) | Buckland Belle,20:00 | Chelmsford (AW) | Savannah Grey,,,,,,,
Chelmsford (AW),11/27/2025,16:30,"Flutter Proudly Supporting Pancreatic Cancer UK ""Confined"" Maiden Fillies' Stakes (Div I) (GBB)",7,GB,Class 5,Flat,2yo,,"£4,187",10,Standard,AW,,FALSE,FALSE,,,"5/2 Pierchic, 7/2 Paradise Walk,  So Regal, 4/1 Accommodation, 10/1 Let Her Go, 12/1 Campeona, 25/1 Educating Sheila,  Neat And Tidy, 33/1 Blindfold Games, 100/1 Sea Mehalah Run",Neat And Tidy,hrs_56930874,2,filly,b,GB,Orbit Performance Ltd,Perfect Match,New Approach,Dubawi,Jonathan Portman,Orbit Performance,6,7,128,"Some ability on Newbury debut, but will need to step up for new yard","Sent off 50-1 for her debut in a Newbury conditions event (7f, good to soft) in September, but did show some ability despite ending up fifth of seven; has since left the Muir/Grassick stable and will need to step up for new yard (same owners).",-,77,-,Rob Hornby,https://www.rp-assets.com/svg/6/6/2/162266.svg,69,5,50,"Upper Lambourn, Berks",2,1,50,R294941,H778083,13,21,,21,19,19,19,19,27,,,16.5,Rob Hornby,3,16:30 | Chelmsford (AW) | Neat And Tidy,17:00 | Chelmsford (AW) | Miss Magic Dragon,19:00 | Chelmsford (AW) | Dark Dreamer,,,,,,,,,Jonathan Portman,1,16:30 | Chelmsford (AW) | Neat And Tidy,,,,,,,,,
Chelmsford (AW),11/27/2025,16:30,"Flutter Proudly Supporting Pancreatic Cancer UK ""Confined"" Maiden Fillies' Stakes (Div I) (GBB)",7,GB,Class 5,Flat,2yo,,"£4,187",10,Standard,AW,,FALSE,FALSE,,,"5/2 Pierchic, 7/2 Paradise Walk,  So Regal, 4/1 Accommodation, 10/1 Let Her Go, 12/1 Campeona, 25/1 Educating Sheila,  Neat And Tidy, 33/1 Blindfold Games, 100/1 Sea Mehalah Run",Paradise Walk,hrs_59059336,2,filly,b,IRE,Tally-Ho Stud,Lufricia,Starman,Kodiac,Ralph Beckett,Valmont & New Chelsea,7,9,128,Stable has a fine record with 2yo newcomers and the market should be revealing,"April foal by Starman; 75,000gns yearling; dam 5f AW winner (RPR 93), half-sister to winners Hello You (7f 2yo Group 2) and Ajyaall (useful 7f/8.6f), out of French 7f/7.5f winning half-sister to 6.5f Group 1 winner Signs Of Blessing; stable has a fine record with 2yo newcomers and the market should be revealing.",-,-,-,Hector Crouch,https://www.rp-assets.com/svg/3/2/9/364923.svg,,,64,"Kimpton, Hants",12,3,25,R294941,H689134,6.5,11,,11,10,11,10,10,14,,,11,Hector Crouch,1,16:30 | Chelmsford (AW) | Paradise Walk,,,,,,,,,,,Ralph Beckett,1,16:30 | Chelmsford (AW) | Paradise Walk,,,,,,,,,
Chelmsford (AW),11/27/2025,16:30,"Flutter Proudly Supporting Pancreatic Cancer UK ""Confined"" Maiden Fillies' Stakes (Div I) (GBB)",7,GB,Class 5,Flat,2yo,,"£4,187",10,Standard,AW,,FALSE,FALSE,,,"5/2 Pierchic, 7/2 Paradise Walk,  So Regal, 4/1 Accommodation, 10/1 Let Her Go, 12/1 Campeona, 25/1 Educating Sheila,  Neat And Tidy, 33/1 Blindfold Games, 100/1 Sea Mehalah Run",Pierchic,hrs_58033577,2,filly,b,GB,Godolphin,Tearless,Palace Pier,Street Cry,Charlie Appleby,Godolphin,8,8,128,Green when third of four on Wolverhampton debut; likely to have learnt from that,"Nicely bred filly who ran green when third of four on this month's Wolverhampton debut (7f, Tapeta), though she did make some late progress; likely to have learnt from that and should play a part.",-,78,59,Dougie Costello,https://www.rp-assets.com/svg/5/4/8/49845.svg,23,3,67,"Newmarket, Suffolk",6,2,33,R294941,H238560,5.5,6,,6,5.5,5.5,5.5,5.5,8.4,,,5,Dougie Costello,2,16:30 | Chelmsford (AW) | Pierchic,17:30 | Chelmsford (AW) | Akrivos,,,,,,,,,,Charlie Appleby,3,16:30 | Chelmsford (AW) | Pierchic,17:00 | Chelmsford (AW) | Snow Light,19:30 | Chelmsford (AW) | Race To The Stars,,,,,,,
Chelmsford (AW),11/27/2025,16:30,"Flutter Proudly Supporting Pancreatic Cancer UK ""Confined"" Maiden Fillies' Stakes (Div I) (GBB)",7,GB,Class 5,Flat,2yo,,"£4,187",10,Standard,AW,,FALSE,FALSE,,,"5/2 Pierchic, 7/2 Paradise Walk,  So Regal, 4/1 Accommodation, 10/1 Let Her Go, 12/1 Campeona, 25/1 Educating Sheila,  Neat And Tidy, 33/1 Blindfold Games, 100/1 Sea Mehalah Run",Sea Mehalah Run,hrs_55304158,2,filly,b,GB,Newsells Park Stud,Birdwood,Camelot,Oasis Dream,Tom Clover,Corn Hall Racing,9,5,128,Beaten a long way in her first two starts three months apart; tongue-tie on,"Beaten a long way at Goodwood (7f, heavy) in July and again at Kempton (7f, Polytrack) last month; tongue-tie will need to make a dramatic difference.",-,47,22,Jack Mitchell,https://www.rp-assets.com/svg/2/4/8/344842.svg,29,00,,"Newmarket, Suffolk",2,0,0,R294941,H153652,101,251,,251,201,201,251,201,160,,,34,Jack Mitchell,4,16:30 | Chelmsford (AW) | Sea Mehalah Run,17:00 | Chelmsford (AW) | Havana Flower,19:00 | Chelmsford (AW) | All Too Beautiful,20:30 | Chelmsford (AW) | Stratocracy,,,,,,,,Tom Clover,1,16:30 | Chelmsford (AW) | Sea Mehalah Run,,,,,,,,,
Chelmsford (AW),11/27/2025,16:30,"Flutter Proudly Supporting Pancreatic Cancer UK ""Confined"" Maiden Fillies' Stakes (Div I) (GBB)",7,GB,Class 5,Flat,2yo,,"£4,187",10,Standard,AW,,FALSE,FALSE,,,"5/2 Pierchic, 7/2 Paradise Walk,  So Regal, 4/1 Accommodation, 10/1 Let Her Go, 12/1 Campeona, 25/1 Educating Sheila,  Neat And Tidy, 33/1 Blindfold Games, 100/1 Sea Mehalah Run",So Regal,hrs_59025400,2,filly,b,GB,Cheveley Park Stud Limited,Queen's Trust,Kingman,Dansili,John & Thady Gosden,Cheveley Park Stud,10,2,128,High on the list given pedigree and stable's record with 2yo newcomers,"February foal by Kingman; sister to winners Chancellor (6f/7f including 2yo/AW; RPR 109) and Inherit (7f AW; 82); dam 7f AW 2yo/1m2f Breeders' Cup Filly & Mare Turf winner (115), sister to useful 7f winner Royal Seal, out of 1m2f Group 3 winner; appealing pedigree and stable's record with 2yo newcomers both put her high on the list.",-,-,-,Robert Havlin,https://www.rp-assets.com/svg/5/0/1/16105.svg,,,71,"Newmarket, Suffolk",16,4,25,R294941,H740624,1.91,1.57,,1.57,1.53,1.57,1.57,1.53,1.62,,,2.08,Robert Havlin,1,16:30 | Chelmsford (AW) | So Regal,,,,,,,,,,,John & Thady Gosden,2,16:30 | Chelmsford (AW) | So Regal,16:40 | Newcastle (AW) | Director's Cut,,,,,,,,
