course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,
Flemington,11/8/2025,16:50,VRC Champions Sprint (Group 1) (3yo+) (Turf),6,AUS,Class 1,Flat,3yo+,,"£891,089",10,Good,Turf,,FALSE,FALSE,Joliestar,"With a great deal of reluctance, Tentyris is taken on given the lack of success for 3yos in this, soJOLIESTAR gets the nod","7/4 Tentyris, 5/2 Joliestar, 4/1 Giga Kick, 12/1 Caballus,  Tropicus,  Magic Time, 20/1 Benedetta, 25/1 Jedibeel, 33/1 Libertad, 40/1 Flying For Fun",Giga Kick,hrs_28930608,6,gelding,ch,AUS,G S A Bloodstock Pty Ltd,Rekindled Applause,Scissor Kick,Royal Applause,Clayton Douglas,Pinecliff Racing,1,4,129,,,-,134,-,Mark Zahra,https://www.rp-assets.com/svg/6/7/3/210376.svg,28,27-361,,Australia,2,0,0,N/A,,,,,,,,,,,,,,Mark Zahra,1,16:50 | Flemington | Giga Kick,,,,,,,,,,,Clayton Douglas,1,16:50 | Flemington | Giga Kick,,,,,,,,,,,,,,
Flemington,11/8/2025,16:50,VRC Champions Sprint (Group 1) (3yo+) (Turf),6,AUS,Class 1,Flat,3yo+,,"£891,089",10,Good,Turf,,FALSE,FALSE,Joliestar,"With a great deal of reluctance, Tentyris is taken on given the lack of success for 3yos in this, soJOLIESTAR gets the nod","7/4 Tentyris, 5/2 Joliestar, 4/1 Giga Kick, 12/1 Caballus,  Tropicus,  Magic Time, 20/1 Benedetta, 25/1 Jedibeel, 33/1 Libertad, 40/1 Flying For Fun",Jedibeel,hrs_36999396,6,gelding,b,NZ,Waikato Stud Ltd,Starry,Savabeel,O'Reilly,Brad Widdup,"M J Gregg, L Sheridan & Mulberry Syndicate",2,8,129,,,-,131,-,Ethan Brown,https://www.rp-assets.com/svg/9/1/4/362419.svg,21,028840,,Australia,5,0,0,N/A,,,,,,,,,,,,,,Ethan Brown,3,16:50 | Flemington | Jedibeel,17:30 | Flemington | Von Hauke,18:10 | Flemington | Pier,,,,,,,,,Brad Widdup,2,16:50 | Flemington | Jedibeel,16:30 | Rosehill | Anthropoid,,,,,,,,,,,,,
Flemington,11/8/2025,16:50,VRC Champions Sprint (Group 1) (3yo+) (Turf),6,AUS,Class 1,Flat,3yo+,,"£891,089",10,Good,Turf,,FALSE,FALSE,Joliestar,"With a great deal of reluctance, Tentyris is taken on given the lack of success for 3yos in this, soJOLIESTAR gets the nod","7/4 Tentyris, 5/2 Joliestar, 4/1 Giga Kick, 12/1 Caballus,  Tropicus,  Magic Time, 20/1 Benedetta, 25/1 Jedibeel, 33/1 Libertad, 40/1 Flying For Fun",Caballus,hrs_32637871,5,gelding,b/br,AUS,T R Ryan,Calming Influence,I Am Invincible,Commands,Bjorn Baker,"S G Darby, R P Commisso Et Al",3,9,129,,,-,129,-,Jason Collett,https://www.rp-assets.com/svg/4/3/7/340734.svg,7,87-151,,Australia,16,5,31,N/A,,,,,,,,,,,,,,Jason Collett,2,16:50 | Flemington | Caballus,17:30 | Flemington | Stefi Magnetica,,,,,,,,,,Bjorn Baker,3,16:50 | Flemington | Caballus,17:30 | Flemington | Pericles,17:30 | Flemington | Stefi Magnetica,,,,,,,,,,,,
Flemington,11/8/2025,16:50,VRC Champions Sprint (Group 1) (3yo+) (Turf),6,AUS,Class 1,Flat,3yo+,,"£891,089",10,Good,Turf,,FALSE,FALSE,Joliestar,"With a great deal of reluctance, Tentyris is taken on given the lack of success for 3yos in this, soJOLIESTAR gets the nod","7/4 Tentyris, 5/2 Joliestar, 4/1 Giga Kick, 12/1 Caballus,  Tropicus,  Magic Time, 20/1 Benedetta, 25/1 Jedibeel, 33/1 Libertad, 40/1 Flying For Fun",Libertad,hrs_34542207,5,horse,br,AUS,Rheinwood Pastoral Co,Electric Charge,Russian Revolution,Charge Forward,Annabel & Rob Archibald,"Trilogy Syndicate, M H Wood Et Al",4,1,129,,,-,131,-,Tom Marquand,https://www.rp-assets.com/svg/8/8/1/364188.svg,7,917847,,Australia,21,1,5,N/A,,,,,,,,,,,,,,Tom Marquand,2,16:50 | Flemington | Libertad,17:30 | Flemington | Lake Forest,,,,,,,,,,Annabel & Rob Archibald,3,16:50 | Flemington | Libertad,16:30 | Rosehill | Threesome,17:50 | Rosehill | Port Lockroy,,,,,,,,,,,,
Flemington,11/8/2025,16:50,VRC Champions Sprint (Group 1) (3yo+) (Turf),6,AUS,Class 1,Flat,3yo+,,"£891,089",10,Good,Turf,,FALSE,FALSE,Joliestar,"With a great deal of reluctance, Tentyris is taken on given the lack of success for 3yos in this, soJOLIESTAR gets the nod","7/4 Tentyris, 5/2 Joliestar, 4/1 Giga Kick, 12/1 Caballus,  Tropicus,  Magic Time, 20/1 Benedetta, 25/1 Jedibeel, 33/1 Libertad, 40/1 Flying For Fun",Tropicus,hrs_412694373,4,colt,b,AUS,Kia Ora Stud Pty Ltd,Extensible,Too Darn Hot,Exceed And Excel,Anthony & Sam Freedman,Kia Ora Stud W S Syndicate,5,6,129,,,-,129,-,Damian Lane,https://www.rp-assets.com/svg/4/8/2/355284.svg,28,-21712,,Australia,22,3,14,N/A,,,,,,,,,,,,,,Damian Lane,3,16:50 | Flemington | Tropicus,17:30 | Flemington | Treasurethe Moment,18:10 | Flemington | Kovalica,,,,,,,,,Anthony & Sam Freedman,4,16:50 | Flemington | Tropicus,16:50 | Flemington | Tentyris,18:10 | Flemington | Tom Kitten,18:10 | Flemington | Point King,,,,,,,,,,,
Flemington,11/8/2025,16:50,VRC Champions Sprint (Group 1) (3yo+) (Turf),6,AUS,Class 1,Flat,3yo+,,"£891,089",10,Good,Turf,,FALSE,FALSE,Joliestar,"With a great deal of reluctance, Tentyris is taken on given the lack of success for 3yos in this, soJOLIESTAR gets the nod","7/4 Tentyris, 5/2 Joliestar, 4/1 Giga Kick, 12/1 Caballus,  Tropicus,  Magic Time, 20/1 Benedetta, 25/1 Jedibeel, 33/1 Libertad, 40/1 Flying For Fun",Joliestar,hrs_37394903,5,mare,b,AUS,C Barham,Jolie Bay,Zoustar,Fastnet Rock,Chris Waller,Cambridge Stud,6,7,125,,,-,132,-,James McDonald,https://www.rp-assets.com/svg/9/6/9/361969.svg,21,192115,,Australia,67,10,15,N/A,,,,,,,,,,,,,,James McDonald,3,16:50 | Flemington | Joliestar,17:30 | Flemington | Leica Lucy,18:10 | Flemington | Via Sistina,,,,,,,,,Chris Waller,10,16:50 | Flemington | Joliestar,17:30 | Flemington | Leica Lucy,18:10 | Flemington | Kovalica,18:10 | Flemington | Via Sistina,16:30 | Rosehill | Defensemen,16:30 | Rosehill | Jaipur Maison,17:50 | Rosehill | McHale,17:50 | Rosehill | Militarize,17:50 | Rosehill | Firestorm,17:50 | Rosehill | Shadizi,,,,,
Flemington,11/8/2025,16:50,VRC Champions Sprint (Group 1) (3yo+) (Turf),6,AUS,Class 1,Flat,3yo+,,"£891,089",10,Good,Turf,,FALSE,FALSE,Joliestar,"With a great deal of reluctance, Tentyris is taken on given the lack of success for 3yos in this, soJOLIESTAR gets the nod","7/4 Tentyris, 5/2 Joliestar, 4/1 Giga Kick, 12/1 Caballus,  Tropicus,  Magic Time, 20/1 Benedetta, 25/1 Jedibeel, 33/1 Libertad, 40/1 Flying For Fun",Magic Time,hrs_32750921,6,mare,b,AUS,Muir Woodside Pty Ltd,Time Awaits,Hellbent,Nicconi,Grahame Begg,Yu Long Investments,7,5,125,,,-,132,-,Michael Dee,https://www.rp-assets.com/svg/2/8/6/233682.svg,21,367130,,Australia,9,1,11,N/A,,,,,,,,,,,,,,Michael Dee,2,16:50 | Flemington | Magic Time,18:10 | Flemington | Benagil,,,,,,,,,,Grahame Begg,1,16:50 | Flemington | Magic Time,,,,,,,,,,,,,,
Flemington,11/8/2025,16:50,VRC Champions Sprint (Group 1) (3yo+) (Turf),6,AUS,Class 1,Flat,3yo+,,"£891,089",10,Good,Turf,,FALSE,FALSE,Joliestar,"With a great deal of reluctance, Tentyris is taken on given the lack of success for 3yos in this, soJOLIESTAR gets the nod","7/4 Tentyris, 5/2 Joliestar, 4/1 Giga Kick, 12/1 Caballus,  Tropicus,  Magic Time, 20/1 Benedetta, 25/1 Jedibeel, 33/1 Libertad, 40/1 Flying For Fun",Benedetta,hrs_33845042,6,mare,b/br,AUS,B K Parker,Whatalovelyday,Hellbent,Domesday,Ciaron Maher,"Eales Racing Pty Ltd Syndicate, B M Wilson Et Al",8,10,125,,,-,126,-,Jamie Melham,https://www.rp-assets.com/svg/9/2/8/341829.svg,28,025477,,Australia,50,9,18,N/A,,,,,,,,,,,,,,Jamie Melham,2,16:50 | Flemington | Benedetta,18:10 | Flemington | Zambardo,,,,,,,,,,Ciaron Maher,8,16:50 | Flemington | Benedetta,17:30 | Flemington | Pride Of Jenni,18:10 | Flemington | Light Infantry Man,16:30 | Rosehill | Artemex,16:30 | Rosehill | The Next Episode,16:30 | Rosehill | Spicy Miss,17:50 | Rosehill | Lugh,17:50 | Rosehill | Vivy Air,,,,,,,
Flemington,11/8/2025,16:50,VRC Champions Sprint (Group 1) (3yo+) (Turf),6,AUS,Class 1,Flat,3yo+,,"£891,089",10,Good,Turf,,FALSE,FALSE,Joliestar,"With a great deal of reluctance, Tentyris is taken on given the lack of success for 3yos in this, soJOLIESTAR gets the nod","7/4 Tentyris, 5/2 Joliestar, 4/1 Giga Kick, 12/1 Caballus,  Tropicus,  Magic Time, 20/1 Benedetta, 25/1 Jedibeel, 33/1 Libertad, 40/1 Flying For Fun",Flying For Fun,hrs_41534647,4,filly,ch,AUS,M W O'Keeffe,Vol Prive,Spieth,Sebring,Bryce Heys,M W O'Keeffe & Ms V J King,9,2,125,,,-,122,-,Jordan Childs,https://www.rp-assets.com/svg/4/6/6/219664.svg,7,252832,,"Warwick Farm, Australia",1,0,0,N/A,,,,,,,,,,,,,,Jordan Childs,2,16:50 | Flemington | Flying For Fun,18:10 | Flemington | Golden Path,,,,,,,,,,Bryce Heys,1,16:50 | Flemington | Flying For Fun,,,,,,,,,,,,,,
Flemington,11/8/2025,16:50,VRC Champions Sprint (Group 1) (3yo+) (Turf),6,AUS,Class 1,Flat,3yo+,,"£891,089",10,Good,Turf,,FALSE,FALSE,Joliestar,"With a great deal of reluctance, Tentyris is taken on given the lack of success for 3yos in this, soJOLIESTAR gets the nod","7/4 Tentyris, 5/2 Joliestar, 4/1 Giga Kick, 12/1 Caballus,  Tropicus,  Magic Time, 20/1 Benedetta, 25/1 Jedibeel, 33/1 Libertad, 40/1 Flying For Fun",Tentyris,hrs_49578662,3,colt,ch,AUS,Godolphin Australia,Deity,Street Boss,Exceed And Excel,Anthony & Sam Freedman,Godolphin,10,3,118,,,-,145,-,Craig A Williams,https://www.rp-assets.com/svg/5/4/8/49845.svg,7,121311,,Australia,22,3,14,N/A,,,,,,,,,,,,,,Craig A Williams,3,16:50 | Flemington | Tentyris,17:30 | Flemington | Mr Brightside,18:10 | Flemington | Attrition,,,,,,,,,"Ben, Will & JD Hayes",3,17:30 | Flemington | Mr Brightside,18:10 | Flemington | Alenquer,17:50 | Rosehill | Rise At Dawn,,,,,,,,,,,,
