course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,
Chantilly,10/2/2025,13:47,Prix de Bonneval (Listed Race) (3yo+) (Turf),5.5,FR,Class 1,Flat,3yo+,,"£19,669",12,Soft,Turf,,FALSE,FALSE,,,"5/2 Kerkila, 9/2 Game Run, 11/2 Coeur De Pierre, 8/1 Tolebi, 10/1 Charibelle, 12/1 Burhan,  Alzahir, 14/1 Vicious Harry, 16/1 Laulne, 20/1 Lesslepasser, 25/1 Zorken,  Daiquiberry",Burhan,hrs_43667414,3,colt,ch,GB,Blue Diamond Stud Farm (uk) Ltd,Jousi,Siyouni,Dubawi,A Fabre,Imad Alsagar,1,7,126,,,-,115,-,Alexis Pouchin,https://www.rp-assets.com/svg/9/5/3/89359.svg,,-21575,,"Chantilly, France",21,7,33,N/A,,,,,,,,,,,,,,Alexis Pouchin,1,13:47 | Chantilly | 3,,,,,,,,,,,A Fabre,2,13:47 | Chantilly | 3,13:47 | Chantilly | 3,,,,,,,,,
Chantilly,10/2/2025,13:47,Prix de Bonneval (Listed Race) (3yo+) (Turf),5.5,FR,Class 1,Flat,3yo+,,"£19,669",12,Soft,Turf,,FALSE,FALSE,,,"5/2 Kerkila, 9/2 Game Run, 11/2 Coeur De Pierre, 8/1 Tolebi, 10/1 Charibelle, 12/1 Burhan,  Alzahir, 14/1 Vicious Harry, 16/1 Laulne, 20/1 Lesslepasser, 25/1 Zorken,  Daiquiberry",Tolebi,hrs_41565104,3,gelding,b,FR,Sumbe,Tomyris,Golden Horde,Invincible Spirit,A Fabre,Nurlan Bizakov,2,2,126,,,-,112,-,Cristian Demuro,https://www.rp-assets.com/svg/0/7/3/154370.svg,,3-143,,"Chantilly, France",21,7,33,N/A,,,,,,,,,,,,,,Cristian Demuro,1,13:47 | Chantilly | 3,,,,,,,,,,,M Delcher Sanchez,2,13:47 | Chantilly | 5,13:47 | Chantilly | 9,,,,,,,,,
Chantilly,10/2/2025,13:47,Prix de Bonneval (Listed Race) (3yo+) (Turf),5.5,FR,Class 1,Flat,3yo+,,"£19,669",12,Soft,Turf,,FALSE,FALSE,,,"5/2 Kerkila, 9/2 Game Run, 11/2 Coeur De Pierre, 8/1 Tolebi, 10/1 Charibelle, 12/1 Burhan,  Alzahir, 14/1 Vicious Harry, 16/1 Laulne, 20/1 Lesslepasser, 25/1 Zorken,  Daiquiberry",Vicious Harry,hrs_30110325,5,horse,b,FR,Medya Sarl & T Tekce,Umneeyatee,Harry Angel,Encosta De Lago,M Delcher Sanchez,Cuadra Mediterraneo,3,10,126,,,-,124,-,Clement Lecoeuvre,https://www.rp-assets.com/svg/6/7/1/212176.svg,,437256,,Spain,8,1,13,N/A,,,,,,,,,,,,,,Clement Lecoeuvre,1,13:47 | Chantilly | 5,,,,,,,,,,,Ingrid Janackova Koplikova,1,13:47 | Chantilly | 4,,,,,,,,,,
Chantilly,10/2/2025,13:47,Prix de Bonneval (Listed Race) (3yo+) (Turf),5.5,FR,Class 1,Flat,3yo+,,"£19,669",12,Soft,Turf,,FALSE,FALSE,,,"5/2 Kerkila, 9/2 Game Run, 11/2 Coeur De Pierre, 8/1 Tolebi, 10/1 Charibelle, 12/1 Burhan,  Alzahir, 14/1 Vicious Harry, 16/1 Laulne, 20/1 Lesslepasser, 25/1 Zorken,  Daiquiberry",Zorken,hrs_35457954,4,colt,b,FR,1m. 1werner Neumann,Zorra Chope,Goken,Bertolini,Ingrid Janackova Koplikova,Jana Dufkova,4,11,126,,,-,108,-,Augustin Madamet,https://www.rp-assets.com/svg/1/9/9/311991.svg,,-97805,,Czech Republic,1,0,0,N/A,,,,,,,,,,,,,,Augustin Madamet,1,13:47 | Chantilly | 4,,,,,,,,,,,Elias Mikhalides,1,13:47 | Chantilly | 6,,,,,,,,,,
Chantilly,10/2/2025,13:47,Prix de Bonneval (Listed Race) (3yo+) (Turf),5.5,FR,Class 1,Flat,3yo+,,"£19,669",12,Soft,Turf,,FALSE,FALSE,,,"5/2 Kerkila, 9/2 Game Run, 11/2 Coeur De Pierre, 8/1 Tolebi, 10/1 Charibelle, 12/1 Burhan,  Alzahir, 14/1 Vicious Harry, 16/1 Laulne, 20/1 Lesslepasser, 25/1 Zorken,  Daiquiberry",Game Run,hrs_26891109,6,gelding,b,FR,Haras De Saint Julien,Shortfin,Olympic Glory,Exceed And Excel,Elias Mikhalides,Stephane Grandin,5,5,126,,,-,117,-,Marvin Grandin,https://www.rp-assets.com/svg/6/9/0/322096.svg,,210043,,France,0,0,None,N/A,,,,,,,,,,,,,,Marvin Grandin,1,13:47 | Chantilly | 6,,,,,,,,,,,Jennie Candlish,4,13:47 | Chantilly | 5,16:05 | Nottingham | 5,17:10 | Nottingham | 5,17:15 | Southwell | 8,,,,,,,
Chantilly,10/2/2025,13:47,Prix de Bonneval (Listed Race) (3yo+) (Turf),5.5,FR,Class 1,Flat,3yo+,,"£19,669",12,Soft,Turf,,FALSE,FALSE,,,"5/2 Kerkila, 9/2 Game Run, 11/2 Coeur De Pierre, 8/1 Tolebi, 10/1 Charibelle, 12/1 Burhan,  Alzahir, 14/1 Vicious Harry, 16/1 Laulne, 20/1 Lesslepasser, 25/1 Zorken,  Daiquiberry",Alzahir,hrs_30357761,5,gelding,ch,FR,Al Wasmiya Stud,Cup Cake,Sea The Stars,Singspiel,Jennie Candlish,James Paul Services To Industry Ltd,6,4,126,,,-,124,-,Darragh Keenan,https://www.rp-assets.com/svg/b/4/8/347584b.svg,9,180412,59,"Basford, Staffs",22,4,18,N/A,,,,,,,,,,,,,,Darragh Keenan,1,13:47 | Chantilly | 5,,,,,,,,,,,Sofie Lanslots,1,13:47 | Chantilly | 6,,,,,,,,,,
Chantilly,10/2/2025,13:47,Prix de Bonneval (Listed Race) (3yo+) (Turf),5.5,FR,Class 1,Flat,3yo+,,"£19,669",12,Soft,Turf,,FALSE,FALSE,,,"5/2 Kerkila, 9/2 Game Run, 11/2 Coeur De Pierre, 8/1 Tolebi, 10/1 Charibelle, 12/1 Burhan,  Alzahir, 14/1 Vicious Harry, 16/1 Laulne, 20/1 Lesslepasser, 25/1 Zorken,  Daiquiberry",Coeur De Pierre,hrs_17855936,9,gelding,b,FR,Haras De Grandcamp Earl,Twilight Tear,Zanzibari,Rock Of Gibraltar,M Delcher Sanchez,A Mouknass,7,8,126,,,-,120,-,Christophe Soumillon,https://www.rp-assets.com/svg/6/0/5/182506.svg,,2423-4,,Spain,8,1,13,N/A,,,,,,,,,,,,,,Christophe Soumillon,1,13:47 | Chantilly | 9,,,,,,,,,,,F-H Graffard,1,13:47 | Chantilly | 3,,,,,,,,,,
Chantilly,10/2/2025,13:47,Prix de Bonneval (Listed Race) (3yo+) (Turf),5.5,FR,Class 1,Flat,3yo+,,"£19,669",12,Soft,Turf,,FALSE,FALSE,,,"5/2 Kerkila, 9/2 Game Run, 11/2 Coeur De Pierre, 8/1 Tolebi, 10/1 Charibelle, 12/1 Burhan,  Alzahir, 14/1 Vicious Harry, 16/1 Laulne, 20/1 Lesslepasser, 25/1 Zorken,  Daiquiberry",Lesslepasser,hrs_24810660,6,gelding,bl,FR,Haras Du Hoguenet,Ekatea,Penny's Picnic,Power,Sofie Lanslots,Stal Vie En Rose,8,6,126,,,-,123,-,Aurelien Lemaitre,https://www.rp-assets.com/svg/5/2/9/260925.svg,,725857,,Belgium,5,0,0,N/A,,,,,,,,,,,,,,Aurelien Lemaitre,1,13:47 | Chantilly | 6,,,,,,,,,,,Maurizio Guarnieri,1,13:47 | Chantilly | 4,,,,,,,,,,
Chantilly,10/2/2025,13:47,Prix de Bonneval (Listed Race) (3yo+) (Turf),5.5,FR,Class 1,Flat,3yo+,,"£19,669",12,Soft,Turf,,FALSE,FALSE,,,"5/2 Kerkila, 9/2 Game Run, 11/2 Coeur De Pierre, 8/1 Tolebi, 10/1 Charibelle, 12/1 Burhan,  Alzahir, 14/1 Vicious Harry, 16/1 Laulne, 20/1 Lesslepasser, 25/1 Zorken,  Daiquiberry",Kerkila,hrs_51307998,3,filly,b,IRE,Suc S A Aga Khan,Kestila,Too Darn Hot,Siyouni,F-H Graffard,Aga Khan Studs SCEA,9,12,122,,,-,121,-,Mickael Barzalona,https://www.rp-assets.com/svg/2/9/0/358092.svg,,14263,67,France,17,7,41,N/A,,,,,,,,,,,,,,Mickael Barzalona,1,13:47 | Chantilly | 3,,,,,,,,,,,S Wattel,1,13:47 | Chantilly | 3,,,,,,,,,,
Chantilly,10/2/2025,13:47,Prix de Bonneval (Listed Race) (3yo+) (Turf),5.5,FR,Class 1,Flat,3yo+,,"£19,669",12,Soft,Turf,,FALSE,FALSE,,,"5/2 Kerkila, 9/2 Game Run, 11/2 Coeur De Pierre, 8/1 Tolebi, 10/1 Charibelle, 12/1 Burhan,  Alzahir, 14/1 Vicious Harry, 16/1 Laulne, 20/1 Lesslepasser, 25/1 Zorken,  Daiquiberry",Daiquiberry,hrs_35499065,4,filly,gr,IRE,Al Shaqab Racing,Strawberrydaiquiri,Al Wukair,Dansili,Maurizio Guarnieri,Ecurie Vitale,10,1,122,,,-,112,-,Antoine Hamelin,https://www.rp-assets.com/svg/0/1/3/314310.svg,,620061,,France,6,0,0,N/A,,,,,,,,,,,,,,Antoine Hamelin,1,13:47 | Chantilly | 4,,,,,,,,,,,Y Barberot,1,13:47 | Chantilly | 4,,,,,,,,,,
