course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,
Chelmsford (AW),12/18/2025,17:00,EBF 'Confined' Novice Stakes (Horses Which Have Not Run More Than Three Times) (GBB/GBBPlus Race),8,GB,Class 4,Flat,2yo,,"£5,234",9,Standard,AW,,FALSE,FALSE,,,"7/4 Saxon Street, 5/2 Windbreaker, 6/1 Inherent Resolve, 8/1 Rumbustious,  Sea Brave, 10/1 Roc De Fer, 16/1 Contemplation, 100/1 Ezera,  Lesley Buckley",Contemplation,hrs_57941968,2,gelding,b,GB,Whatton Manor Stud,Careful Thought,Zarak,Brazen Beau,James Ferguson,Michael Buckley,1,3,133,,,-,39,-,Daniel Muscutt,https://www.rp-assets.com/svg/9/7/2/11279.svg,57,9,,"Newmarket, Suffolk",,,,R237810,H707853,23,17,,17,17,13,17,17,20,,,12,Daniel Muscutt,4,17:00 | Chelmsford (AW) | Contemplation,19:00 | Chelmsford (AW) | Fancy Dancer,19:30 | Chelmsford (AW) | Emperor Spirit,20:00 | Chelmsford (AW) | Tennessee Gold,,,,,,,,James Ferguson,1,17:00 | Chelmsford (AW) | Contemplation,,,,,,
Chelmsford (AW),12/18/2025,17:00,EBF 'Confined' Novice Stakes (Horses Which Have Not Run More Than Three Times) (GBB/GBBPlus Race),8,GB,Class 4,Flat,2yo,,"£5,234",9,Standard,AW,,FALSE,FALSE,,,"7/4 Saxon Street, 5/2 Windbreaker, 6/1 Inherent Resolve, 8/1 Rumbustious,  Sea Brave, 10/1 Roc De Fer, 16/1 Contemplation, 100/1 Ezera,  Lesley Buckley",Inherent Resolve,hrs_59186211,2,colt,b,USA,Paget Blds / Chelsea Blds / Charue Inv,Impertinent,Justify,Distorted Humor,Michael Bell,Mrs A F O'Callaghan & Partner,2,9,133,,,-,69,62,Kieran Shoemark,https://www.rp-assets.com/svg/2/3/0/365032.svg,17,6,,"Newmarket, Suffolk",,,,R237810,H896123,7.5,15,,15,15,13,15,15,17,,,7.4,Kieran Shoemark,5,17:00 | Chelmsford (AW) | Inherent Resolve,17:30 | Chelmsford (AW) | Mollstar,18:30 | Chelmsford (AW) | Raveena,19:00 | Chelmsford (AW) | Insuspense,20:30 | Chelmsford (AW) | Digub,,,,,,,Michael Bell,1,17:00 | Chelmsford (AW) | Inherent Resolve,,,,,,
Chelmsford (AW),12/18/2025,17:00,EBF 'Confined' Novice Stakes (Horses Which Have Not Run More Than Three Times) (GBB/GBBPlus Race),8,GB,Class 4,Flat,2yo,,"£5,234",9,Standard,AW,,FALSE,FALSE,,,"7/4 Saxon Street, 5/2 Windbreaker, 6/1 Inherent Resolve, 8/1 Rumbustious,  Sea Brave, 10/1 Roc De Fer, 16/1 Contemplation, 100/1 Ezera,  Lesley Buckley",Roc De Fer,hrs_59025456,2,colt,b,IRE,Mrs Henrietta Egan,Island Remede,Sea The Moon,Medicean,Sir Mark Prescott Bt,Neil Boyden,3,2,133,,,-,73,48,Luke Morris,https://www.rp-assets.com/svg/4/4/4/319444.svg,7,04,,"Newmarket, Suffolk",,,,R237810,H401339,9,26,,26,26,23,26,26,30,,,7,Luke Morris,7,17:00 | Chelmsford (AW) | Roc De Fer,17:30 | Chelmsford (AW) | Rogue Icon,18:00 | Chelmsford (AW) | Rosieisme Darling,19:00 | Chelmsford (AW) | Bluebells Boy,19:30 | Chelmsford (AW) | Giant,20:00 | Chelmsford (AW) | How Impressive,20:30 | Chelmsford (AW) | Almekarem,,,,,Sir Mark Prescott Bt,2,17:00 | Chelmsford (AW) | Roc De Fer,20:30 | Chelmsford (AW) | Almekarem,,,,,
Chelmsford (AW),12/18/2025,17:00,EBF 'Confined' Novice Stakes (Horses Which Have Not Run More Than Three Times) (GBB/GBBPlus Race),8,GB,Class 4,Flat,2yo,,"£5,234",9,Standard,AW,,FALSE,FALSE,,,"7/4 Saxon Street, 5/2 Windbreaker, 6/1 Inherent Resolve, 8/1 Rumbustious,  Sea Brave, 10/1 Roc De Fer, 16/1 Contemplation, 100/1 Ezera,  Lesley Buckley",Rumbustious,hrs_58843813,2,colt,b,GB,Chasemore Farm,Wall Of Sound,Dubawi,Singspiel,Charlie Johnston,Chasemore Farm,4,7,133,,,-,54,39,Rob Hornby,https://www.rp-assets.com/svg/9/7/8/207879.svg,28,6,,"Middleham Moor, N Yorks",,,,R237810,H648756,9,17,,15,15,17,15,15,24,,,10,Rob Hornby,5,17:00 | Chelmsford (AW) | Rumbustious,19:00 | Chelmsford (AW) | Shalaa Asker,19:30 | Chelmsford (AW) | Em Four,20:00 | Chelmsford (AW) | United Approach,20:30 | Chelmsford (AW) | War Chant,,,,,,,Charlie Johnston,2,17:00 | Chelmsford (AW) | Rumbustious,17:22 | Southwell (AW) | Wadacre Giorgio,,,,,
Chelmsford (AW),12/18/2025,17:00,EBF 'Confined' Novice Stakes (Horses Which Have Not Run More Than Three Times) (GBB/GBBPlus Race),8,GB,Class 4,Flat,2yo,,"£5,234",9,Standard,AW,,FALSE,FALSE,,,"7/4 Saxon Street, 5/2 Windbreaker, 6/1 Inherent Resolve, 8/1 Rumbustious,  Sea Brave, 10/1 Roc De Fer, 16/1 Contemplation, 100/1 Ezera,  Lesley Buckley",Saxon Street,hrs_59742151,2,colt,b,IRE,Sunderland Holdings Inc,Sea Is Gold,Saxon Warrior,Sea The Stars,John & Thady Gosden,Marcstown Ltd,5,5,133,,,-,-,-,Robert Havlin,https://www.rp-assets.com/svg/2/6/8/353862.svg,,,,"Newmarket, Suffolk",,,,R237810,H094986,2.63,2.2,,2.2,2,2.1,2.2,2,2.32,,,2.68,Robert Havlin,2,17:00 | Chelmsford (AW) | Saxon Street,20:00 | Chelmsford (AW) | Bell Shot,,,,,,,,,,John & Thady Gosden,1,17:00 | Chelmsford (AW) | Saxon Street,,,,,,
Chelmsford (AW),12/18/2025,17:00,EBF 'Confined' Novice Stakes (Horses Which Have Not Run More Than Three Times) (GBB/GBBPlus Race),8,GB,Class 4,Flat,2yo,,"£5,234",9,Standard,AW,,FALSE,FALSE,,,"7/4 Saxon Street, 5/2 Windbreaker, 6/1 Inherent Resolve, 8/1 Rumbustious,  Sea Brave, 10/1 Roc De Fer, 16/1 Contemplation, 100/1 Ezera,  Lesley Buckley",Sea Brave,hrs_59710679,2,colt,b,IRE,Ballylinch Stud,Colonia,Sea The Moon,Champs Elysees,Richard Hughes,The Dakota Partnership,6,4,133,,,-,-,-,Finley Marsh,https://www.rp-assets.com/svg/9/9/3/284399.svg,,,,"Upper Lambourn, Berks",,,,R237810,H952190,7.5,8.5,,8.5,8,8,8,8,9.8,,,5.1,Finley Marsh,2,17:00 | Chelmsford (AW) | Sea Brave,20:00 | Chelmsford (AW) | Brunel Nation,,,,,,,,,,Richard Hughes,2,17:00 | Chelmsford (AW) | Sea Brave,20:00 | Chelmsford (AW) | Brunel Nation,,,,,
Chelmsford (AW),12/18/2025,17:00,EBF 'Confined' Novice Stakes (Horses Which Have Not Run More Than Three Times) (GBB/GBBPlus Race),8,GB,Class 4,Flat,2yo,,"£5,234",9,Standard,AW,,FALSE,FALSE,,,"7/4 Saxon Street, 5/2 Windbreaker, 6/1 Inherent Resolve, 8/1 Rumbustious,  Sea Brave, 10/1 Roc De Fer, 16/1 Contemplation, 100/1 Ezera,  Lesley Buckley",Windbreaker,hrs_59186204,2,colt,b,GB,James Wigan & Sunderland Holdings Inc,Cloudy Dawn,Sea The Stars,Kodiac,William Haggas,Forz Europe Ltd,7,8,133,,,-,73,65,Shane Foley,https://www.rp-assets.com/svg/0/3/0/365030.svg,17,5,,"Newmarket, Suffolk",,,,R237810,H426839,3.25,2.63,,2.63,2.5,2.63,2.5,2.5,2.84,,,3.05,Shane Foley,1,17:00 | Chelmsford (AW) | Windbreaker,,,,,,,,,,,William Haggas,2,17:00 | Chelmsford (AW) | Windbreaker,20:30 | Chelmsford (AW) | Digub,,,,,
Chelmsford (AW),12/18/2025,17:00,EBF 'Confined' Novice Stakes (Horses Which Have Not Run More Than Three Times) (GBB/GBBPlus Race),8,GB,Class 4,Flat,2yo,,"£5,234",9,Standard,AW,,FALSE,FALSE,,,"7/4 Saxon Street, 5/2 Windbreaker, 6/1 Inherent Resolve, 8/1 Rumbustious,  Sea Brave, 10/1 Roc De Fer, 16/1 Contemplation, 100/1 Ezera,  Lesley Buckley",Ezera,hrs_58993270,2,filly,b,IRE,Ballygallon Stud Limited,Eshtiya,Oasis Dream,Dark Angel,Lemos De Souza,"D Macauliffe, A Don & LDS Bloodstock",8,6,128,,,-,30,16,George Wood,https://www.rp-assets.com/svg/1/5/8/348851.svg,8,98,,"Newmarket, Suffolk",,,,R237810,H760176,251,251,,251,201,201,201,201,85,,,14,George Wood,6,17:00 | Chelmsford (AW) | Ezera,17:30 | Chelmsford (AW) | Marseillan,18:00 | Chelmsford (AW) | Warrior Queen,19:00 | Chelmsford (AW) | Mick's Spirit,19:30 | Chelmsford (AW) | Tyger Bay,20:00 | Chelmsford (AW) | Riot,,,,,,Lemos De Souza,4,17:00 | Chelmsford (AW) | Ezera,17:30 | Chelmsford (AW) | Marseillan,18:00 | Chelmsford (AW) | Calabrian Soldato,14:22 | Southwell (AW) | Wisetanck,,,
Chelmsford (AW),12/18/2025,17:00,EBF 'Confined' Novice Stakes (Horses Which Have Not Run More Than Three Times) (GBB/GBBPlus Race),8,GB,Class 4,Flat,2yo,,"£5,234",9,Standard,AW,,FALSE,FALSE,,,"7/4 Saxon Street, 5/2 Windbreaker, 6/1 Inherent Resolve, 8/1 Rumbustious,  Sea Brave, 10/1 Roc De Fer, 16/1 Contemplation, 100/1 Ezera,  Lesley Buckley",Lesley Buckley,hrs_58348605,2,filly,b,IRE,Highland Bloodstock,Tea Cup,Galileo Gold,Danehill Dancer,Hayley Burton,R A Popely,9,1,128,,,-,44,29,Tyler Heard,https://www.rp-assets.com/svg/c/2/6/10562c.svg,15,80,,"Newmarket, Suffolk",,,,R237810,H754231,251,251,,251,201,201,201,201,220,,,14,Tyler Heard,2,17:00 | Chelmsford (AW) | Lesley Buckley,18:00 | Chelmsford (AW) | Ken Brulee,,,,,,,,,,Hayley Burton,4,17:00 | Chelmsford (AW) | Lesley Buckley,18:00 | Chelmsford (AW) | Rosieisme Darling,19:00 | Chelmsford (AW) | Fancy Dancer,19:00 | Chelmsford (AW) | Bluebells Boy,,,
Chelmsford (AW),12/18/2025,17:30,Sky Bet Request A Bet Nursery Handicap,7,GB,Class 5,Flat,2yo,0-70,"£4,711",9,Standard,AW,,FALSE,FALSE,Flash Rascal,This is competitive but FLASH RASCAL ran well in the face of adversity at Kempton last time and can benefit from today's extra furlong.,"11/4 Flash Rascal, 9/2 Paranjape,  Zooella, 6/1 Far Too Fizzy, 7/1 Something Coming, 8/1 Mollstar, 10/1 Illy's Roo, 12/1 Marseillan, 20/1 Rogue Icon",Something Coming,hrs_56494662,2,filly,b,GB,Elms Bloodstock & Montecristo Ent Ltd,Victoria's Angel,Kodi Bear,Dark Angel,Peter Chapple-Hyam,Trebles Holford Thoroughbreds,1,6,135,,,70,72,46,Taryn Langley(5),https://www.rp-assets.com/svg/c/8/5/170358c.svg,22,U382,,"Newmarket, Suffolk",,,,R668664,H287347,8,7.5,,7.5,7.5,7.5,7.5,7.5,9,,,8.2,Taryn Langley(5),1,17:30 | Chelmsford (AW) | Something Coming,,,,,,,,,,,Peter Chapple-Hyam,1,17:30 | Chelmsford (AW) | Something Coming,,,,,,
