course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Caulfield,9/20/2025,18:40,SEN Underwood Stakes (Group 1) (3yo+) (Turf),9,AUS,Class 1,Flat,3yo+,,"£297,030",11,Good,Turf,,FALSE,FALSE,,,"6/4 Sir Delius, 4/1 Buckaroo, 5/1 Moira, 7/1 Desert Lightning, 14/1 Middle Earth,  Golden Path,  Zardozi, 20/1 Land Legend,  Anisette, 25/1 Smokin' Romans, 50/1 Knight's Choice, 100/1 Casino Seventeen",Knight's Choice,hrs_36108401,6,gelding,b,AUS,Elswick Stud,Midnight Pearl,Extreme Choice,More Than Ready,John Symons & Sheila Laxon,"C A Bain, Mrs K J Waldron & R A Waldron",NR,6,130,,,-,125,-,NON-RUNNER,https://www.rp-assets.com/svg/9/7/5/332579.svg,14,0051-6,,Australia,1,0,0,N/A,,,,,,,,,,,,,,Blake Shinn,2,18:40 | Caulfield | 6,19:20 | Caulfield | 5,,,,,,,,,,John Symons & Sheila Laxon,1,18:40 | Caulfield | 6,,,,,,,,,,,,
Caulfield,9/20/2025,18:40,SEN Underwood Stakes (Group 1) (3yo+) (Turf),9,AUS,Class 1,Flat,3yo+,,"£297,030",11,Good,Turf,,FALSE,FALSE,,,"6/4 Sir Delius, 4/1 Buckaroo, 5/1 Moira, 7/1 Desert Lightning, 14/1 Middle Earth,  Golden Path,  Zardozi, 20/1 Land Legend,  Anisette, 25/1 Smokin' Romans, 50/1 Knight's Choice, 100/1 Casino Seventeen",Buckaroo,hrs_25746525,6,gelding,b,GB,The Roheryn Partnership,Roheryn,Fastnet Rock,Galileo,Chris Waller,"A Kheir, Qatar Bloodstock Ltd Et Al",2,8,130,,,-,131,-,Blake Shinn,https://www.rp-assets.com/svg/6/2/3/336326.svg,21,9-9703,,Australia,46,8,17,N/A,,,,,,,,,,,,,,John Allen,1,18:40 | Caulfield | 9,,,,,,,,,,,Chris Waller,5,18:40 | Caulfield | 6,18:40 | Caulfield | 5,18:40 | Caulfield | 6,18:40 | Caulfield | 5,19:20 | Caulfield | 4,,,,,,,,
Caulfield,9/20/2025,18:40,SEN Underwood Stakes (Group 1) (3yo+) (Turf),9,AUS,Class 1,Flat,3yo+,,"£297,030",11,Good,Turf,,FALSE,FALSE,,,"6/4 Sir Delius, 4/1 Buckaroo, 5/1 Moira, 7/1 Desert Lightning, 14/1 Middle Earth,  Golden Path,  Zardozi, 20/1 Land Legend,  Anisette, 25/1 Smokin' Romans, 50/1 Knight's Choice, 100/1 Casino Seventeen",Smokin' Romans,hrs_21686315,9,gelding,ch,NZ,B J Anderton Onzm & Mrs L E Anderton,Inferno,Ghibellines,Yamanin Vital,Ciaron Maher,"A C Downing, S H Prenter Et Al",3,2,130,,,-,126,-,John Allen,https://www.rp-assets.com/svg/8/0/4/292408.svg,294,031072,,Australia,29,1,3,N/A,,,,,,,,,,,,,,Luke Nolen,1,18:40 | Caulfield | 6,,,,,,,,,,,Ciaron Maher,6,18:40 | Caulfield | 9,18:40 | Caulfield | 5,18:40 | Caulfield | 5,19:20 | Caulfield | 6,19:20 | Caulfield | 4,19:20 | Caulfield | 5,,,,,,,
Caulfield,9/20/2025,18:40,SEN Underwood Stakes (Group 1) (3yo+) (Turf),9,AUS,Class 1,Flat,3yo+,,"£297,030",11,Good,Turf,,FALSE,FALSE,,,"6/4 Sir Delius, 4/1 Buckaroo, 5/1 Moira, 7/1 Desert Lightning, 14/1 Middle Earth,  Golden Path,  Zardozi, 20/1 Land Legend,  Anisette, 25/1 Smokin' Romans, 50/1 Knight's Choice, 100/1 Casino Seventeen",Desert Lightning,hrs_29379679,6,gelding,b,NZ,Mahoenui Partnership,Isstoora,Pride Of Dubai,High Chaparral,Peter G Moody & Katherine Coleman,Barneswood Farm Limited,4,3,130,,,-,127,-,Luke Nolen,https://www.rp-assets.com/svg/1/1/3/350311.svg,14,802421,,Australia,10,3,30,N/A,,,,,,,,,,,,,,Billy Egan,2,18:40 | Caulfield | 7,19:20 | Caulfield | 4,,,,,,,,,,Peter G Moody & Katherine Coleman,1,18:40 | Caulfield | 6,,,,,,,,,,,,
Caulfield,9/20/2025,18:40,SEN Underwood Stakes (Group 1) (3yo+) (Turf),9,AUS,Class 1,Flat,3yo+,,"£297,030",11,Good,Turf,,FALSE,FALSE,,,"6/4 Sir Delius, 4/1 Buckaroo, 5/1 Moira, 7/1 Desert Lightning, 14/1 Middle Earth,  Golden Path,  Zardozi, 20/1 Land Legend,  Anisette, 25/1 Smokin' Romans, 50/1 Knight's Choice, 100/1 Casino Seventeen",Casino Seventeen,hrs_24675847,7,gelding,b,AUS,G Briscoe,Tikal,Casino Prince,Denman,Grant & Alana Williams,M A Noske,5,9,130,,,-,127,-,Billy Egan,https://www.rp-assets.com/svg/4/5/2/362254.svg,262,-52765,,Australia,4,0,0,N/A,,,,,,,,,,,,,,Michael Dee,2,18:40 | Caulfield | 5,19:20 | Caulfield | 4,,,,,,,,,,Grant & Alana Williams,1,18:40 | Caulfield | 7,,,,,,,,,,,,
Caulfield,9/20/2025,18:40,SEN Underwood Stakes (Group 1) (3yo+) (Turf),9,AUS,Class 1,Flat,3yo+,,"£297,030",11,Good,Turf,,FALSE,FALSE,,,"6/4 Sir Delius, 4/1 Buckaroo, 5/1 Moira, 7/1 Desert Lightning, 14/1 Middle Earth,  Golden Path,  Zardozi, 20/1 Land Legend,  Anisette, 25/1 Smokin' Romans, 50/1 Knight's Choice, 100/1 Casino Seventeen",Land Legend,hrs_32952731,5,gelding,ch,FR,LNJ Foxwoods,Landikusic,Galileo,Dansili,Chris Waller,Legend Racing Pty Ltd,6,12,130,,,-,124,-,Michael Dee,https://www.rp-assets.com/svg/2/0/2/300202.svg,14,-76839,,Australia,46,8,17,N/A,,,,,,,,,,,,,,Mark Zahra,1,18:40 | Caulfield | 5,,,,,,,,,,,Mick Price & Michael Kent Jnr,2,18:40 | Caulfield | 5,19:20 | Caulfield | 5,,,,,,,,,,,
Caulfield,9/20/2025,18:40,SEN Underwood Stakes (Group 1) (3yo+) (Turf),9,AUS,Class 1,Flat,3yo+,,"£297,030",11,Good,Turf,,FALSE,FALSE,,,"6/4 Sir Delius, 4/1 Buckaroo, 5/1 Moira, 7/1 Desert Lightning, 14/1 Middle Earth,  Golden Path,  Zardozi, 20/1 Land Legend,  Anisette, 25/1 Smokin' Romans, 50/1 Knight's Choice, 100/1 Casino Seventeen",Middle Earth,hrs_28014644,5,gelding,b,GB,The Roheryn Partnership,Roheryn,Roaring Lion,Galileo,Ciaron Maher,"Madica, M Johnston Et Al",7,1,130,,,-,124,-,Mark Zahra,https://www.rp-assets.com/svg/8/9/4/356498.svg,161,8-1595,,Australia,29,1,3,N/A,,,,,,,,,,,,,,Jordan Childs,1,18:40 | Caulfield | 5,,,,,,,,,,,Gai Waterhouse & Adrian Bott,1,18:40 | Caulfield | 4,,,,,,,,,,,,
Caulfield,9/20/2025,18:40,SEN Underwood Stakes (Group 1) (3yo+) (Turf),9,AUS,Class 1,Flat,3yo+,,"£297,030",11,Good,Turf,,FALSE,FALSE,,,"6/4 Sir Delius, 4/1 Buckaroo, 5/1 Moira, 7/1 Desert Lightning, 14/1 Middle Earth,  Golden Path,  Zardozi, 20/1 Land Legend,  Anisette, 25/1 Smokin' Romans, 50/1 Knight's Choice, 100/1 Casino Seventeen",Golden Path,hrs_37446899,5,gelding,ch,NZ,Ardsley Stud Ltd,Golden Destination,Belardo,Dubai Destination,Mick Price & Michael Kent Jnr,"C E Holt, M D Moncrieff Et Al",8,7,130,,,-,128,-,Jordan Childs,https://www.rp-assets.com/svg/0/5/8/335850.svg,182,-66531,,Australia,7,1,14,N/A,,,,,,,,,,,,,,Craig A Williams,2,18:40 | Caulfield | 4,19:20 | Caulfield | 4,,,,,,,,,,"Ben, Will & JD Hayes",2,19:20 | Caulfield | 8,19:20 | Caulfield | 5,,,,,,,,,,,
Caulfield,9/20/2025,18:40,SEN Underwood Stakes (Group 1) (3yo+) (Turf),9,AUS,Class 1,Flat,3yo+,,"£297,030",11,Good,Turf,,FALSE,FALSE,,,"6/4 Sir Delius, 4/1 Buckaroo, 5/1 Moira, 7/1 Desert Lightning, 14/1 Middle Earth,  Golden Path,  Zardozi, 20/1 Land Legend,  Anisette, 25/1 Smokin' Romans, 50/1 Knight's Choice, 100/1 Casino Seventeen",Sir Delius,hrs_36640940,4,colt,b,GB,Mr & Mrs D Brown,Whatami,Frankel,Daylami,Gai Waterhouse & Adrian Bott,"Go Bloodstock Australia, A J N Brooks Et Al",9,11,130,,,-,130,-,Craig A Williams,https://www.rp-assets.com/svg/5/9/4/358495.svg,14,328-12,,Australia,16,0,0,N/A,,,,,,,,,,,,,,Damian Lane,2,18:40 | Caulfield | 6,19:20 | Caulfield | 4,,,,,,,,,,Enver Jusufovic,1,19:20 | Caulfield | 7,,,,,,,,,,,,
Caulfield,9/20/2025,18:40,SEN Underwood Stakes (Group 1) (3yo+) (Turf),9,AUS,Class 1,Flat,3yo+,,"£297,030",11,Good,Turf,,FALSE,FALSE,,,"6/4 Sir Delius, 4/1 Buckaroo, 5/1 Moira, 7/1 Desert Lightning, 14/1 Middle Earth,  Golden Path,  Zardozi, 20/1 Land Legend,  Anisette, 25/1 Smokin' Romans, 50/1 Knight's Choice, 100/1 Casino Seventeen",Moira,hrs_27861372,6,mare,b,CAN,Adena Springs,Devine Aida,Ghostzapper,Unbridled's Song,Chris Waller,Yu Long Investments,10,4,126,,,-,131,-,Damian Lane,https://www.rp-assets.com/svg/2/8/6/233682.svg,14,21-042,,Australia,46,8,17,N/A,,,,,,,,,,,,,,Jamie Melham,2,18:40 | Caulfield | 5,19:20 | Caulfield | 6,,,,,,,,,,"Michael, Wayne & John Hawkes",1,19:20 | Caulfield | 6,,,,,,,,,,,,
