course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Lingfield (AW),9/8/2025,13:22,Free Digital Racecard At raceday-ready.com Restricted Maiden Fillies' Stakes (Bands B-D) (GBB Race),7,GB,Class 5,Flat,3-5yo,,"£3,888",3,Standard,AW,,FALSE,FALSE,Ribenska,This should be a breeze for RIBENSKA who was well ahead of Lost In Wonder here 18 days ago and Loveyouto has shown nothing.,"1/8 Ribenska, 4/1 Lost In Wonder, 40/1 Loveyouto",Loveyouto,hrs_44786665,3,filly,ch,GB,"Newengland,Dudgeon,Myriad,Lordgrimthorpe",Tivoli,Showcasing,Dark Angel,Laura Mongan,Mrs P J Sheen,1,1,126,"Beaten about 17l and 22l in 6f maidens, the first of those here","Beaten about 17l and 22l in 6f maidens, the first of those here; early days but looks very limited.",-,42,-,Luke Morris,https://www.rp-assets.com/svg/8/4/8/15848.svg,105,8-0,,"Epsom, Surrey",1,0,0,N/A,,41,51,51,41,34,41,29,34,,,,,Luke Morris,7,13:22 | Lingfield (AW) | 3,14:22 | Lingfield (AW) | 6,14:52 | Lingfield (AW) | 5,15:22 | Lingfield (AW) | 3,15:58 | Lingfield (AW) | 8,16:28 | Lingfield (AW) | 6,17:29 | Lingfield (AW) | 5,,,,,Laura Mongan,2,13:22 | Lingfield (AW) | 3,15:58 | Lingfield (AW) | 8,,,,,,,
Lingfield (AW),9/8/2025,13:22,Free Digital Racecard At raceday-ready.com Restricted Maiden Fillies' Stakes (Bands B-D) (GBB Race),7,GB,Class 5,Flat,3-5yo,,"£3,888",3,Standard,AW,,FALSE,FALSE,Ribenska,This should be a breeze for RIBENSKA who was well ahead of Lost In Wonder here 18 days ago and Loveyouto has shown nothing.,"1/8 Ribenska, 4/1 Lost In Wonder, 40/1 Loveyouto",Ribenska,hrs_47869073,3,filly,b,IRE,R Kavanagh,Preobrajenska,Ribchester,Paco Boy,Charlie Fellowes,Newmarket Racing Club Hqvi,2,3,126,Shown a level of form the last twice that would suggest this is her race to lose,"Last month's seconds at Kempton (7f) and here (1m) set the standard by a country mile, and her latest conqueror has since finished runner-up off a BHA mark of 84; this is her race to lose.",76,88,74,Harry Davies,https://www.rp-assets.com/svg/0/3/5/352530.svg,18,4-522,64,"Newmarket, Suffolk",14,2,14,N/A,,1.11,1.1,1.1,1.08,1.07,1.08,1.07,1.07,,,,,Harry Davies,2,13:22 | Lingfield (AW) | 3,16:28 | Lingfield (AW) | 3,,,,,,,,,,Charlie Fellowes,1,13:22 | Lingfield (AW) | 3,,,,,,,,
Lingfield (AW),9/8/2025,13:22,Free Digital Racecard At raceday-ready.com Restricted Maiden Fillies' Stakes (Bands B-D) (GBB Race),7,GB,Class 5,Flat,3-5yo,,"£3,888",3,Standard,AW,,FALSE,FALSE,Ribenska,This should be a breeze for RIBENSKA who was well ahead of Lost In Wonder here 18 days ago and Loveyouto has shown nothing.,"1/8 Ribenska, 4/1 Lost In Wonder, 40/1 Loveyouto",Lost In Wonder,hrs_56007938,3,filly,b,GB,Richard W Farleigh,Four Miracles,Time Test,Vettori,Jack Jones,Mrs Rachel Wilson,3,2,124,,,-,62,49,Dylan Hogan,https://www.rp-assets.com/svg/5/7/1/361175.svg,18,7,33,"Newmarket, Suffolk",18,2,11,N/A,,7,8.5,8.5,8.5,8,8,7.5,8,,,,,Dylan Hogan,2,13:22 | Lingfield (AW) | 3,16:58 | Lingfield (AW) | 3,,,,,,,,,,Jack Jones,4,13:22 | Lingfield (AW) | 3,14:22 | Lingfield (AW) | 3,16:28 | Lingfield (AW) | 3,16:58 | Lingfield (AW) | 3,,,,,
Lingfield (AW),9/8/2025,13:52,Sky Sports Racing Sky 415 Fillies' Novice Stakes (GBB Race),10,GB,Class 5,Flat,3yo+,,"£3,888",5,Standard,AW,,FALSE,FALSE,Shumus,"Preference is for SHUMUS, who has a striking pedigree and made a promising start with her eyecatching third at Windsor in July.","6/4 Shumus, 3/1 Regal Charm, 7/2 Jindri, 4/1 Aphrodite Spirit, 14/1 Alta Rica",Regal Charm,hrs_45950744,3,filly,b,IRE,John Hanly,Spirited Charm,King Of Change,Invincible Spirit,Henry Candy,T A F Frost,1,1,135,Won at Newmarket on return; this is tougher under penalty but she's open to more progress,"Finished in rear at a massive price on Newmarket debut (7f, good to soft) last October but she reappeared with a 2-1 win in six-runner race there (1m, good to firm) last month; this is tougher under a penalty but she's well-related and is open to more progress on this step up to 1m2f.",-,84,-,Trevor Whelan,https://www.rp-assets.com/svg/4/9/1/8194.svg,24,0-1,50,"Kingston Warren, Oxon",10,1,10,N/A,,5,4,4,3.25,3.75,3.75,3.75,3.75,,,,,Trevor Whelan,1,13:52 | Lingfield (AW) | 3,,,,,,,,,,,Henry Candy,1,13:52 | Lingfield (AW) | 3,,,,,,,,
Lingfield (AW),9/8/2025,13:52,Sky Sports Racing Sky 415 Fillies' Novice Stakes (GBB Race),10,GB,Class 5,Flat,3yo+,,"£3,888",5,Standard,AW,,FALSE,FALSE,Shumus,"Preference is for SHUMUS, who has a striking pedigree and made a promising start with her eyecatching third at Windsor in July.","6/4 Shumus, 3/1 Regal Charm, 7/2 Jindri, 4/1 Aphrodite Spirit, 14/1 Alta Rica",Alta Rica,hrs_55916217,3,filly,b,GB,Miss K Rausing,Alta Moda,Study Of Man,Sadler's Wells,Marcus Tregoning,Miss K Rausing,2,5,128,Well-held fourth on Windsor debut and she's probably one for further down the line,"Study Of Man half-sister to four winners; attracted support into 14-1 at Windsor (1m2f, good to firm) last month but she was never dangerous in a well-held fourth of nine; has plenty to find on this switch to AW and she's probably one for further down the line.",-,73,-,Darragh Keenan,https://www.rp-assets.com/svg/3/7/0/7073.svg,21,4,57,"Whitsbury, Hants",8,0,0,N/A,,17,23,23,23,23,23,21,23,,,,,Darragh Keenan,3,13:52 | Lingfield (AW) | 3,14:52 | Lingfield (AW) | 7,16:28 | Lingfield (AW) | 5,,,,,,,,,Marcus Tregoning,2,13:52 | Lingfield (AW) | 3,14:32 | Windsor | 2,,,,,,,
Lingfield (AW),9/8/2025,13:52,Sky Sports Racing Sky 415 Fillies' Novice Stakes (GBB Race),10,GB,Class 5,Flat,3yo+,,"£3,888",5,Standard,AW,,FALSE,FALSE,Shumus,"Preference is for SHUMUS, who has a striking pedigree and made a promising start with her eyecatching third at Windsor in July.","6/4 Shumus, 3/1 Regal Charm, 7/2 Jindri, 4/1 Aphrodite Spirit, 14/1 Alta Rica",Aphrodite Spirit,hrs_53476087,3,filly,b,GB,Dukes Stud & Overbury Stallions Ltd,Siralen,Ulysses,Majestic Warrior,Roger Teal,"Janetevans,Norman Courtstud&susanbunney",3,2,128,Just about sets the standard on her second at Chepstow and she's respected upped in trip,"Ulysses filly who made a promising start when third of nine at Goodwood in June and she built on that when a rallying second at Chepstow (1m, good) the following month; just about sets the standard on that form and she's respected upped in trip.",-,87,-,Joe Leavy,https://www.rp-assets.com/svg/b/8/7/348678b.svg,53,32,47,"Lambourn, Berks",17,2,12,N/A,,6.5,10,10,10,10,9.5,10,10,,,,,Joe Leavy,2,13:52 | Lingfield (AW) | 3,16:28 | Lingfield (AW) | 3,,,,,,,,,,Roger Teal,3,13:52 | Lingfield (AW) | 3,15:02 | Windsor | 3,18:04 | Windsor | 7,,,,,,
Lingfield (AW),9/8/2025,13:52,Sky Sports Racing Sky 415 Fillies' Novice Stakes (GBB Race),10,GB,Class 5,Flat,3yo+,,"£3,888",5,Standard,AW,,FALSE,FALSE,Shumus,"Preference is for SHUMUS, who has a striking pedigree and made a promising start with her eyecatching third at Windsor in July.","6/4 Shumus, 3/1 Regal Charm, 7/2 Jindri, 4/1 Aphrodite Spirit, 14/1 Alta Rica",Jindri,hrs_46515364,3,filly,b,IRE,Lofts Hall Stud,Surcingle,Territories,Empire Maker,Jane Chapple-Hyam,Jastar Capital Limited,4,3,128,Reappeared with promising 3rd at Chelmsford and she's in the mix with Oisin Murphy booked,"Made a low-key start at Kempton (7f, AW) in December but she left that form a long way behind when third behind a clearcut winner at Chelmsford (1m2f, AW) last month; has claims if she can build on that and she's in the mix with Oisin Murphy booked.",-,85,79,Oisin Murphy,https://www.rp-assets.com/svg/4/0/9/319904.svg,25,0-3,36,"Dalham, Suffolk",12,1,8,N/A,,5,4,4,3.5,4,4,4,4,,,,,Oisin Murphy,6,13:52 | Lingfield (AW) | 3,14:22 | Lingfield (AW) | 3,14:52 | Lingfield (AW) | 9,15:22 | Lingfield (AW) | 3,16:58 | Lingfield (AW) | 4,17:29 | Lingfield (AW) | 6,,,,,,Jane Chapple-Hyam,1,13:52 | Lingfield (AW) | 3,,,,,,,,
Lingfield (AW),9/8/2025,13:52,Sky Sports Racing Sky 415 Fillies' Novice Stakes (GBB Race),10,GB,Class 5,Flat,3yo+,,"£3,888",5,Standard,AW,,FALSE,FALSE,Shumus,"Preference is for SHUMUS, who has a striking pedigree and made a promising start with her eyecatching third at Windsor in July.","6/4 Shumus, 3/1 Regal Charm, 7/2 Jindri, 4/1 Aphrodite Spirit, 14/1 Alta Rica",Shumus,hrs_54525597,3,filly,ch,GB,Shadwell Estate Company Limited,Ettisaal,Sea The Stars,Dubawi,Charles Hills,Shadwell Estate Company Ltd,5,4,128,Eyecatching third on Windsor debut in July and that form puts her firmly in the picture,"Sea The Stars filly out of a useful half-sister to Group 1 winner Tamayuz (1m); had some traffic issues when 25-1 at Windsor (1m2f, soft) in July but she made some eyecatching late headway to finish third of 14; that was a promising start and she's a key player on that form.",-,91,-,Jim Crowley,https://www.rp-assets.com/svg/8/3/4/302438.svg,49,3,44,"Lambourn, Berks",19,1,5,N/A,,2,2.5,2.25,2.5,2.25,2.2,2.1,2.25,,,,,Jim Crowley,3,13:52 | Lingfield (AW) | 3,15:22 | Lingfield (AW) | 3,16:28 | Lingfield (AW) | 3,,,,,,,,,Charles Hills,6,13:52 | Lingfield (AW) | 3,14:22 | Lingfield (AW) | 3,15:22 | Lingfield (AW) | 3,14:32 | Windsor | 2,16:04 | Windsor | 3,18:04 | Windsor | 3,,,
Lingfield (AW),9/8/2025,14:22,Free Bets On attheraces.com Fillies' Handicap,12,GB,Class 5,Flat,3yo+,0-75,"£3,978",6,Standard,AW,,FALSE,FALSE,Saliko,This can go to SALIKO who won two in a row at Nottingham in July before close fourth in her hat-trick bid over C&D last time.,"7/4 Saliko, 11/4 As Fast As Wind, 3/1 Aiming High, 7/1 Bomba Del Mundo, 8/1 Meleri, 25/1 Nuptown Girl",Aiming High,hrs_26342981,6,mare,ch,GB,Dunchurch Lodge Stud Company,High Hopes,Lope De Vega,Zamindar,David Simcock,Tick Tock Partnership,1,1,140,Only 1lb higher than for last win and she's not ruled out on this big drop back in grade,Triple AW winner who is only 1lb higher than when scoring at Wolverhampton (1m4f) in March; finished a remote third of five at Salisbury last month but that was behind two progressive 3yos and this is a big drop back in grade; not ruled out back on Polytrack.,71,78,64,Luke Morris,https://www.rp-assets.com/svg/7/1/9/125917.svg,25,346443,60,"Newmarket, Suffolk",11,4,36,N/A,,5,5.5,5.5,5,5.5,5.5,5.5,5.5,,,,,Pat Cosgrave,2,14:22 | Lingfield (AW) | 6,15:22 | Lingfield (AW) | 3,,,,,,,,,,David Simcock,1,14:22 | Lingfield (AW) | 6,,,,,,,,
Lingfield (AW),9/8/2025,14:22,Free Bets On attheraces.com Fillies' Handicap,12,GB,Class 5,Flat,3yo+,0-75,"£3,978",6,Standard,AW,,FALSE,FALSE,Saliko,This can go to SALIKO who won two in a row at Nottingham in July before close fourth in her hat-trick bid over C&D last time.,"7/4 Saliko, 11/4 As Fast As Wind, 3/1 Aiming High, 7/1 Bomba Del Mundo, 8/1 Meleri, 25/1 Nuptown Girl",Meleri,hrs_27315666,6,mare,b,GB,Sir David Prosser,Divine Pamina,Nathaniel,Dark Angel,Jim Boyle,Lady Prosser,2,2,136,Won over C&D in June but she's not easy to predict and looked reluctant on penultimate run,"Won over C&D in June and was a respectable fourth at Kempton (1m4f, AW) on Friday but she's not easy to predict and looked reluctant to race on her penultimate run; comes with risks attached and others are more solid.",67,77,59,Pat Cosgrave,https://www.rp-assets.com/svg/7/9/7/293797.svg,3,213794,64,"Epsom, Surrey",22,2,9,N/A,,7.5,4.5,4.5,3.5,4,4,4,4,,,,,Millie Wonnacott,1,14:22 | Lingfield (AW) | 5,,,,,,,,,,,Jim Boyle,2,14:22 | Lingfield (AW) | 6,15:22 | Lingfield (AW) | 3,,,,,,,
