course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Geelong,10/22/2025,18:10,Ladbrokes Geelong Cup (Group 3 Handicap) (3yo+) (Turf),12,AUS,Class 1,Flat,3yo+,,"£148,515",10,Good,Turf,,FALSE,FALSE,Gilded Water,"There's a concern about GILDED WATER settling, but has the most potential. Last year's winner Onesmoothoperator is respected","11/8 Gilded Water, 5/1 Whisky On The Hill, 6/1 Onesmoothoperator, 7/1 Changingoftheguard, 9/1 Berkeley Square, 10/1 Torranzino,  Fernao, 20/1 Grand Pierro, 40/1 Distrustful Award, 66/1 Ferago",Changingoftheguard,hrs_25825527,6,gelding,b,IRE,B V Sangster,Lady Lara,Galileo,Excellent Art,Kris Lees,"N C Williams, L J Williams Et Al",1,7,132,,,-,119,-,Ethan Brown,https://www.rp-assets.com/svg/0/6/4/244460.svg,18,2-8210,,Australia,6,1,17,N/A,,,,,,,,,,,,,,Ethan Brown,1,18:10 | Geelong | Changingoftheguard,,,,,,,,,,,Kris Lees,1,18:10 | Geelong | Changingoftheguard,,,,,,,,
Geelong,10/22/2025,18:10,Ladbrokes Geelong Cup (Group 3 Handicap) (3yo+) (Turf),12,AUS,Class 1,Flat,3yo+,,"£148,515",10,Good,Turf,,FALSE,FALSE,Gilded Water,"There's a concern about GILDED WATER settling, but has the most potential. Last year's winner Onesmoothoperator is respected","11/8 Gilded Water, 5/1 Whisky On The Hill, 6/1 Onesmoothoperator, 7/1 Changingoftheguard, 9/1 Berkeley Square, 10/1 Torranzino,  Fernao, 20/1 Grand Pierro, 40/1 Distrustful Award, 66/1 Ferago",Berkeley Square,hrs_30231152,6,gelding,b,AUS,D Peacock,Bahamas,Territories,Teofilo,Dan O'Sullivan,"D G Peacock, Mrs P M Loxton Et Al",2,6,128,,,-,125,-,Luke Nolen,https://www.rp-assets.com/svg/7/6/7/164767.svg,18,084664,,Australia,1,1,100,N/A,,,,,,,,,,,,,,Luke Nolen,1,18:10 | Geelong | Berkeley Square,,,,,,,,,,,Dan O'Sullivan,1,18:10 | Geelong | Berkeley Square,,,,,,,,
Geelong,10/22/2025,18:10,Ladbrokes Geelong Cup (Group 3 Handicap) (3yo+) (Turf),12,AUS,Class 1,Flat,3yo+,,"£148,515",10,Good,Turf,,FALSE,FALSE,Gilded Water,"There's a concern about GILDED WATER settling, but has the most potential. Last year's winner Onesmoothoperator is respected","11/8 Gilded Water, 5/1 Whisky On The Hill, 6/1 Onesmoothoperator, 7/1 Changingoftheguard, 9/1 Berkeley Square, 10/1 Torranzino,  Fernao, 20/1 Grand Pierro, 40/1 Distrustful Award, 66/1 Ferago",Onesmoothoperator,hrs_23970548,7,gelding,b/br,USA,Triple D Partners Llc,Sueno D'Oro,Dialed In,Medaglia d'Oro,Brian Ellison,P Boyle,3,9,128,,,-,120,-,Craig A Williams,https://www.rp-assets.com/svg/4/7/3/292374.svg,60,735840,33,"Norton, N Yorks",10,0,0,N/A,,,,,,,,,,,,,,Craig A Williams,1,18:10 | Geelong | Onesmoothoperator,,,,,,,,,,,Brian Ellison,1,18:10 | Geelong | Onesmoothoperator,,,,,,,,
Geelong,10/22/2025,18:10,Ladbrokes Geelong Cup (Group 3 Handicap) (3yo+) (Turf),12,AUS,Class 1,Flat,3yo+,,"£148,515",10,Good,Turf,,FALSE,FALSE,Gilded Water,"There's a concern about GILDED WATER settling, but has the most potential. Last year's winner Onesmoothoperator is respected","11/8 Gilded Water, 5/1 Whisky On The Hill, 6/1 Onesmoothoperator, 7/1 Changingoftheguard, 9/1 Berkeley Square, 10/1 Torranzino,  Fernao, 20/1 Grand Pierro, 40/1 Distrustful Award, 66/1 Ferago",Torranzino,hrs_49906997,6,gelding,b,NZ,Payne Family Racing Pty Ltd,Goldilicious,Tarzino,Helmet,Paul Preusker,"P Preusker, B Tucker Et Al",4,3,123,,,-,125,-,Celine Gaudray,https://www.rp-assets.com/svg/5/7/7/354775.svg,18,128082,,Australia,5,1,20,N/A,,,,,,,,,,,,,,Celine Gaudray,1,18:10 | Geelong | Torranzino,,,,,,,,,,,Paul Preusker,1,18:10 | Geelong | Torranzino,,,,,,,,
Geelong,10/22/2025,18:10,Ladbrokes Geelong Cup (Group 3 Handicap) (3yo+) (Turf),12,AUS,Class 1,Flat,3yo+,,"£148,515",10,Good,Turf,,FALSE,FALSE,Gilded Water,"There's a concern about GILDED WATER settling, but has the most potential. Last year's winner Onesmoothoperator is respected","11/8 Gilded Water, 5/1 Whisky On The Hill, 6/1 Onesmoothoperator, 7/1 Changingoftheguard, 9/1 Berkeley Square, 10/1 Torranzino,  Fernao, 20/1 Grand Pierro, 40/1 Distrustful Award, 66/1 Ferago",Whisky On The Hill,hrs_34002997,5,gelding,b,GB,Ninja Lady Partnership,Ninja Lady,Ribchester,Nayef,Glen Thompson,"Ballymore Stables (Aus) Pty Ltd, R & C Legh Racing P/L Et Al",5,8,121,,,-,125,-,Michael Dee,https://www.rp-assets.com/svg/b/4/2/335424b.svg,11,-85913,,Australia,3,0,0,N/A,,,,,,,,,,,,,,Michael Dee,1,18:10 | Geelong | Whisky On The Hill,,,,,,,,,,,Glen Thompson,1,18:10 | Geelong | Whisky On The Hill,,,,,,,,
Geelong,10/22/2025,18:10,Ladbrokes Geelong Cup (Group 3 Handicap) (3yo+) (Turf),12,AUS,Class 1,Flat,3yo+,,"£148,515",10,Good,Turf,,FALSE,FALSE,Gilded Water,"There's a concern about GILDED WATER settling, but has the most potential. Last year's winner Onesmoothoperator is respected","11/8 Gilded Water, 5/1 Whisky On The Hill, 6/1 Onesmoothoperator, 7/1 Changingoftheguard, 9/1 Berkeley Square, 10/1 Torranzino,  Fernao, 20/1 Grand Pierro, 40/1 Distrustful Award, 66/1 Ferago",Grand Pierro,hrs_32168444,6,gelding,br,AUS,Ryco Equine Pty Ltd,Le Societe,Pierro,Anabaa,Jason Warren,Grand Syndicates Banjo,6,1,120,,,-,127,-,Zac Spain,https://www.rp-assets.com/svg/5/0/1/322105.svg,18,530838,,Australia,7,0,0,N/A,,,,,,,,,,,,,,Zac Spain,1,18:10 | Geelong | Grand Pierro,,,,,,,,,,,Jason Warren,1,18:10 | Geelong | Grand Pierro,,,,,,,,
Geelong,10/22/2025,18:10,Ladbrokes Geelong Cup (Group 3 Handicap) (3yo+) (Turf),12,AUS,Class 1,Flat,3yo+,,"£148,515",10,Good,Turf,,FALSE,FALSE,Gilded Water,"There's a concern about GILDED WATER settling, but has the most potential. Last year's winner Onesmoothoperator is respected","11/8 Gilded Water, 5/1 Whisky On The Hill, 6/1 Onesmoothoperator, 7/1 Changingoftheguard, 9/1 Berkeley Square, 10/1 Torranzino,  Fernao, 20/1 Grand Pierro, 40/1 Distrustful Award, 66/1 Ferago",Gilded Water,hrs_40820318,4,gelding,b,GB,Queen Elizabeth II,Fiery Sunset,Fastnet Rock,Galileo,Ciaron Maher,HM The King & HM The Queen,7,4,119,,,-,122,-,Declan Bates,https://www.rp-assets.com/svg/0/1/5/354510.svg,18,1-2313,,Australia,43,2,5,N/A,,,,,,,,,,,,,,Declan Bates,1,18:10 | Geelong | Gilded Water,,,,,,,,,,,Ciaron Maher,1,18:10 | Geelong | Gilded Water,,,,,,,,
Geelong,10/22/2025,18:10,Ladbrokes Geelong Cup (Group 3 Handicap) (3yo+) (Turf),12,AUS,Class 1,Flat,3yo+,,"£148,515",10,Good,Turf,,FALSE,FALSE,Gilded Water,"There's a concern about GILDED WATER settling, but has the most potential. Last year's winner Onesmoothoperator is respected","11/8 Gilded Water, 5/1 Whisky On The Hill, 6/1 Onesmoothoperator, 7/1 Changingoftheguard, 9/1 Berkeley Square, 10/1 Torranzino,  Fernao, 20/1 Grand Pierro, 40/1 Distrustful Award, 66/1 Ferago",Distrustful Award,hrs_32538247,6,gelding,br,AUS,Barree Stud,Distrustful,Shamus Award,Trusting,Peter Luttrell,P H Luttrell,8,10,119,,,-,115,-,Anthony Darmanin,https://www.rp-assets.com/svg/0/6/4/355460.svg,10,313756,,Australia,1,1,100,N/A,,,,,,,,,,,,,,Anthony Darmanin,1,18:10 | Geelong | Distrustful Award,,,,,,,,,,,Peter Luttrell,1,18:10 | Geelong | Distrustful Award,,,,,,,,
Geelong,10/22/2025,18:10,Ladbrokes Geelong Cup (Group 3 Handicap) (3yo+) (Turf),12,AUS,Class 1,Flat,3yo+,,"£148,515",10,Good,Turf,,FALSE,FALSE,Gilded Water,"There's a concern about GILDED WATER settling, but has the most potential. Last year's winner Onesmoothoperator is respected","11/8 Gilded Water, 5/1 Whisky On The Hill, 6/1 Onesmoothoperator, 7/1 Changingoftheguard, 9/1 Berkeley Square, 10/1 Torranzino,  Fernao, 20/1 Grand Pierro, 40/1 Distrustful Award, 66/1 Ferago",Fernao,hrs_34976298,6,gelding,b,IRE,Ballylinch Stud,Macheera,Frankel,Machiavellian,Annabel & Rob Archibald,"Blueblood T'Breds Syndicate, B B T Macheera Syndicate Et Al",9,2,119,,,-,122,-,Jett Stanley,https://www.rp-assets.com/svg/8/1/8/362818.svg,18,213775,,Australia,13,0,0,N/A,,,,,,,,,,,,,,Jett Stanley,1,18:10 | Geelong | Fernao,,,,,,,,,,,Annabel & Rob Archibald,1,18:10 | Geelong | Fernao,,,,,,,,
Geelong,10/22/2025,18:10,Ladbrokes Geelong Cup (Group 3 Handicap) (3yo+) (Turf),12,AUS,Class 1,Flat,3yo+,,"£148,515",10,Good,Turf,,FALSE,FALSE,Gilded Water,"There's a concern about GILDED WATER settling, but has the most potential. Last year's winner Onesmoothoperator is respected","11/8 Gilded Water, 5/1 Whisky On The Hill, 6/1 Onesmoothoperator, 7/1 Changingoftheguard, 9/1 Berkeley Square, 10/1 Torranzino,  Fernao, 20/1 Grand Pierro, 40/1 Distrustful Award, 66/1 Ferago",Ferago,hrs_31465763,9,gelding,b,AUS,Sun Kingdom,Vodissa,Fiorente,Encosta De Lago,Patrick F Ryan Jnr,J Pace & Mrs C S Ryan,10,5,119,,,-,123,-,Craig Newitt,https://www.rp-assets.com/svg/3/1/4/320413.svg,7,312547,,Australia,1,0,0,N/A,,,,,,,,,,,,,,Craig Newitt,1,18:10 | Geelong | Ferago,,,,,,,,,,,Patrick F Ryan Jnr,1,18:10 | Geelong | Ferago,,,,,,,,
