course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,
Longchamp,9/11/2025,14:30,Prix la Rochette (Group 3) (2yo) (New Course) (Turf),7,FR,Class 1,Flat,2yo,,"£30,248",4,Good To Soft,Turf,,FALSE,FALSE,,,"2/1 Moon Target, 9/2 Venetian Lace, 11/2 Sugar Island, 7/1 Aylin,  Rose Ghaiyyath, 8/1 Pacific Mission, 10/1 Samra Green, 25/1 Swift Winds,  Timeforshowcasing",Vardif,hrs_53476654,2,colt,ch,FR,Haras De S A Aga Khan Scea,Vadalda,Siyouni,Nathaniel,F-H Graffard,Aga Khan Studs SCEA,1,4,126,,,-,105,-,Mickael Barzalona,https://www.rp-assets.com/svg/2/9/0/358092.svg,65,21,71,France,27,3,11,N/A,,,,,,,,,,,,,,Mickael Barzalona,3,14:30 | Longchamp | 2,15:05 | Longchamp | 2,17:35 | Longchamp | 4,,,,,,,,,F-H Graffard,4,14:30 | Longchamp | 2,15:05 | Longchamp | 2,15:05 | Longchamp | 2,17:35 | Longchamp | 4,,,,
Longchamp,9/11/2025,14:30,Prix la Rochette (Group 3) (2yo) (New Course) (Turf),7,FR,Class 1,Flat,2yo,,"£30,248",4,Good To Soft,Turf,,FALSE,FALSE,,,"2/1 Moon Target, 9/2 Venetian Lace, 11/2 Sugar Island, 7/1 Aylin,  Rose Ghaiyyath, 8/1 Pacific Mission, 10/1 Samra Green, 25/1 Swift Winds,  Timeforshowcasing",Komorebi,hrs_54059397,2,colt,b,IRE,Godolphin,Lyric Of Light,Pinatubo,Street Cry,A Fabre,Godolphin SNC,2,2,126,,,-,106,-,Cristian Demuro,https://www.rp-assets.com/svg/5/7/1/95175.svg,37,211,67,"Chantilly, France",27,3,11,N/A,,,,,,,,,,,,,,Cristian Demuro,2,14:30 | Longchamp | 2,15:05 | Longchamp | 2,,,,,,,,,,A Fabre,2,14:30 | Longchamp | 2,17:35 | Longchamp | 4,,,,,,
Longchamp,9/11/2025,14:30,Prix la Rochette (Group 3) (2yo) (New Course) (Turf),7,FR,Class 1,Flat,2yo,,"£30,248",4,Good To Soft,Turf,,FALSE,FALSE,,,"2/1 Moon Target, 9/2 Venetian Lace, 11/2 Sugar Island, 7/1 Aylin,  Rose Ghaiyyath, 8/1 Pacific Mission, 10/1 Samra Green, 25/1 Swift Winds,  Timeforshowcasing",Kenzel,hrs_54059425,2,colt,b,IRE,Wertheimer & Frere,Kindwina,Zelzal,Frankel,C Ferland,Wertheimer & Frere,3,3,126,,,-,107,-,Enzo Corallo,https://www.rp-assets.com/svg/c/4/3/59934c.svg,25,117,40,France,11,4,36,N/A,,,,,,,,,,,,,,Enzo Corallo,1,14:30 | Longchamp | 2,,,,,,,,,,,C Ferland,2,14:30 | Longchamp | 2,17:35 | Longchamp | 5,,,,,,
Longchamp,9/11/2025,14:30,Prix la Rochette (Group 3) (2yo) (New Course) (Turf),7,FR,Class 1,Flat,2yo,,"£30,248",4,Good To Soft,Turf,,FALSE,FALSE,,,"2/1 Moon Target, 9/2 Venetian Lace, 11/2 Sugar Island, 7/1 Aylin,  Rose Ghaiyyath, 8/1 Pacific Mission, 10/1 Samra Green, 25/1 Swift Winds,  Timeforshowcasing",Nighttime,hrs_53116007,2,colt,b,FR,Wertheimer & Frere,Daytime,Wootton Bassett,Frankel,Christopher Head,Wertheimer & Frere,4,1,126,,,-,108,-,Maxime Guyon,https://www.rp-assets.com/svg/4/3/9/59934.svg,67,211,,France,5,0,0,N/A,,,,,,,,,,,,,,Maxime Guyon,3,14:30 | Longchamp | 2,15:05 | Longchamp | 2,17:35 | Longchamp | 5,,,,,,,,,Christopher Head,2,14:30 | Longchamp | 2,15:05 | Longchamp | 2,,,,,,
Longchamp,9/11/2025,15:05,Prix d'Aumale (Group 2) (2yo Fillies) (Grande Course) (Turf),8,FR,Class 1,Flat,2yo,,"£56,058",5,Good To Soft,Turf,,FALSE,FALSE,,,"13/8 Green Spirit, 5/2 Narissa,  Princess Petrol, 10/1 Clea Chope, 12/1 Madame Ly",Narissa,hrs_53572183,2,filly,b,IRE,Aga Khan Studs Sc,Narmeen,Siyouni,Le Havre,F-H Graffard,Aga Khan Studs SCEA,1,3,126,,,-,103,-,Mickael Barzalona,https://www.rp-assets.com/svg/2/9/0/358092.svg,39,13,71,France,27,3,11,N/A,,,,,,,,,,,,,,Kieran Shoemark,1,15:05 | Longchamp | 2,,,,,,,,,,,Ed Walker,3,15:05 | Longchamp | 2,13:50 | Doncaster | 2,16:10 | Doncaster | 2,,,,,
Longchamp,9/11/2025,15:05,Prix d'Aumale (Group 2) (2yo Fillies) (Grande Course) (Turf),8,FR,Class 1,Flat,2yo,,"£56,058",5,Good To Soft,Turf,,FALSE,FALSE,,,"13/8 Green Spirit, 5/2 Narissa,  Princess Petrol, 10/1 Clea Chope, 12/1 Madame Ly",Princess Petrol,hrs_54337304,2,filly,ch,GB,W & R Barnett Ltd,Mot Juste,St Mark's Basilica,Distorted Humor,Ed Walker,Elb Bloodstock Ltd,2,4,126,,"Improved a fair bit with every run, with best effort when runner-up in the Sweet Solera; only raced on a sound surface so far but this Fillies' Mile entry should be thereabouts over a trip she's bred to stay.",-,109,-,Kieran Shoemark,https://www.rp-assets.com/svg/3/9/0/347093.svg,33,512,49,"Upper Lambourn, Berks",42,7,17,N/A,,,,,,,,,,,,,,Marvin Grandin,1,15:05 | Longchamp | 2,,,,,,,,,,,C Boutin,1,15:05 | Longchamp | 2,,,,,,,
Longchamp,9/11/2025,15:05,Prix d'Aumale (Group 2) (2yo Fillies) (Grande Course) (Turf),8,FR,Class 1,Flat,2yo,,"£56,058",5,Good To Soft,Turf,,FALSE,FALSE,,,"13/8 Green Spirit, 5/2 Narissa,  Princess Petrol, 10/1 Clea Chope, 12/1 Madame Ly",Clea Chope,hrs_52055192,2,filly,b,FR,A Chopard,Mercifilly,Muhaarar,Whipper,F-H Graffard,"Alain Jathiere, Gousserie Racing & Gerard Augustin-Normand",3,1,126,,,-,98,-,Cristian Demuro,https://www.rp-assets.com/svg/b/4/6/347764b.svg,39,612118,71,France,27,3,11,N/A,,,,,,,,,,,,,,Clement Lecoeuvre,1,17:35 | Longchamp | 9,,,,,,,,,,,Y Barberot,1,17:35 | Longchamp | 9,,,,,,,
Longchamp,9/11/2025,15:05,Prix d'Aumale (Group 2) (2yo Fillies) (Grande Course) (Turf),8,FR,Class 1,Flat,2yo,,"£56,058",5,Good To Soft,Turf,,FALSE,FALSE,,,"13/8 Green Spirit, 5/2 Narissa,  Princess Petrol, 10/1 Clea Chope, 12/1 Madame Ly",Madame Ly,hrs_51024043,2,filly,b,FR,M Boutin,Normandy Dream,City Light,Dream Ahead,C Boutin,"Le Marais SAS, Red And White Racing & C Boutin",4,5,126,,,-,102,-,Marvin Grandin,https://www.rp-assets.com/svg/5/2/9/361925.svg,6,227571,,France,6,0,0,N/A,,,,,,,,,,,,,,Axel Baron,1,17:35 | Longchamp | 5,,,,,,,,,,,P De Chevigny,1,17:35 | Longchamp | 5,,,,,,,
Longchamp,9/11/2025,15:05,Prix d'Aumale (Group 2) (2yo Fillies) (Grande Course) (Turf),8,FR,Class 1,Flat,2yo,,"£56,058",5,Good To Soft,Turf,,FALSE,FALSE,,,"13/8 Green Spirit, 5/2 Narissa,  Princess Petrol, 10/1 Clea Chope, 12/1 Madame Ly",Green Spirit,hrs_52994788,2,filly,b,USA,Wertheimer & Frere,Sapphire Pendant,Kingman,Danehill Dancer,Christopher Head,Wertheimer & Frere,5,2,126,,,-,108,-,Maxime Guyon,https://www.rp-assets.com/svg/4/3/9/59934.svg,39,111,,France,5,0,0,N/A,,,,,,,,,,,,,,Malone Favriaux,1,17:35 | Longchamp | 4,,,,,,,,,,,Marco Botti,3,13:25 | Chelmsford (AW) | 2,15:35 | Doncaster | 3,15:35 | Doncaster | 3,,,,,
Longchamp,9/11/2025,17:35,Prix Gladiateur (Group 3) (4yo+) (Grande Course) (Turf),15.5,FR,Class 1,Flat,4yo+,,"£30,248",5,Good To Soft,Turf,,FALSE,FALSE,,,"11/10 Coloane, 4/1 Daring Leader, 5/1 Tiberio Force, 8/1 Straya, 12/1 Life On The Rocks,  Rampant, 18/1 Wait And Hope, 20/1 Pacific Man",Double Major,hrs_34572069,5,gelding,b,IRE,Wertheimer Et Frere,Dancequest,Daiwa Major,Dansili,C Ferland,Wertheimer & Frere,1,3,130,,,-,126,-,Maxime Guyon,https://www.rp-assets.com/svg/4/3/9/59934.svg,18,-22531,40,France,11,4,36,N/A,,,,,,,,,,,,,,Curtis Wilson-Ruddock,1,13:25 | Chelmsford (AW) | 2,,,,,,,,,,,Stuart Williams,6,13:25 | Chelmsford (AW) | 2,16:20 | Chelmsford (AW) | 3,16:50 | Chelmsford (AW) | 3,17:50 | Chelmsford (AW) | 3,16:10 | Doncaster | 2,17:15 | Doncaster | 4,,
Longchamp,9/11/2025,17:35,Prix Gladiateur (Group 3) (4yo+) (Grande Course) (Turf),15.5,FR,Class 1,Flat,4yo+,,"£30,248",5,Good To Soft,Turf,,FALSE,FALSE,,,"11/10 Coloane, 4/1 Daring Leader, 5/1 Tiberio Force, 8/1 Straya, 12/1 Life On The Rocks,  Rampant, 18/1 Wait And Hope, 20/1 Pacific Man",Goya Senora,hrs_16802289,9,gelding,b,FR,2 0e.A.R.L. Haras Des Senora,Nina Senora,Anodin,My Risk,Y Barberot,Alain Jathiere & Ecurie Haras Des Senora,2,1,126,,,-,122,-,Clement Lecoeuvre,https://www.rp-assets.com/svg/8/1/3/291318.svg,18,843412,,France,12,3,25,N/A,,,,,,,,,,,,,,Pat Cosgrave,6,13:25 | Chelmsford (AW) | 2,15:10 | Chelmsford (AW) | 3,15:45 | Chelmsford (AW) | 3,16:20 | Chelmsford (AW) | 3,16:50 | Chelmsford (AW) | 3,17:50 | Chelmsford (AW) | 3,,,,,,D Donovan,2,13:25 | Chelmsford (AW) | 2,13:25 | Chelmsford (AW) | 2,,,,,,
Longchamp,9/11/2025,17:35,Prix Gladiateur (Group 3) (4yo+) (Grande Course) (Turf),15.5,FR,Class 1,Flat,4yo+,,"£30,248",5,Good To Soft,Turf,,FALSE,FALSE,,,"11/10 Coloane, 4/1 Daring Leader, 5/1 Tiberio Force, 8/1 Straya, 12/1 Life On The Rocks,  Rampant, 18/1 Wait And Hope, 20/1 Pacific Man",Bel Et Bien,hrs_37905756,5,gelding,ch,FR,Sca La Perrigne,Ring My Bell,Hunter's Light,Turtle Bowl,P De Chevigny,Ecurie La Perrigne,3,4,126,,,-,121,-,Axel Baron,https://www.rp-assets.com/svg/0/4/3/81340.svg,90,11-143,,France,3,1,33,N/A,,,,,,,,,,,,,,Benoit De La Sayette,1,13:25 | Chelmsford (AW) | 2,,,,,,,,,,,Warren Greatrex,1,13:25 | Chelmsford (AW) | 2,,,,,,,
