course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,
Craon,9/7/2025,16:52,Prix Super U - Grand Cross (Listed Cross Country Chase) (5yo+) (Turf),30,FR,Class 1,Chase,5yo+,,"£30,033",9,Heavy,Turf, fences,FALSE,FALSE,,,"2/1 Lady Kara,  Mirror Of Illusion, 4/1 Opening Dance, 8/1 Jax Belle, 14/1 Teddington Lock,  Kellebelle, 33/1 Baileys Big Image,  Eliot Girl",Horus D'Aubrelle,hrs_54432119,8,gelding,b,FR,F Boistier,Brise D'Aubrelle,Balko,Martaline,Augustin Adeline De Boisbrunet,Frederic Boistier & A Boisbrunet,1,0,150,,,-,-,-,Edgar Labaisse,https://www.rp-assets.com/svg/3/3/3/355333.svg,,2/1-11,,France,0,0,None,N/A,,,,,,,,,,,,,,Edgar Labaisse,1,16:52 | Craon | 8,,,,,,,,,,,Augustin Adeline De Boisbrunet,2,16:52 | Craon | 8,16:52 | Craon | 7,,,,,,,,,,,,,,
Craon,9/7/2025,16:52,Prix Super U - Grand Cross (Listed Cross Country Chase) (5yo+) (Turf),30,FR,Class 1,Chase,5yo+,,"£30,033",9,Heavy,Turf, fences,FALSE,FALSE,,,"2/1 Lady Kara,  Mirror Of Illusion, 4/1 Opening Dance, 8/1 Jax Belle, 14/1 Teddington Lock,  Kellebelle, 33/1 Baileys Big Image,  Eliot Girl",Klitchko De Belair,hrs_33496932,6,gelding,b,FR,A Grouas,Tragi Comedie,Walzertakt,Trempolino,H De Lageneste & G Macaire,"Ecurie De Maleissye, Sarl Grouas & Tilbury Bloodstock",2,0,150,,,-,-,-,Kilian Dubourg,https://www.rp-assets.com/svg/6/7/9/325976.svg,,92-514,,France,0,0,None,N/A,,,,,,,,,,,,,,Kilian Dubourg,1,16:52 | Craon | 6,,,,,,,,,,,H De Lageneste & G Macaire,1,16:52 | Craon | 6,,,,,,,,,,,,,,,
Craon,9/7/2025,16:52,Prix Super U - Grand Cross (Listed Cross Country Chase) (5yo+) (Turf),30,FR,Class 1,Chase,5yo+,,"£30,033",9,Heavy,Turf, fences,FALSE,FALSE,,,"2/1 Lady Kara,  Mirror Of Illusion, 4/1 Opening Dance, 8/1 Jax Belle, 14/1 Teddington Lock,  Kellebelle, 33/1 Baileys Big Image,  Eliot Girl",Gare Au Marin,hrs_37192491,6,gelding,b,FR,"Mme L Commeau, B Collette & Mme L Lucquet",Galatzina,Muhtathir,Martaline,Mme A-S Pacault,"Ecurie VNJF Horses, A-S Pacault & Ecurie Performer's & AS",3,0,150,,,-,-,-,Thomas Beaurain,https://www.rp-assets.com/svg/7/7/7/361777.svg,,2-3U35,,France,1,0,0,N/A,,,,,,,,,,,,,,Thomas Beaurain,1,16:52 | Craon | 6,,,,,,,,,,,Mme A-S Pacault,1,16:52 | Craon | 6,,,,,,,,,,,,,,,
Craon,9/7/2025,16:52,Prix Super U - Grand Cross (Listed Cross Country Chase) (5yo+) (Turf),30,FR,Class 1,Chase,5yo+,,"£30,033",9,Heavy,Turf, fences,FALSE,FALSE,,,"2/1 Lady Kara,  Mirror Of Illusion, 4/1 Opening Dance, 8/1 Jax Belle, 14/1 Teddington Lock,  Kellebelle, 33/1 Baileys Big Image,  Eliot Girl",Gamsoul,hrs_27902525,9,gelding,b,FR,E Leray,Yellow Summer,Nicaron,Polish Summer,E Leray,"Pierre Gouabau, E Leray & Eric Leray",4,0,150,,,-,-,-,Aymeric Lelievre,https://www.rp-assets.com/svg/8/7/7/361778.svg,,37-633,,France,1,0,0,N/A,,,,,,,,,,,,,,Aymeric Lelievre,1,16:52 | Craon | 9,,,,,,,,,,,E Leray,2,16:52 | Craon | 9,16:52 | Craon | 9,,,,,,,,,,,,,,
Craon,9/7/2025,16:52,Prix Super U - Grand Cross (Listed Cross Country Chase) (5yo+) (Turf),30,FR,Class 1,Chase,5yo+,,"£30,033",9,Heavy,Turf, fences,FALSE,FALSE,,,"2/1 Lady Kara,  Mirror Of Illusion, 4/1 Opening Dance, 8/1 Jax Belle, 14/1 Teddington Lock,  Kellebelle, 33/1 Baileys Big Image,  Eliot Girl",Demon De Fleur,hrs_25053147,12,gelding,gr,FR,A Chaille-Chaille,Fleur D'Anjou,Ange Gabriel,Roli Abi,Noam Chevalier,Dominique Le Breton & Noam Chevalier,5,0,150,,,-,-,-,Stephane Paillard,https://www.rp-assets.com/svg/1/7/8/334871.svg,,/U-551,,France,0,0,None,N/A,,,,,,,,,,,,,,Stephane Paillard,1,16:52 | Craon | 12,,,,,,,,,,,Noam Chevalier,1,16:52 | Craon | 12,,,,,,,,,,,,,,,
Craon,9/7/2025,16:52,Prix Super U - Grand Cross (Listed Cross Country Chase) (5yo+) (Turf),30,FR,Class 1,Chase,5yo+,,"£30,033",9,Heavy,Turf, fences,FALSE,FALSE,,,"2/1 Lady Kara,  Mirror Of Illusion, 4/1 Opening Dance, 8/1 Jax Belle, 14/1 Teddington Lock,  Kellebelle, 33/1 Baileys Big Image,  Eliot Girl",Google De Loued,hrs_28122815,9,gelding,b,FR,"Mme I Fougere, N Guerin & B Jeffroy",Ralyciane,Sunday Break,Rochesson,E Leray,Eric Leray,6,0,150,,,-,-,-,Clement Lefebvre,https://www.rp-assets.com/svg/1/3/8/168831.svg,,3-2612,,France,1,0,0,N/A,,,,,,,,,,,,,,Clement Lefebvre,1,16:52 | Craon | 9,,,,,,,,,,,N Paysan,1,16:52 | Craon | 8,,,,,,,,,,,,,,,
Craon,9/7/2025,16:52,Prix Super U - Grand Cross (Listed Cross Country Chase) (5yo+) (Turf),30,FR,Class 1,Chase,5yo+,,"£30,033",9,Heavy,Turf, fences,FALSE,FALSE,,,"2/1 Lady Kara,  Mirror Of Illusion, 4/1 Opening Dance, 8/1 Jax Belle, 14/1 Teddington Lock,  Kellebelle, 33/1 Baileys Big Image,  Eliot Girl",Speed Des Landes,hrs_27535249,8,gelding,b,FR,Haras De La Rousseliere Scea & D Bourgeais,Patiently Waiting,Sinndar,Ballingarry,N Paysan,"Mme Brigitte Paysan, Nicolas Paysan Et Al",7,0,150,,,-,-,-,Louis Colson,https://www.rp-assets.com/svg/4/3/9/358934.svg,,-33222,,France,2,0,0,N/A,,,,,,,,,,,,,,Louis Colson,1,16:52 | Craon | 8,,,,,,,,,,,Patrick Griffin,1,16:52 | Craon | 13,,,,,,,,,,,,,,,
Craon,9/7/2025,16:52,Prix Super U - Grand Cross (Listed Cross Country Chase) (5yo+) (Turf),30,FR,Class 1,Chase,5yo+,,"£30,033",9,Heavy,Turf, fences,FALSE,FALSE,,,"2/1 Lady Kara,  Mirror Of Illusion, 4/1 Opening Dance, 8/1 Jax Belle, 14/1 Teddington Lock,  Kellebelle, 33/1 Baileys Big Image,  Eliot Girl",Roi Mage,hrs_6166573,13,gelding,b,FR,Mme I Garcon & J-P Garcon,Royale Majesty,Poliglote,Nikos,Patrick Griffin,D G Pryde & D P Van Der Hoeven & G McGladery & J Beaumont,8,0,150,,,-,-,-,James Reveley,https://www.rp-assets.com/svg/2/6/1/314162.svg,70,15-762,100,"Oldtown, Co Dublin",1,1,100,N/A,,,,,,,,,,,,,,James Reveley,1,16:52 | Craon | 13,,,,,,,,,,,Ed Walker,3,13:33 | Longchamp | 4,14:30 | York | 2,15:30 | York | 4,,,,,,,,,,,,,
Craon,9/7/2025,16:52,Prix Super U - Grand Cross (Listed Cross Country Chase) (5yo+) (Turf),30,FR,Class 1,Chase,5yo+,,"£30,033",9,Heavy,Turf, fences,FALSE,FALSE,,,"2/1 Lady Kara,  Mirror Of Illusion, 4/1 Opening Dance, 8/1 Jax Belle, 14/1 Teddington Lock,  Kellebelle, 33/1 Baileys Big Image,  Eliot Girl",Imaginaire,hrs_27372506,7,gelding,bl,FR,Emmanuel Clayeux,Oeuvre D'Art,Free Port Lux,Robin Des Champs,Augustin Adeline De Boisbrunet,Tobias Jones & Samuel Sutton,9,0,150,,,-,-,-,Felix De Giles,https://www.rp-assets.com/svg/1/1/3/351311.svg,,351-41,,France,0,0,None,N/A,,,,,,,,,,,,,,Felix De Giles,1,16:52 | Craon | 7,,,,,,,,,,,Jan Demele,1,13:33 | Longchamp | 4,,,,,,,,,,,,,,,
Longchamp,9/7/2025,13:33,Qatar Prix Foy (Group 2) (4yo+) (Grande Course) (Turf),12,FR,Class 1,Flat,4yo+,,"£56,058",9,Soft,Turf,,FALSE,FALSE,Almaqam,"Sosie will be suited by the return to this venue but it could be worth going with ALMAQAM, who likes cut and is worth a try at 1m4f","5/2 Sosie, 3/1 Los Angeles, 5/1 Almaqam,  Map Of Stars, 7/1 Byzantine Dream, 8/1 Arrow Eagle, 20/1 Iresine, 66/1 Mont St Michel, 100/1 Cheeky Boy",Almaqam,hrs_37730357,4,colt,b,GB,Godolphin,Talmada,Lope De Vega,Cape Cross,Ed Walker,Sheikh Ahmed Al Maktoum,1,9,128,Improved to win at Sandown on reappearance and well worth a try over this trip,"Seems suited by give in the ground and, although he was allowed his own way in front, he showed a fine attitude to thwart the penalised subsequent dual Group 1 winner Ombudsman in Group 3 at Sandown in May; bit better than bare form at York last time suggests and well worth a try over this trip.",-,134,-,William Buick,https://www.rp-assets.com/svg/1/8/7/14781.svg,43,32-312,45,"Upper Lambourn, Berks",34,7,21,N/A,,,,,,,,,,,,,,William Buick,3,13:33 | Longchamp | 4,14:50 | Longchamp | 4,16:00 | Longchamp | 3,,,,,,,,,J-P Gauvin,1,13:33 | Longchamp | 8,,,,,,,,,,,,,,,
