No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,Comments
Exeter,Exeter,2025-11-17,1:30,Pewsham London Road Exeter Novices' Hurdle (GBB Race),Class 4,16.5f,Good To Soft,Turf,4,Harry Lowes (IRE),1,1.5,,Harry Skelton,Dan Skelton,154,0,Travelled strongly - held up in rear - steady headway from 3rd - went third after 3 out - led approaching last - soon clear - easily(tchd 2/5)
6,Exeter,2025-11-17,1:30,Pewsham London Road Exeter Novices' Hurdle (GBB Race),Class 4,16.5f,Good To Soft,Turf,1,Kapitein Kool (IRE),2,13,,James Best,Seamus Mullins,161,2,Midfield - headway before 3 out - led narrowly or disputed lead before 2 out - headed approaching last - kept on but no match for winner(op 10/1)
Leicester,Exeter,2025-11-17,1:30,Pewsham London Road Exeter Novices' Hurdle (GBB Race),Class 4,16.5f,Good To Soft,Turf,2,Aguellid (FR),3,10,,Sean Houlihan,Philip Hobbs & Johnson White,154,0.5,Took keen hold - held up in last - steady headway before 3 out - went fourth but mistake last - went third run-in - kept on (jockey said gelding ran too free)(op 11/2 tchd 5/1)
6,Exeter,2025-11-17,1:30,Pewsham London Road Exeter Novices' Hurdle (GBB Race),Class 4,16.5f,Good To Soft,Turf,5,Kado Sacree (FR),4,7,,Sean Bowen,Olly Murphy,154,2,Midfield - headway before 3 out - went fourth 2 out - kept on(op 11/1)
Navan (IRE),Exeter,2025-11-17,1:30,Pewsham London Road Exeter Novices' Hurdle (GBB Race),Class 4,16.5f,Good To Soft,Turf,8,Sea Warrior (IRE),5,7,,Brendan Powell,Joe Tizzard,154,0.75,In touch with leaders - headway 4th - soon prominent - led narrowly or disputed lead after 3 out - headed after 2 out - weakened run-in
8,Exeter,2025-11-17,1:30,Pewsham London Road Exeter Novices' Hurdle (GBB Race),Class 4,16.5f,Good To Soft,Turf,6,No Panic (GB),6,41,,Lorcan Williams,Jeremy Scott,154,11,Prominent - weakened approaching last(op 33/1)
Newcastle (AW),Exeter,2025-11-17,1:30,Pewsham London Road Exeter Novices' Hurdle (GBB Race),Class 4,16.5f,Good To Soft,Turf,11,Tractor Jack (GB),7,51,,Freddie Gingell,Joe Tizzard,154,2,Raced in second - left in lead 2nd - pressed leader when headed after 5th - led before 3 out - headed before 2 out - weakened after last(op 100/1 and tchd 125/1)
8,Exeter,2025-11-17,1:30,Pewsham London Road Exeter Novices' Hurdle (GBB Race),Class 4,16.5f,Good To Soft,Turf,3,Hannibal Bogan (GB),8,401,,Charlie Deutsch,Jimmy Frost,154,10,Held up in rear - headway into midfield 4th - raced wide home turn - weakened after 3 out(op 250/1)
Plumpton,Exeter,2025-11-17,1:30,Pewsham London Road Exeter Novices' Hurdle (GBB Race),Class 4,16.5f,Good To Soft,Turf,9,The Italian Fox (IRE),9,41,,Jonjo O'Neill Jr,Joe Tizzard,154,0.5,Prominent but ran green - pushed along before 2nd - lost position 3rd - in rear 5th - weakened after 3 out(op 66/1 tchd 33/1 and tchd 125/1)
7,Exeter,2025-11-17,1:30,Pewsham London Road Exeter Novices' Hurdle (GBB Race),Class 4,16.5f,Good To Soft,Turf,12,Walk In The West (IRE),10,29,,Jonathan Burke,Anthony Honeyball,154,4.5,Held up in rear - weakened after 3 out (vet reported gelding lost his left-fore shoe)
