No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,Comments
Dundalk (AW) (IRE),Dundalk (AW) (IRE),2025-11-19,1:45,Irish Stallion Farms EBF Maiden,,7f,Standard,AW,4,Seoul Force (IRE),1,3.75,8,Shane Foley,Mrs John Harrington,133,0,(op 9/4)
2,Dundalk (AW) (IRE),2025-11-19,1:45,Irish Stallion Farms EBF Maiden,,7f,Standard,AW,7,Watch Tower (IRE),2,2.75,7,Colin Keane,G M Lyons,133,0.3,(op 6/4)
Ffos Las,Dundalk (AW) (IRE),2025-11-19,1:45,Irish Stallion Farms EBF Maiden,,7f,Standard,AW,9,What About Us (GB),3,2.38,9,J M Sheridan,Joseph Patrick O'Brien,128,0.5,(op 13/8 tchd 7/4)
3,Dundalk (AW) (IRE),2025-11-19,1:45,Irish Stallion Farms EBF Maiden,,7f,Standard,AW,6,Thirsty Owl (IRE),4,12,5,Robert Whearty,Gavin Cromwell,133,1.5,(op 14/1)
Warwick,Dundalk (AW) (IRE),2025-11-19,1:45,Irish Stallion Farms EBF Maiden,,7f,Standard,AW,2,Cosmic Motion (IRE),5,51,6,James Ryan,G M Lyons,133,0.5,(op 40/1)
4,Dundalk (AW) (IRE),2025-11-19,1:45,Irish Stallion Farms EBF Maiden,,7f,Standard,AW,5,Tariff (IRE),6,101,3,Adam Caffrey,Adrian McGuinness,133,9,(op 66/1)
,Dundalk (AW) (IRE),2025-11-19,1:45,Irish Stallion Farms EBF Maiden,,7f,Standard,AW,3,Grey Sands (IRE),7,126,2,Declan McDonogh,Joseph Patrick O'Brien,133,12,(op 100/1)
,Dundalk (AW) (IRE),2025-11-19,1:45,Irish Stallion Farms EBF Maiden,,7f,Standard,AW,1,Augusta Rock (IRE),8,126,1,Scott McCullagh,Joseph Patrick O'Brien,133,7.5,(op 66/1)
,Dundalk (AW) (IRE),2025-11-19,2:20,Dundalk Stadium Gift Vouchers Available Online Handicap,,7f,Standard,AW,4,Fleetfootsoldier (IRE),1,5.5,9,J M Sheridan,Denis Gerard Hogan,137,0,In touch with leaders(op 6/1)
,Dundalk (AW) (IRE),2025-11-19,2:20,Dundalk Stadium Gift Vouchers Available Online Handicap,,7f,Standard,AW,5,Una Matata (IRE),2,4,8,Adam Caffrey,Adrian McGuinness,136,0.5,Awkward start - took keen hold - in touch with leaders(op 10/3 tchd 7/2)
,Dundalk (AW) (IRE),2025-11-19,2:20,Dundalk Stadium Gift Vouchers Available Online Handicap,,7f,Standard,AW,7,Eric Lock (GB),3,9.5,5,Emily Grifferty,Noel Meade,123,1,Took keen hold - led(op 11/2 tchd 5/1)
,Dundalk (AW) (IRE),2025-11-19,2:20,Dundalk Stadium Gift Vouchers Available Online Handicap,,7f,Standard,AW,6,Sakakawea (IRE),4,15,2,Colin Keane,T M Walsh,134,3,Took keen hold - midfield(op 12/1)
,Dundalk (AW) (IRE),2025-11-19,2:20,Dundalk Stadium Gift Vouchers Available Online Handicap,,7f,Standard,AW,8,Lahore Da King (IRE),5,41,11,Iqbal Khan,Anthony Mullins,126,0.5,Took keen hold - towards rear(tchd 33/1)
,Dundalk (AW) (IRE),2025-11-19,2:20,Dundalk Stadium Gift Vouchers Available Online Handicap,,7f,Standard,AW,1,Pete's Dream (IRE),6,5.5,15,Sam Coen,Andrew Slattery,134,0.75,In touch with leaders(op 5/1)
,Dundalk (AW) (IRE),2025-11-19,2:20,Dundalk Stadium Gift Vouchers Available Online Handicap,,7f,Standard,AW,12,Exceeding (IRE),7,41,6,Orla Tynan,Andrew Slattery,115,1.25,Prominent(op 33/1)
,Dundalk (AW) (IRE),2025-11-19,2:20,Dundalk Stadium Gift Vouchers Available Online Handicap,,7f,Standard,AW,14,Dark Willow (IRE),8,67,3,Rory Cleary,Mrs Mary Whelehan,122,0.2,Towards rear(op 40/1)
,Dundalk (AW) (IRE),2025-11-19,2:20,Dundalk Stadium Gift Vouchers Available Online Handicap,,7f,Standard,AW,3,Distillate (GB),9,6.5,16,Ronan Whelan,Adrian McGuinness,137,1.5,Took keen hold - midfield on outer(op 7/1)
,Dundalk (AW) (IRE),2025-11-19,2:20,Dundalk Stadium Gift Vouchers Available Online Handicap,,7f,Standard,AW,9,Miss Princess (IRE),10,51,17,Ben Coen,Michael Mulvany,133,0.2,Dwelt start - towards rear
,Dundalk (AW) (IRE),2025-11-19,2:20,Dundalk Stadium Gift Vouchers Available Online Handicap,,7f,Standard,AW,2,Storm Eric (IRE),11,67,13,Robbie Colgan,Jamie Flynn,139,0.3,In rear(op 33/1)
,Dundalk (AW) (IRE),2025-11-19,2:20,Dundalk Stadium Gift Vouchers Available Online Handicap,,7f,Standard,AW,11,Lorr's Girl (IRE),12,13,10,Julian Pietropaolo,Rodger Sweeney,125,0.75,Midfield
,Dundalk (AW) (IRE),2025-11-19,2:20,Dundalk Stadium Gift Vouchers Available Online Handicap,,7f,Standard,AW,13,Chica Power (IRE),13,29,4,Jimmy Dalton,A J Martin,115,0.5,Prominent(op 18/1)
,Dundalk (AW) (IRE),2025-11-19,2:20,Dundalk Stadium Gift Vouchers Available Online Handicap,,7f,Standard,AW,10,Shelbourne Flyer (IRE),14,9,7,Shane Foley,John C McConnell,133,9.5,Midfield(op 13/2)
