No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,Comments
Dundalk (AW) (IRE),Dundalk (AW) (IRE),2025-11-19,1:45,Irish Stallion Farms EBF Maiden,,7f,Standard,AW,4,Seoul Force (IRE),1,3.75,8,Shane Foley,Mrs John Harrington,133,0,Made virtually all - ridden over 1f out - kept on well(op 9/4)
5,Dundalk (AW) (IRE),2025-11-19,1:45,Irish Stallion Farms EBF Maiden,,7f,Standard,AW,7,Watch Tower (IRE),2,2.75,7,Colin Keane,G M Lyons,133,0.3,Prominent - switched left and challenging over 1f out - kept on inside final furlong(op 6/4)
Ffos Las,Dundalk (AW) (IRE),2025-11-19,1:45,Irish Stallion Farms EBF Maiden,,7f,Standard,AW,9,What About Us (GB),3,2.38,9,J M Sheridan,Joseph Patrick O'Brien,128,0.5,Pressed leader - no extra inside final 110yds(op 13/8 tchd 7/4)
6,Dundalk (AW) (IRE),2025-11-19,1:45,Irish Stallion Farms EBF Maiden,,7f,Standard,AW,6,Thirsty Owl (IRE),4,12,5,Robert Whearty,Gavin Cromwell,133,1.5,Midfield - headway over 1f out - ran on inside final furlong - nearest finish(op 14/1)
Warwick,Dundalk (AW) (IRE),2025-11-19,1:45,Irish Stallion Farms EBF Maiden,,7f,Standard,AW,2,Cosmic Motion (IRE),5,51,6,James Ryan,G M Lyons,133,0.5,In touch with leaders - headway over 1f out - weakened inside final furlong(op 40/1)
6,Dundalk (AW) (IRE),2025-11-19,1:45,Irish Stallion Farms EBF Maiden,,7f,Standard,AW,5,Tariff (IRE),6,101,3,Adam Caffrey,Adrian McGuinness,133,9,Dwelt start - took keen hold - towards rear - some headway over 2f out - soon weakened(op 66/1)
,Dundalk (AW) (IRE),2025-11-19,1:45,Irish Stallion Farms EBF Maiden,,7f,Standard,AW,3,Grey Sands (IRE),7,126,2,Declan McDonogh,Joseph Patrick O'Brien,133,12,Never better than midfield(op 100/1)
,Dundalk (AW) (IRE),2025-11-19,1:45,Irish Stallion Farms EBF Maiden,,7f,Standard,AW,1,Augusta Rock (IRE),8,126,1,Scott McCullagh,Joseph Patrick O'Brien,133,7.5,Dwelt start - always behind(op 66/1)
,Dundalk (AW) (IRE),2025-11-19,2:20,Dundalk Stadium Gift Vouchers Available Online Handicap,,7f,Standard,AW,4,Fleetfootsoldier (IRE),1,5.5,9,J M Sheridan,Denis Gerard Hogan,137,0,In touch with leaders - headway 2f out - soon ridden - slightly hampered inside final furlong - kept on and led towards finish(op 6/1)
,Dundalk (AW) (IRE),2025-11-19,2:20,Dundalk Stadium Gift Vouchers Available Online Handicap,,7f,Standard,AW,5,Una Matata (IRE),2,4,8,Adam Caffrey,Adrian McGuinness,136,0.5,Awkward start - took keen hold - in touch with leaders - headway over 2f out - led inside final furlong - soon edged right - headed towards finish(op 10/3 tchd 7/2)
,Dundalk (AW) (IRE),2025-11-19,2:20,Dundalk Stadium Gift Vouchers Available Online Handicap,,7f,Standard,AW,7,Eric Lock (GB),3,9.5,5,Emily Grifferty,Noel Meade,123,1,Took keen hold - led - clear over 3f out - reduced lead under 2f out - headed inside final furlong - kept on(op 11/2 tchd 5/1)
