No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,Comments
Dundalk (AW) (IRE),Dundalk (AW) (IRE),2025-11-19,1:45,Irish Stallion Farms EBF Maiden,,7f,Standard,AW,4,Seoul Force (IRE),1,3.75,8,Shane Foley,Mrs John Harrington,133,0,Made virtually all - ridden over 1f out - kept on well(op 9/4)
8,Dundalk (AW) (IRE),2025-11-19,1:45,Irish Stallion Farms EBF Maiden,,7f,Standard,AW,7,Watch Tower (IRE),2,2.75,7,Colin Keane,G M Lyons,133,0.3,Prominent - switched left and challenging over 1f out - kept on inside final furlong(op 6/4)
Ffos Las,Dundalk (AW) (IRE),2025-11-19,1:45,Irish Stallion Farms EBF Maiden,,7f,Standard,AW,9,What About Us (GB),3,2.38,9,J M Sheridan,Joseph Patrick O'Brien,128,0.5,Pressed leader - no extra inside final 110yds(op 13/8 tchd 7/4)
6,Dundalk (AW) (IRE),2025-11-19,1:45,Irish Stallion Farms EBF Maiden,,7f,Standard,AW,6,Thirsty Owl (IRE),4,12,5,Robert Whearty,Gavin Cromwell,133,1.5,Midfield - headway over 1f out - ran on inside final furlong - nearest finish(op 14/1)
Kempton (AW),Dundalk (AW) (IRE),2025-11-19,1:45,Irish Stallion Farms EBF Maiden,,7f,Standard,AW,2,Cosmic Motion (IRE),5,51,6,James Ryan,G M Lyons,133,0.5,In touch with leaders - headway over 1f out - weakened inside final furlong(op 40/1)
5,Dundalk (AW) (IRE),2025-11-19,1:45,Irish Stallion Farms EBF Maiden,,7f,Standard,AW,5,Tariff (IRE),6,101,3,Adam Caffrey,Adrian McGuinness,133,9,Dwelt start - took keen hold - towards rear - some headway over 2f out - soon weakened(op 66/1)
Warwick,Dundalk (AW) (IRE),2025-11-19,1:45,Irish Stallion Farms EBF Maiden,,7f,Standard,AW,3,Grey Sands (IRE),7,126,2,Declan McDonogh,Joseph Patrick O'Brien,133,12,Never better than midfield(op 100/1)
6,Dundalk (AW) (IRE),2025-11-19,1:45,Irish Stallion Farms EBF Maiden,,7f,Standard,AW,1,Augusta Rock (IRE),8,126,1,Scott McCullagh,Joseph Patrick O'Brien,133,7.5,Dwelt start - always behind(op 66/1)
,Dundalk (AW) (IRE),2025-11-19,2:20,Dundalk Stadium Gift Vouchers Available Online Handicap,,7f,Standard,AW,4,Fleetfootsoldier (IRE),1,5.5,9,J M Sheridan,Denis Gerard Hogan,137,0,In touch with leaders - headway 2f out - soon ridden - slightly hampered inside final furlong - kept on and led towards finish(op 6/1)
,Dundalk (AW) (IRE),2025-11-19,2:20,Dundalk Stadium Gift Vouchers Available Online Handicap,,7f,Standard,AW,5,Una Matata (IRE),2,4,8,Adam Caffrey,Adrian McGuinness,136,0.5,Awkward start - took keen hold - in touch with leaders - headway over 2f out - led inside final furlong - soon edged right - headed towards finish(op 10/3 tchd 7/2)
,Dundalk (AW) (IRE),2025-11-19,2:20,Dundalk Stadium Gift Vouchers Available Online Handicap,,7f,Standard,AW,7,Eric Lock (GB),3,9.5,5,Emily Grifferty,Noel Meade,123,1,Took keen hold - led - clear over 3f out - reduced lead under 2f out - headed inside final furlong - kept on(op 11/2 tchd 5/1)
,Dundalk (AW) (IRE),2025-11-19,2:20,Dundalk Stadium Gift Vouchers Available Online Handicap,,7f,Standard,AW,6,Sakakawea (IRE),4,15,2,Colin Keane,T M Walsh,134,3,Took keen hold - midfield - headway on far side of group 2f out - no extra final 110yds(op 12/1)
,Dundalk (AW) (IRE),2025-11-19,2:20,Dundalk Stadium Gift Vouchers Available Online Handicap,,7f,Standard,AW,8,Lahore Da King (IRE),5,41,11,Iqbal Khan,Anthony Mullins,126,0.5,Took keen hold - towards rear - headway 2f out - edged right but stayed on inside final furlong(tchd 33/1)
,Dundalk (AW) (IRE),2025-11-19,2:20,Dundalk Stadium Gift Vouchers Available Online Handicap,,7f,Standard,AW,1,Pete's Dream (IRE),6,5.5,15,Sam Coen,Andrew Slattery,134,0.75,In touch with leaders - weakened gradually final 110yds(op 5/1)
,Dundalk (AW) (IRE),2025-11-19,2:20,Dundalk Stadium Gift Vouchers Available Online Handicap,,7f,Standard,AW,12,Exceeding (IRE),7,41,6,Orla Tynan,Andrew Slattery,115,1.25,Prominent - lost position 3f out - weakened gradually inside final furlong(op 33/1)
,Dundalk (AW) (IRE),2025-11-19,2:20,Dundalk Stadium Gift Vouchers Available Online Handicap,,7f,Standard,AW,14,Dark Willow (IRE),8,67,3,Rory Cleary,Mrs Mary Whelehan,122,0.2,Towards rear - some headway 2f out - kept on inside final furlong(op 40/1)
,Dundalk (AW) (IRE),2025-11-19,2:20,Dundalk Stadium Gift Vouchers Available Online Handicap,,7f,Standard,AW,3,Distillate (GB),9,6.5,16,Ronan Whelan,Adrian McGuinness,137,1.5,Took keen hold - midfield on outer - weakened final furlong(op 7/1)
,Dundalk (AW) (IRE),2025-11-19,2:20,Dundalk Stadium Gift Vouchers Available Online Handicap,,7f,Standard,AW,9,Miss Princess (IRE),10,51,17,Ben Coen,Michael Mulvany,133,0.2,Dwelt start - towards rear - some headway 2f out - no extra final 110yds
,Dundalk (AW) (IRE),2025-11-19,2:20,Dundalk Stadium Gift Vouchers Available Online Handicap,,7f,Standard,AW,2,Storm Eric (IRE),11,67,13,Robbie Colgan,Jamie Flynn,139,0.3,In rear - some headway when towards near side over 1f out - never dangerous(op 33/1)
,Dundalk (AW) (IRE),2025-11-19,2:20,Dundalk Stadium Gift Vouchers Available Online Handicap,,7f,Standard,AW,11,Lorr's Girl (IRE),12,13,10,Julian Pietropaolo,Rodger Sweeney,125,0.75,Midfield - weakened 2f out
,Dundalk (AW) (IRE),2025-11-19,2:20,Dundalk Stadium Gift Vouchers Available Online Handicap,,7f,Standard,AW,13,Chica Power (IRE),13,29,4,Jimmy Dalton,A J Martin,115,0.5,Prominent - weakened 2f out(op 18/1)
,Dundalk (AW) (IRE),2025-11-19,2:20,Dundalk Stadium Gift Vouchers Available Online Handicap,,7f,Standard,AW,10,Shelbourne Flyer (IRE),14,9,7,Shane Foley,John C McConnell,133,9.5,Midfield - lost ground over 2f out - eased final furlong(op 13/2)
,Dundalk (AW) (IRE),2025-11-19,2:55,Irishinjuredjockeys.com Nursery Handicap,,7f,Standard,AW,3,Battleforsupremacy (IRE),1,6,13,Scott McCullagh,Daniel McLoughlin,136,0,In touch with leaders - headway over 2f out - hung left over 1f out - soon ridden to lead - kept on(op 11/1)
,Dundalk (AW) (IRE),2025-11-19,2:55,Irishinjuredjockeys.com Nursery Handicap,,7f,Standard,AW,4,Monvoe (IRE),2,5.5,12,Jack Kearney,R P Cody,133,0.3,Held up in midfield - headway over 2f out - went second inside final furlong - switched right inside final 110yds - kept on well(tchd 5/1)
,Dundalk (AW) (IRE),2025-11-19,2:55,Irishinjuredjockeys.com Nursery Handicap,,7f,Standard,AW,6,Iff In Doubt (IRE),3,34,16,Enola Pollet,Edward Lynam,125,1.5,Held up in rear - headway over 2f out - switched left inside final furlong - went third towards finish
,Dundalk (AW) (IRE),2025-11-19,2:55,Irishinjuredjockeys.com Nursery Handicap,,7f,Standard,AW,1,Enthusiastically (IRE),4,5,1,Paddy Harnett,Donnacha Aidan O'Brien,133,0.3,Led - headed over 1f out - no extra inside final 110yds - lost third towards finish(op 3/1 tchd 11/4)
,Dundalk (AW) (IRE),2025-11-19,2:55,Irishinjuredjockeys.com Nursery Handicap,,7f,Standard,AW,13,Wedding Year (IRE),5,34,5,Julian Pietropaolo,Adrian McGuinness,116,0.5,Held up in rear - headway over 1f out - not pace to challenge
,Dundalk (AW) (IRE),2025-11-19,2:55,Irishinjuredjockeys.com Nursery Handicap,,7f,Standard,AW,14,Beau Army (IRE),6,29,2,Jamie Powell,Adrian McGuinness,121,0.5,Towards rear - headway over 1f out - not pace to challenge(op 18/1 tchd 33/1)
,Dundalk (AW) (IRE),2025-11-19,2:55,Irishinjuredjockeys.com Nursery Handicap,,7f,Standard,AW,10,Luna Beaux (IRE),7,15,8,Adam Grant,Miss Kate McGivern,121,1.5,Prominent - raced in third after 2f - pressed leader over 1f out - weakened gradually inside final furlong(tchd 16/1)
,Dundalk (AW) (IRE),2025-11-19,2:55,Irishinjuredjockeys.com Nursery Handicap,,7f,Standard,AW,11,Sapphire Dream (IRE),8,7.5,15,Jimmy Dalton,Andrew Slattery,121,0.2,Midfield - edged left when outpaced over 1f out - no impression(op 7/1 tchd 15/2)
,Dundalk (AW) (IRE),2025-11-19,2:55,Irishinjuredjockeys.com Nursery Handicap,,7f,Standard,AW,12,Doitforjill Ronnie (IRE),9,41,9,Darragh O'Sullivan,Donncha Duggan,120,0.1,Dwelt start - towards rear - some headway over 1f out - no extra inside final 110yds(op 33/1)
,Dundalk (AW) (IRE),2025-11-19,2:55,Irishinjuredjockeys.com Nursery Handicap,,7f,Standard,AW,2,Saxon Grace (IRE),10,10,14,Dylan O'Connor,Ms Claire O'Connell,130,0.3,Raced wide - never better than midfield(op 7/1)
,Dundalk (AW) (IRE),2025-11-19,2:55,Irishinjuredjockeys.com Nursery Handicap,,7f,Standard,AW,8,Another Nice'day (IRE),11,5.5,3,Rory Cleary,Miss Jennifer Anne Lynch,133,1.75,In touch with leaders - weakened over 1f out
,Dundalk (AW) (IRE),2025-11-19,2:55,Irishinjuredjockeys.com Nursery Handicap,,7f,Standard,AW,5,Royal County Glory (IRE),12,11,17,Robbie Colgan,Kevin Michael Smith,136,1.25,Prominent - pressed leader after 2f - lost ground over 3f out - hung left when weakening over 1f out(op 11/1)
,Dundalk (AW) (IRE),2025-11-19,2:55,Irishinjuredjockeys.com Nursery Handicap,,7f,Standard,AW,17,Carnival Spirit (IRE),13,41,10,Aileen O'Sullivan,S Michael Millar,112,18,Never better than midfield(op 33/1)
,Dundalk (AW) (IRE),2025-11-19,2:55,Irishinjuredjockeys.com Nursery Handicap,,7f,Standard,AW,9,Dream Legend (IRE),14,81,7,Kyle Faulkner,E D Delany,121,13,Virtually refused to race - always behind(op 66/1)
,Dundalk (AW) (IRE),2025-11-19,3:25,Now Racing Every Wednesday At Dundalk Maiden,,6f,Standard,AW,1,Ballintogher (IRE),1,3.25,6,Shane Foley,Daniel James Murphy,134,0,Prominent - ridden over 1f out - led inside final 110yds - kept on(op 13/8)
,Dundalk (AW) (IRE),2025-11-19,3:25,Now Racing Every Wednesday At Dundalk Maiden,,6f,Standard,AW,5,Heaven's Wish (IRE),2,2.38,4,Killian Leonard,Diego Dias,129,0.5,In touch with leaders - headway to lead over 1f out - no extra when headed inside final 110yds(op 7/2)
,Dundalk (AW) (IRE),2025-11-19,3:25,Now Racing Every Wednesday At Dundalk Maiden,,6f,Standard,AW,6,Shamanka (IRE),3,11,1,Wayne Lordan,Miss Natalia Lupini,129,3.25,In touch with leaders - headway over 1f out - kept on - not pace to challenge(op 9/2)
