No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,Comments
Dundalk (AW) (IRE),Dundalk (AW) (IRE),2025-11-19,1:45,Irish Stallion Farms EBF Maiden,,7f,Standard,AW,4,Seoul Force (IRE),1,3.75,8,Shane Foley,Mrs John Harrington,133,0,(op 9/4)
1,Dundalk (AW) (IRE),2025-11-19,1:45,Irish Stallion Farms EBF Maiden,,7f,Standard,AW,7,Watch Tower (IRE),2,2.75,7,Colin Keane,G M Lyons,133,0.3,(op 6/4)
Ffos Las,Dundalk (AW) (IRE),2025-11-19,1:45,Irish Stallion Farms EBF Maiden,,7f,Standard,AW,9,What About Us (GB),3,2.38,9,J M Sheridan,Joseph Patrick O'Brien,128,0.5,(op 13/8 tchd 7/4)
2,Dundalk (AW) (IRE),2025-11-19,1:45,Irish Stallion Farms EBF Maiden,,7f,Standard,AW,6,Thirsty Owl (IRE),4,12,5,Robert Whearty,Gavin Cromwell,133,1.5,(op 14/1)
Warwick,Dundalk (AW) (IRE),2025-11-19,1:45,Irish Stallion Farms EBF Maiden,,7f,Standard,AW,2,Cosmic Motion (IRE),5,51,6,James Ryan,G M Lyons,133,0.5,(op 40/1)
2,Dundalk (AW) (IRE),2025-11-19,1:45,Irish Stallion Farms EBF Maiden,,7f,Standard,AW,5,Tariff (IRE),6,101,3,Adam Caffrey,Adrian McGuinness,133,9,(op 66/1)
,Dundalk (AW) (IRE),2025-11-19,1:45,Irish Stallion Farms EBF Maiden,,7f,Standard,AW,3,Grey Sands (IRE),7,126,2,Declan McDonogh,Joseph Patrick O'Brien,133,12,(op 100/1)
,Dundalk (AW) (IRE),2025-11-19,1:45,Irish Stallion Farms EBF Maiden,,7f,Standard,AW,1,Augusta Rock (IRE),8,126,1,Scott McCullagh,Joseph Patrick O'Brien,133,7.5,(op 66/1)
,Ffos Las,2025-11-19,1:05,tigerbet.co.uk New Betting Site Maiden Hurdle (GBB Race),Class 4,16f,Soft,Turf,7,There Runs Mary (IRE),1,1.03,,Sean Bowen,Olly Murphy,151,0,Didn't always jump with fluency - raced in second - led after 3 out - not fluent 2 out - not fluent last - canter(op 1/20 tchd 1/40 and tchd 1/16)
,Ffos Las,2025-11-19,1:05,tigerbet.co.uk New Betting Site Maiden Hurdle (GBB Race),Class 4,16f,Soft,Turf,6,Pipas Lescribaa (FR),2,15,,James Best,Harriet Dickin,151,1.75,Raced in last - headway and went second before 2 out - pressed winner before last - no extra inside final 110yds(tchd 12/1)
